s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0006060E+000, 1.9278456E-001, 8.1773709E-003, 1.3868621E-005, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0001000E+001, 1.8463365E-001, 1.2667758E-002, 2.7036964E-005, 2.0692332E-001, 3.8522872E-004, 9.6670530E-192
 1.5001397E+001, 1.8617390E-001, 1.1828509E-002, 1.3190172E-005, 2.0685642E-001, 4.2214816E-004, 1.0667868E-008
 2.0000201E+001, 1.8565147E-001, 1.2122775E-002, 6.3777316E-006, 2.0338033E-001, 2.3406011E-003, 5.1975940E-007
 2.5000198E+001, 1.8300506E-001, 1.3581413E-002, 8.7738172E-006, 2.0080096E-001, 3.7642164E-003, 8.4443439E-007
 3.0000913E+001, 1.8420816E-001, 1.2919923E-002, 5.6259191E-006, 1.9759098E-001, 5.5359971E-003, 1.1447322E-006
 3.5000207E+001, 1.8080432E-001, 1.4795737E-002, 9.8324806E-006, 1.9404330E-001, 7.4943215E-003, 1.3570962E-006
 4.0001314E+001, 1.8052493E-001, 1.4953331E-002, 5.5356738E-006, 1.9060784E-001, 9.3908348E-003, 1.4205810E-006
 4.5001242E+001, 1.7592060E-001, 1.7492278E-002, 9.1918680E-006, 1.8808555E-001, 1.0783218E-002, 1.4765159E-006
 5.0001455E+001, 1.6994649E-001, 2.0646444E-002, 1.8245072E-004, 1.8625543E-001, 1.1793524E-002, 1.4910991E-006
 5.5000484E+001, 1.7300075E-001, 1.9108832E-002, 3.5244791E-006, 1.8532296E-001, 1.2308293E-002, 1.4904803E-006
 6.0000564E+001, 1.7103690E-001, 2.0192927E-002, 3.5936990E-006, 1.8016698E-001, 1.5154421E-002, 1.7117946E-006
 6.5000429E+001, 1.6740614E-001, 2.2196934E-002, 4.0551297E-006, 1.7877375E-001, 1.5923549E-002, 1.7075935E-006
 7.0001547E+001, 1.6499215E-001, 2.3529693E-002, 3.7536268E-006, 1.7752243E-001, 1.6614303E-002, 1.7409612E-006
