s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0067805E+000, 1.8533321E-001, 1.2247273E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0004084E+001, 1.7599382E-001, 1.7417899E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5001240E+001, 1.7337702E-001, 1.8850508E-002, 0.0000000E+000, 2.0692331E-001, 3.8523690E-004, 0.0000000E+000
 2.0001381E+001, 1.7556752E-001, 1.7623739E-002, 0.0000000E+000, 2.0078311E-001, 3.7720764E-003, 0.0000000E+000
 2.5004427E+001, 1.7232508E-001, 1.9425950E-002, 0.0000000E+000, 1.9807335E-001, 5.2681946E-003, 0.0000000E+000
 3.0001010E+001, 1.7010395E-001, 2.0671153E-002, 0.0000000E+000, 1.9563167E-001, 6.6161767E-003, 0.0000000E+000
 3.5002593E+001, 1.6828191E-001, 2.1658275E-002, 0.0000000E+000, 1.9326463E-001, 7.9227704E-003, 0.0000000E+000
 4.0002899E+001, 1.6831104E-001, 2.1645124E-002, 0.0000000E+000, 1.8985198E-001, 9.8069103E-003, 0.0000000E+000
 4.5007602E+001, 1.6303966E-001, 2.4562128E-002, 0.0000000E+000, 1.8713991E-001, 1.1304205E-002, 0.0000000E+000
 5.0006585E+001, 1.6310599E-001, 2.4521949E-002, 0.0000000E+000, 1.8437468E-001, 1.2830819E-002, 0.0000000E+000
 5.5007483E+001, 1.6118928E-001, 2.5580905E-002, 0.0000000E+000, 1.8064722E-001, 1.4888654E-002, 0.0000000E+000
 6.0003682E+001, 1.5779867E-001, 2.7449972E-002, 0.0000000E+000, 1.7855302E-001, 1.6044860E-002, 0.0000000E+000
 6.5005127E+001, 1.5883695E-001, 2.6877865E-002, 0.0000000E+000, 1.7497074E-001, 1.8022558E-002, 0.0000000E+000
 7.0003793E+001, 1.5763536E-001, 2.7542271E-002, 0.0000000E+000, 1.7290620E-001, 1.9162363E-002, 0.0000000E+000
