s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0010305E+000, 1.8422611E-001, 1.2869347E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0001642E+001, 1.7209203E-001, 1.9583829E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5004897E+001, 1.7184638E-001, 1.9720480E-002, 0.0000000E+000, 2.0688184E-001, 4.0810625E-004, 0.0000000E+000
 2.0003412E+001, 1.7069883E-001, 2.0363737E-002, 0.0000000E+000, 2.0016546E-001, 4.1127564E-003, 0.0000000E+000
 2.5003022E+001, 1.6598067E-001, 2.2957240E-002, 0.0000000E+000, 1.9944637E-001, 4.5099752E-003, 0.0000000E+000
 3.0006955E+001, 1.6517316E-001, 2.3408944E-002, 0.0000000E+000, 1.9677633E-001, 5.9838469E-003, 0.0000000E+000
 3.5000379E+001, 1.6259346E-001, 2.4830435E-002, 0.0000000E+000, 1.9390017E-001, 7.5716695E-003, 0.0000000E+000
 4.0000578E+001, 1.6135449E-001, 2.5513745E-002, 0.0000000E+000, 1.9058582E-001, 9.4017551E-003, 0.0000000E+000
 4.5001841E+001, 1.6206707E-001, 2.5124581E-002, 0.0000000E+000, 1.8796652E-001, 1.0847978E-002, 0.0000000E+000
 5.0004692E+001, 1.5658870E-001, 2.8149681E-002, 0.0000000E+000, 1.8413173E-001, 1.2965179E-002, 0.0000000E+000
 5.5001589E+001, 1.5591083E-001, 2.8513929E-002, 0.0000000E+000, 1.8141918E-001, 1.4462889E-002, 0.0000000E+000
 6.0005564E+001, 1.5346818E-001, 2.9867789E-002, 0.0000000E+000, 1.7934785E-001, 1.5606552E-002, 0.0000000E+000
 6.5004962E+001, 1.5241414E-001, 3.0445170E-002, 0.0000000E+000, 1.7676986E-001, 1.7029775E-002, 0.0000000E+000
 7.0002056E+001, 1.5086834E-001, 3.1286857E-002, 0.0000000E+000, 1.7378137E-001, 1.8679639E-002, 0.0000000E+000
