s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0002463E+000, 1.8317611E-001, 1.3444572E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0005120E+001, 1.6931732E-001, 2.1105673E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5003661E+001, 1.6700248E-001, 2.2390578E-002, 0.0000000E+000, 2.0654042E-001, 5.9632367E-004, 0.0000000E+000
 2.0000476E+001, 1.6370891E-001, 2.4205887E-002, 0.0000000E+000, 2.0119378E-001, 3.5442975E-003, 0.0000000E+000
 2.5005990E+001, 1.6500830E-001, 2.3499292E-002, 0.0000000E+000, 1.9986420E-001, 4.2785423E-003, 0.0000000E+000
 3.0005186E+001, 1.5656894E-001, 2.8159041E-002, 0.0000000E+000, 1.9664626E-001, 6.0549166E-003, 0.0000000E+000
 3.5003957E+001, 1.5594336E-001, 2.8502331E-002, 0.0000000E+000, 1.9484231E-001, 7.0508037E-003, 0.0000000E+000
 4.0002994E+001, 1.5448044E-001, 2.9301327E-002, 0.0000000E+000, 1.9141255E-001, 8.9448393E-003, 0.0000000E+000
 4.5002812E+001, 1.5113406E-001, 3.1159912E-002, 0.0000000E+000, 1.8765824E-001, 1.1017786E-002, 0.0000000E+000
 5.0004539E+001, 1.4977933E-001, 3.1908799E-002, 0.0000000E+000, 1.8552725E-001, 1.2194444E-002, 0.0000000E+000
 5.5005193E+001, 1.4634732E-001, 3.3798801E-002, 0.0000000E+000, 1.8188121E-001, 1.4207517E-002, 0.0000000E+000
 6.0003348E+001, 1.4587713E-001, 3.4060663E-002, 0.0000000E+000, 1.7896758E-001, 1.5816159E-002, 0.0000000E+000
 6.5004903E+001, 1.4496691E-001, 3.4558053E-002, 0.0000000E+000, 1.7652517E-001, 1.7164575E-002, 0.0000000E+000
 7.0003561E+001, 1.4107215E-001, 3.6710085E-002, 0.0000000E+000, 1.7449130E-001, 1.8287430E-002, 0.0000000E+000
