s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0007729E+000, 1.9392467E-001, 7.5478446E-003, 1.5247050E-005, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0000624E+001, 1.8702441E-001, 1.1365252E-002, 5.8831823E-006, 2.0692332E-001, 3.8522872E-004, 6.8433388E-204
 1.5000492E+001, 1.8582051E-001, 1.2028294E-002, 7.8035724E-006, 2.0683523E-001, 4.3384591E-004, 1.6297244E-008
 2.0001387E+001, 1.8584950E-001, 1.2004009E-002, 1.7315077E-005, 2.0276330E-001, 2.6810513E-003, 7.2145044E-007
 2.5001266E+001, 1.8489966E-001, 1.2538654E-002, 5.3977759E-006, 2.0080571E-001, 3.7615084E-003, 9.6142285E-007
 3.0000642E+001, 1.7901857E-001, 1.5778121E-002, 1.3892542E-005, 1.9707798E-001, 5.8191167E-003, 1.2645509E-006
 3.5001799E+001, 1.8203112E-001, 1.4122801E-002, 4.5491716E-006, 1.9378385E-001, 7.6374749E-003, 1.4473661E-006
 4.0000486E+001, 1.8012815E-001, 1.5172092E-002, 6.0055683E-006, 1.9092328E-001, 9.2165468E-003, 1.5796851E-006
 4.5000041E+001, 1.7308746E-001, 1.8802879E-002, 2.9278249E-004, 1.8891090E-001, 1.0327410E-002, 1.6668072E-006
 5.0001323E+001, 1.7500161E-001, 1.8003634E-002, 4.1874020E-006, 1.8608948E-001, 1.1884871E-002, 1.7831875E-006
 5.5001503E+001, 1.7332861E-001, 1.8926712E-002, 4.6291032E-006, 1.8376733E-001, 1.3166758E-002, 1.8378716E-006
 6.0000295E+001, 1.7205991E-001, 1.9624790E-002, 7.5034804E-006, 1.8036000E-001, 1.5047723E-002, 1.8812154E-006
 6.5000735E+001, 1.6836130E-001, 2.1668630E-002, 5.1437071E-006, 1.7888757E-001, 1.5860573E-002, 1.8801273E-006
 7.0000369E+001, 1.6717086E-001, 2.2324923E-002, 6.3221440E-006, 1.7554139E-001, 1.7707811E-002, 1.8803878E-006
