s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000
 5.0003449E+000, 1.9916403E-001, 4.6569509E-003, 1.2201917E-005, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000
 1.0001213E+001, 1.9492047E-001, 6.9936648E-003, 1.8210834E-005, 2.0692341E-001, 3.8522889E-004, 3.2739622E-248
 1.5002203E+001, 1.9528654E-001, 6.7805588E-003, 3.1592955E-005, 2.0692341E-001, 3.8522889E-004, 1.9226103E-069
 2.0000344E+001, 1.9780874E-001, 5.3845937E-003, 3.4432060E-005, 2.0349724E-001, 2.2759214E-003, 7.5984229E-007
 2.5000200E+001, 2.0035398E-001, 3.9928595E-003, 1.7684147E-005, 2.0310709E-001, 2.4912633E-003, 8.0254771E-007
 3.0000720E+001, 1.9964123E-001, 4.3684202E-003, 3.6079485E-005, 2.0191178E-001, 3.1509806E-003, 9.6645526E-007
 3.5002558E+001, 1.9922627E-001, 4.6072262E-003, 2.6194873E-005, 1.9863486E-001, 4.9595871E-003, 1.4090586E-006
 4.0001181E+001, 1.9734127E-001, 5.6493003E-003, 2.6487565E-005, 1.9348396E-001, 7.8026487E-003, 1.9378074E-006
 4.5000462E+001, 1.9585750E-001, 6.4559160E-003, 4.2467942E-005, 1.9111367E-001, 9.1110677E-003, 2.0423328E-006
 5.0001497E+001, 1.9323768E-001, 7.8926958E-003, 5.5550005E-005, 1.8796213E-001, 1.0850709E-002, 2.2171985E-006
 5.5001308E+001, 1.9113433E-001, 9.0767610E-003, 2.6616491E-005, 1.8576154E-001, 1.2065442E-002, 2.3305383E-006
 6.0000539E+001, 1.9044790E-001, 9.4386417E-003, 4.6817809E-005, 1.8322522E-001, 1.3465499E-002, 2.4561504E-006
 6.5001656E+001, 1.8939272E-001, 1.0023813E-002, 4.3137606E-005, 1.8293570E-001, 1.3625312E-002, 2.4709911E-006
 7.0000427E+001, 1.8717510E-001, 1.1252866E-002, 3.8686130E-005, 1.7979407E-001, 1.5359439E-002, 2.7009549E-006
 7.5001660E+001, 1.8502618E-001, 1.2433957E-002, 4.5018996E-005, 1.7696692E-001, 1.6920156E-002, 2.7176912E-006
 8.0000922E+001, 1.8296975E-001, 1.3542147E-002, 7.6714283E-005, 1.7537053E-001, 1.7801388E-002, 2.7753626E-006
 8.5002408E+001, 1.8327544E-001, 1.3387567E-002, 5.8422378E-005, 1.7443819E-001, 1.8316166E-002, 2.7024868E-006
 9.0002348E+001, 1.8163137E-001, 1.4297792E-002, 5.6386703E-005, 1.7149084E-001, 1.9943215E-002, 2.7438148E-006
 9.5001529E+001, 1.7858162E-001, 1.5980804E-002, 5.7945545E-005, 1.7120591E-001, 2.0100518E-002, 2.7339711E-006
 1.0000187E+002, 1.7896441E-001, 1.5781476E-002, 4.2675182E-005, 1.6758402E-001, 2.2099849E-002, 2.8862038E-006
 1.0500084E+002, 1.7796370E-001, 1.6336882E-002, 3.8396726E-005, 1.6573569E-001, 2.3120023E-002, 3.1016475E-006
 1.1000012E+002, 1.7606911E-001, 1.7289409E-002, 1.4893991E-004, 1.6544224E-001, 2.3281966E-002, 3.1615639E-006
 1.1500004E+002, 1.7480922E-001, 1.8066123E-002, 5.3845317E-005, 1.6488557E-001, 2.3589222E-002, 3.2175029E-006
