s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0004880E+000, 1.9339776E-001, 7.8422416E-003, 1.0581575E-005, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0000969E+001, 1.8733298E-001, 1.1193263E-002, 7.8679072E-006, 2.0692332E-001, 3.8522872E-004, 1.1985561E-207
 1.5000818E+001, 1.8688362E-001, 1.1440847E-002, 8.2949562E-006, 2.0692070E-001, 3.8667498E-004, 3.5910260E-010
 2.0000435E+001, 1.8517002E-001, 1.2388760E-002, 6.1202561E-006, 2.0267869E-001, 2.7278950E-003, 5.5171603E-007
 2.5000304E+001, 1.8226818E-001, 1.3987795E-002, 9.8384203E-006, 2.0089737E-001, 3.7110833E-003, 7.4281168E-007
 3.0000668E+001, 1.8030064E-001, 1.5079545E-002, 3.0857003E-006, 1.9813937E-001, 5.2333895E-003, 1.0056151E-006
 3.5001108E+001, 1.7752115E-001, 1.6612618E-002, 4.5347085E-006, 1.9437855E-001, 7.3092909E-003, 1.3017388E-006
 4.0000562E+001, 1.7664921E-001, 1.7093918E-002, 4.5352768E-006, 1.9109748E-001, 9.1204577E-003, 1.4898206E-006
 4.5000188E+001, 1.7358741E-001, 1.8781370E-002, 7.5707277E-006, 1.8860062E-001, 1.0498801E-002, 1.5525337E-006
 5.0000198E+001, 1.6373452E-001, 2.4221242E-002, 7.3988509E-006, 1.8592673E-001, 1.1974948E-002, 1.5256706E-006
 5.5000506E+001, 1.6264474E-001, 2.4816441E-002, 1.5235395E-005, 1.8353348E-001, 1.3296155E-002, 1.5126797E-006
 6.0000307E+001, 1.6443466E-001, 2.3835283E-002, 6.8070423E-006, 1.7969528E-001, 1.5414876E-002, 1.6765883E-006
 6.5000591E+001, 1.6128836E-001, 2.5570121E-002, 9.3756786E-006, 1.7556917E-001, 1.7692669E-002, 1.6957238E-006
 7.0001513E+001, 1.5807027E-001, 2.7342055E-002, 1.4174163E-005, 1.7412962E-001, 1.8487464E-002, 1.5957375E-006
