s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0032805E+000, 1.8578855E-001, 1.2000267E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0003542E+001, 1.7793340E-001, 1.6343757E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5000556E+001, 1.7538172E-001, 1.7758454E-002, 0.0000000E+000, 2.0692318E-001, 3.8530580E-004, 0.0000000E+000
 2.0007514E+001, 1.7647070E-001, 1.7169994E-002, 0.0000000E+000, 2.0033621E-001, 4.0192739E-003, 0.0000000E+000
 2.5000241E+001, 1.7466310E-001, 1.8167879E-002, 0.0000000E+000, 1.9830706E-001, 5.1394873E-003, 0.0000000E+000
 3.0006122E+001, 1.7051465E-001, 2.0453454E-002, 0.0000000E+000, 1.9593909E-001, 6.4468952E-003, 0.0000000E+000
 3.5005690E+001, 1.6725490E-001, 2.2259119E-002, 0.0000000E+000, 1.9311292E-001, 8.0071066E-003, 0.0000000E+000
 4.0001469E+001, 1.6834839E-001, 2.1653384E-002, 0.0000000E+000, 1.8988238E-001, 9.7906528E-003, 0.0000000E+000
 4.5004625E+001, 1.6333890E-001, 2.4423344E-002, 0.0000000E+000, 1.8747962E-001, 1.1117246E-002, 0.0000000E+000
 5.0002327E+001, 1.5758749E-001, 2.7585319E-002, 0.0000000E+000, 1.8424837E-001, 1.2901181E-002, 0.0000000E+000
 5.5001501E+001, 1.5367941E-001, 2.9713044E-002, 0.0000000E+000, 1.8073935E-001, 1.4838559E-002, 0.0000000E+000
 6.0005894E+001, 1.4873316E-001, 3.2463554E-002, 0.0000000E+000, 1.7796156E-001, 1.6372169E-002, 0.0000000E+000
 6.5004747E+001, 1.4967342E-001, 3.1939053E-002, 0.0000000E+000, 1.7458144E-001, 1.8238296E-002, 0.0000000E+000
 7.0001968E+001, 1.4763447E-001, 3.3058061E-002, 0.0000000E+000, 1.7102389E-001, 2.0202172E-002, 0.0000000E+000
