s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000
 5.0005566E+000, 1.9881973E-001, 4.8503514E-003, 8.8997881E-006, 2.0692341E-001, 3.8522889E-004, 0.0000000E+000
 1.0001626E+001, 1.9378050E-001, 7.6185950E-003, 2.4950588E-005, 2.0692341E-001, 3.8522889E-004, 1.7574680E-285
 1.5001608E+001, 1.9102274E-001, 9.1489950E-003, 1.6037640E-005, 2.0692341E-001, 3.8522889E-004, 1.3927181E-070
 2.0000528E+001, 1.9190753E-001, 8.6647930E-003, 1.1434732E-005, 2.0291883E-001, 2.5951176E-003, 8.6712516E-007
 2.5001388E+001, 1.9262055E-001, 8.2688218E-003, 1.4000790E-005, 2.0226112E-001, 2.9580524E-003, 1.0257725E-006
 3.0001438E+001, 1.9075737E-001, 9.3012968E-003, 9.3245978E-006, 2.0037055E-001, 4.0014298E-003, 1.3575930E-006
 3.5000480E+001, 1.8971530E-001, 9.8677275E-003, 1.9556437E-005, 1.9601764E-001, 6.4037919E-003, 2.0786113E-006
 4.0001611E+001, 1.8887639E-001, 1.0332611E-002, 1.7457134E-005, 1.9221957E-001, 8.5001230E-003, 2.5248283E-006
 4.5000524E+001, 1.8318574E-001, 1.3469582E-002, 2.3233033E-005, 1.8739441E-001, 1.1163334E-002, 3.1143036E-006
 5.0000028E+001, 1.8525017E-001, 1.2333433E-002, 1.7904139E-005, 1.8489310E-001, 1.2543955E-002, 3.3669929E-006
 5.5000828E+001, 1.8320237E-001, 1.3454804E-002, 2.7935430E-005, 1.8367296E-001, 1.3217499E-002, 3.4113171E-006
 6.0001740E+001, 1.7910324E-001, 1.5705051E-002, 4.4596443E-005, 1.7995209E-001, 1.5271300E-002, 3.7564647E-006
 6.5000641E+001, 1.7092741E-001, 2.0158648E-002, 1.1530230E-004, 1.7781254E-001, 1.6452278E-002, 3.9435444E-006
 7.0001762E+001, 1.7106132E-001, 2.0157128E-002, 3.0247350E-005, 1.7456377E-001, 1.8245400E-002, 4.3464992E-006
 7.5001557E+001, 1.7487528E-001, 1.8048832E-002, 3.1841375E-005, 1.7210922E-001, 1.9600086E-002, 4.7166207E-006
 8.0002296E+001, 1.6924442E-001, 2.1150284E-002, 4.1305833E-005, 1.6947900E-001, 2.1051750E-002, 5.0818001E-006
 8.5000863E+001, 1.7167255E-001, 1.9819503E-002, 2.9418844E-005, 1.6728900E-001, 2.2260367E-002, 5.4779151E-006
 9.0001190E+001, 1.7273724E-001, 1.9238969E-002, 2.0399584E-005, 1.6552504E-001, 2.3233994E-002, 5.6573340E-006
 9.5001675E+001, 1.6878154E-001, 2.1421226E-002, 2.1916395E-005, 1.6439988E-001, 2.3854979E-002, 5.8273394E-006
 1.0000027E+002, 1.6697428E-001, 2.2412025E-002, 3.0642392E-005, 1.6278093E-001, 2.4748629E-002, 5.9202119E-006
 1.0500158E+002, 1.6261321E-001, 2.4768368E-002, 8.8785880E-005, 1.6029998E-001, 2.6117890E-002, 6.2887032E-006
 1.1000043E+002, 1.6803459E-001, 2.1835872E-002, 1.8887953E-005, 1.5828930E-001, 2.7227405E-002, 6.7944318E-006
 1.1500007E+002, 1.6945188E-001, 2.1042201E-002, 3.0843290E-005, 1.5525196E-001, 2.8903662E-002, 7.3342708E-006
