s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0026339E+000, 1.8680829E-001, 1.1439275E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0006056E+001, 1.7839040E-001, 1.6086682E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5004613E+001, 1.7897792E-001, 1.5780842E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 2.0005527E+001, 1.8214868E-001, 1.4020085E-002, 0.0000000E+000, 2.0096215E-001, 3.6740089E-003, 0.0000000E+000
 2.5004914E+001, 1.8074345E-001, 1.4800694E-002, 0.0000000E+000, 1.9958306E-001, 4.4352295E-003, 0.0000000E+000
 3.0000383E+001, 1.7487952E-001, 1.8041796E-002, 0.0000000E+000, 1.9718098E-001, 5.7611425E-003, 0.0000000E+000
 3.5004243E+001, 1.6636142E-001, 2.2740173E-002, 0.0000000E+000, 1.9559193E-001, 6.6383080E-003, 0.0000000E+000
 4.0003109E+001, 1.6553490E-001, 2.3191021E-002, 0.0000000E+000, 1.9212458E-001, 8.5520546E-003, 0.0000000E+000
 4.5008390E+001, 1.6030499E-001, 2.6072625E-002, 0.0000000E+000, 1.8922913E-001, 1.0150096E-002, 0.0000000E+000
 5.0004027E+001, 1.5928306E-001, 2.6623524E-002, 0.0000000E+000, 1.8510787E-001, 1.2425158E-002, 0.0000000E+000
 5.5004058E+001, 1.5317653E-001, 3.0002540E-002, 0.0000000E+000, 1.7945937E-001, 1.5543996E-002, 0.0000000E+000
 6.0007493E+001, 1.5254453E-001, 3.0339280E-002, 0.0000000E+000, 1.7811560E-001, 1.6286073E-002, 0.0000000E+000
 6.5007557E+001, 1.4830851E-001, 3.2668284E-002, 0.0000000E+000, 1.7498194E-001, 1.8016171E-002, 0.0000000E+000
 7.0000560E+001, 1.4995712E-001, 3.1766255E-002, 0.0000000E+000, 1.7194350E-001, 1.9693478E-002, 0.0000000E+000
