s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 5.0036317E+000, 1.8573389E-001, 1.2042417E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.0003273E+001, 1.7464445E-001, 1.8174401E-002, 0.0000000E+000, 2.0692332E-001, 3.8522872E-004, 0.0000000E+000
 1.5001395E+001, 1.7091006E-001, 2.0236226E-002, 0.0000000E+000, 2.0692288E-001, 3.8547070E-004, 0.0000000E+000
 2.0006962E+001, 1.7018975E-001, 2.0634979E-002, 0.0000000E+000, 2.0060777E-001, 3.8681821E-003, 0.0000000E+000
 2.5004956E+001, 1.7073097E-001, 2.0335675E-002, 0.0000000E+000, 1.9885732E-001, 4.8345666E-003, 0.0000000E+000
 3.0000085E+001, 1.6434133E-001, 2.3851420E-002, 0.0000000E+000, 1.9635449E-001, 6.2163934E-003, 0.0000000E+000
 3.5004057E+001, 1.5965662E-001, 2.6438377E-002, 0.0000000E+000, 1.9451324E-001, 7.2328833E-003, 0.0000000E+000
 4.0002292E+001, 1.6413728E-001, 2.3970484E-002, 0.0000000E+000, 1.9111912E-001, 9.1069488E-003, 0.0000000E+000
 4.5005570E+001, 1.6191422E-001, 2.5208116E-002, 0.0000000E+000, 1.8783089E-001, 1.0922472E-002, 0.0000000E+000
 5.0003345E+001, 1.5638918E-001, 2.8250774E-002, 0.0000000E+000, 1.8504838E-001, 1.2458756E-002, 0.0000000E+000
 5.5005321E+001, 1.5929934E-001, 2.6646928E-002, 0.0000000E+000, 1.8272253E-001, 1.3742835E-002, 0.0000000E+000
 6.0001661E+001, 1.5475937E-001, 2.9152254E-002, 0.0000000E+000, 1.8040039E-001, 1.5024885E-002, 0.0000000E+000
 6.5000629E+001, 1.5606455E-001, 2.8434466E-002, 0.0000000E+000, 1.7724602E-001, 1.6766359E-002, 0.0000000E+000
 7.0004853E+001, 1.5295569E-001, 3.0140818E-002, 0.0000000E+000, 1.7467168E-001, 1.8187584E-002, 0.0000000E+000
