s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.5010957E-003,-3.1721325E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5010957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006061E+000, 9.4241593E+000,-1.8654634E+000, 2.5836540E-002,-3.1871756E+000, 3.8571177E-003, 0.0000000E+000, 0.0000000E+000, 4.3899931E+000, 4.4012139E+000, 0.0000000E+000, 4.5716317E-004, 0.0000000E+000, 0.0000000E+000
 1.0001000E+001, 1.1241420E+001,-2.6712696E+000, 2.6893133E-002,-5.9036962E+000, 4.8566629E-003, 0.0000000E+000, 0.0000000E+000, 2.6685709E+000, 2.6982042E+000, 0.0000000E+000, 5.3028250E-004, 0.0000000E+000, 0.0000000E+000
 1.5001397E+001, 1.1197982E+001,-2.8065612E+000, 2.4595582E-002,-6.6367052E+000, 4.8712580E-003, 0.0000000E+000, 0.0000000E+000, 1.7542026E+000, 1.7841822E+000, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.0000200E+001, 1.1173354E+001,-2.8483306E+000, 2.4343384E-002,-7.1087414E+000, 4.8459143E-003, 0.0000000E+000, 0.0000000E+000, 1.2236959E+000, 1.2454709E+000, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 2.5000198E+001, 1.1182786E+001,-3.0150954E+000, 2.1964005E-002,-7.3383682E+000, 4.7561768E-003, 0.0000000E+000, 0.0000000E+000, 8.5130902E-001, 8.5604273E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.0000912E+001, 1.1199334E+001,-3.1314856E+000, 1.8302322E-002,-7.5248811E+000, 4.8627711E-003, 0.0000000E+000, 0.0000000E+000, 5.3646906E-001, 5.6613252E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 3.5000206E+001, 1.1172805E+001,-3.1858652E+000, 1.7935703E-002,-7.5688961E+000, 4.8448114E-003, 0.0000000E+000, 0.0000000E+000, 4.1535097E-001, 4.4082421E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.0001316E+001, 1.1180749E+001,-3.3092912E+000, 1.4048536E-002,-7.6128103E+000, 4.8273105E-003, 0.0000000E+000, 0.0000000E+000, 2.4796838E-001, 2.7752351E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 4.5001244E+001, 1.1185398E+001,-3.3313296E+000, 1.1360296E-002,-7.6208785E+000, 4.7996053E-003, 0.0000000E+000, 0.0000000E+000, 2.1969620E-001, 2.4934952E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
 5.0001453E+001, 1.1168880E+001,-3.3189541E+000, 7.8972888E-003,-7.6460468E+000, 4.7641119E-003, 0.0000000E+000, 0.0000000E+000, 1.9771623E-001, 2.1654036E-001, 0.0000000E+000, 5.3028730E-004, 0.0000000E+000, 0.0000000E+000
