s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032806E+000, 9.3616838E+000, 0.0000000E+000,-2.4936435E+000, 2.5448954E-002,-2.5940479E+000, 4.4451958E-003, 0.0000000E+000, 0.0000000E+000, 4.2891730E+000, 4.3038865E+000, 0.0000000E+000, 4.5914499E-004, 0.0000000E+000
 1.0003542E+001, 1.1202579E+001, 0.0000000E+000,-3.4910510E+000, 2.8213478E-002,-5.2538322E+000, 5.4776384E-003, 0.0000000E+000, 0.0000000E+000, 2.5101548E+000, 2.4913875E+000, 0.0000000E+000, 5.3118481E-004, 0.0000000E+000
 1.5000556E+001, 1.1205175E+001, 0.0000000E+000,-3.6131426E+000, 2.7147383E-002,-5.9502711E+000, 5.4625525E-003, 0.0000000E+000, 0.0000000E+000, 1.6929246E+000, 1.6743713E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0007515E+001, 1.1228219E+001, 0.0000000E+000,-3.7520260E+000, 2.6582449E-002,-6.2551674E+000, 5.4755713E-003, 0.0000000E+000, 0.0000000E+000, 1.2731629E+000, 1.2530832E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5000240E+001, 1.1162330E+001, 0.0000000E+000,-3.8414962E+000, 2.6067059E-002,-6.4542719E+000, 5.4970973E-003, 0.0000000E+000, 0.0000000E+000, 9.1960824E-001, 8.9812632E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0006123E+001, 1.1209503E+001, 0.0000000E+000,-3.9564342E+000, 2.5759056E-002,-6.6699057E+000, 5.4309853E-003, 0.0000000E+000, 0.0000000E+000, 6.3588762E-001, 6.1435330E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5005692E+001, 1.1191163E+001, 0.0000000E+000,-4.0223014E+000, 2.5567681E-002,-6.7564213E+000, 5.4047672E-003, 0.0000000E+000, 0.0000000E+000, 4.6579557E-001, 4.4341250E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0001469E+001, 1.1218063E+001, 0.0000000E+000,-4.1021200E+000, 2.5472992E-002,-6.7841152E+000, 5.4007842E-003, 0.0000000E+000, 0.0000000E+000, 3.8223866E-001, 3.6270187E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5004623E+001, 1.1190877E+001, 0.0000000E+000,-4.1744578E+000, 2.5316698E-002,-6.8183636E+000, 5.3684417E-003, 0.0000000E+000, 0.0000000E+000, 2.4904652E-001, 2.2874072E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0002327E+001, 1.1219862E+001, 0.0000000E+000,-4.2038994E+000, 2.5320716E-002,-6.8419981E+000, 5.3283036E-003, 0.0000000E+000, 0.0000000E+000, 2.2410362E-001, 2.0461323E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5001499E+001, 1.1205196E+001, 0.0000000E+000,-4.2598213E+000, 2.5241319E-002,-6.8326423E+000, 5.3330465E-003, 0.0000000E+000, 0.0000000E+000, 1.5922947E-001, 1.4330655E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0005894E+001, 1.1202304E+001, 0.0000000E+000,-4.2972625E+000, 2.0809703E-002,-6.7831281E+000, 5.3679927E-003, 0.0000000E+000, 0.0000000E+000, 1.5852170E-001, 1.4809143E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.5004745E+001, 1.1204108E+001, 0.0000000E+000,-4.2674081E+000, 1.7449802E-002,-6.8182738E+000, 5.3743560E-003, 0.0000000E+000, 0.0000000E+000, 1.5305626E-001, 1.4125024E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.0001968E+001, 1.1205774E+001, 0.0000000E+000,-4.3244124E+000, 1.2761247E-002,-6.7826090E+000, 5.3671794E-003, 0.0000000E+000, 0.0000000E+000, 1.2881296E-001, 1.1688106E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.5004471E+001, 1.1148379E+001, 0.0000000E+000,-4.3471541E+000, 1.2179821E-002,-6.7960008E+000, 5.2995955E-003, 0.0000000E+000, 0.0000000E+000, 3.6548016E-002, 2.2703922E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.0000519E+001, 1.1211632E+001, 0.0000000E+000,-4.3723246E+000, 1.2843190E-002,-6.7877765E+000, 5.2573675E-003, 0.0000000E+000, 0.0000000E+000, 8.4902944E-002, 6.9631535E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.5000671E+001, 1.1207053E+001, 0.0000000E+000,-4.4104436E+000, 1.2517594E-002,-6.7510808E+000, 5.2383420E-003, 0.0000000E+000, 0.0000000E+000, 7.9702945E-002, 6.3284069E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.0002213E+001, 1.1194477E+001, 0.0000000E+000,-4.4234589E+000, 1.1153031E-002,-6.7564804E+000, 5.2069314E-003, 0.0000000E+000, 0.0000000E+000, 4.8286191E-002, 3.0897838E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.5000740E+001, 1.1195981E+001, 0.0000000E+000,-4.4503464E+000, 1.1717648E-002,-6.7282340E+000, 5.2180529E-003, 0.0000000E+000, 0.0000000E+000, 5.4486386E-002, 3.4335900E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0000242E+002, 1.1209786E+001, 0.0000000E+000,-4.4906882E+000, 1.2082807E-002,-6.6958437E+000, 5.2092222E-003, 0.0000000E+000, 0.0000000E+000, 6.1034077E-002, 4.0546404E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0500317E+002, 1.1200128E+001, 0.0000000E+000,-4.4951277E+000, 1.1034500E-002,-6.6846942E+000, 5.2122683E-003, 0.0000000E+000, 0.0000000E+000, 5.7229832E-002, 3.6553237E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1000294E+002, 1.1180417E+001, 0.0000000E+000,-4.5124255E+000, 9.8161032E-003,-6.6287958E+000, 5.1982685E-003, 0.0000000E+000, 0.0000000E+000, 7.2444307E-002, 5.4209941E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1500580E+002, 1.1216999E+001, 0.0000000E+000,-4.5226340E+000, 9.6392394E-003,-6.6548794E+000, 5.1449227E-003, 0.0000000E+000, 0.0000000E+000, 7.0450090E-002, 5.4269594E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2000526E+002, 1.1143845E+001, 0.0000000E+000,-4.5336649E+000, 9.2619971E-003,-6.6342368E+000, 5.1034549E-003, 0.0000000E+000, 0.0000000E+000, 9.7066768E-003,-9.6915435E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2500317E+002, 1.1238653E+001, 0.0000000E+000,-4.5791047E+000, 8.2434093E-003,-6.6365890E+000, 5.0931458E-003, 0.0000000E+000, 0.0000000E+000, 5.4533284E-002, 3.6295666E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3000842E+002, 1.1167785E+001, 0.0000000E+000,-4.5831388E+000, 7.6638145E-003,-6.5871281E+000, 5.0827708E-003, 0.0000000E+000, 0.0000000E+000, 2.6804126E-002, 1.0265129E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3500644E+002, 1.1221087E+001, 0.0000000E+000,-4.6170941E+000, 6.4450778E-003,-6.5355705E+000, 5.0779262E-003, 0.0000000E+000, 0.0000000E+000, 9.5046792E-002, 7.9945064E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4000354E+002, 1.1169460E+001, 0.0000000E+000,-4.6291607E+000, 5.2697561E-003,-6.5103766E+000, 5.0916710E-003, 0.0000000E+000, 0.0000000E+000, 5.7417032E-002, 4.0284592E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
