s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5010654E-003,-3.1721328E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5010654E-003, 0.0000000E+000, 0.0000000E+000
 5.0005565E+000, 9.0546812E+000,-2.1994301E+000, 2.5945503E-002,-3.3993532E+000, 3.0715142E-003, 0.0000000E+000, 0.0000000E+000, 3.4778316E+000, 3.4849150E+000, 4.6071464E-004, 4.6071464E-004
 1.0001626E+001, 1.1152588E+001,-3.1713488E+000, 2.9682962E-002,-6.0263486E+000, 3.6828799E-003, 0.0000000E+000, 0.0000000E+000, 1.9990022E+000, 1.9882566E+000, 5.3439322E-004, 5.3439322E-004
 1.5001609E+001, 1.1267109E+001,-3.3147917E+000, 2.9133394E-002,-6.7649067E+000, 3.6870365E-003, 0.0000000E+000, 0.0000000E+000, 1.2266757E+000, 1.2202310E+000, 5.3439806E-004, 5.3439806E-004
 2.0000528E+001, 1.1136250E+001,-3.3109418E+000, 2.8545544E-002,-6.9550530E+000, 3.6020534E-003, 0.0000000E+000, 0.0000000E+000, 9.0893477E-001, 9.0240279E-001, 5.3439806E-004, 5.3439806E-004
 2.5001389E+001, 1.1206151E+001,-3.4398574E+000, 2.8360949E-002,-7.1894584E+000, 3.6692751E-003, 0.0000000E+000, 0.0000000E+000, 6.1542646E-001, 6.0886549E-001, 5.3439806E-004, 5.3439806E-004
 3.0001438E+001, 1.1215423E+001,-3.5567167E+000, 2.8497361E-002,-7.2795890E+000, 3.6095126E-003, 0.0000000E+000, 0.0000000E+000, 4.2086123E-001, 4.1122437E-001, 5.3439806E-004, 5.3439806E-004
 3.5000481E+001, 1.1174937E+001,-3.6116066E+000, 2.8471085E-002,-7.3511806E+000, 3.6349995E-003, 0.0000000E+000, 0.0000000E+000, 2.5223106E-001, 2.4425556E-001, 5.3439806E-004, 5.3439806E-004
 4.0001610E+001, 1.1198304E+001,-3.5997840E+000, 2.8936152E-002,-7.3340203E+000, 3.6199820E-003, 0.0000000E+000, 0.0000000E+000, 3.0270972E-001, 2.9705611E-001, 5.3439806E-004, 5.3439806E-004
