s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036316E+000, 9.3487767E+000,-2.4362848E+000, 2.5444998E-002,-2.4236855E+000, 4.5274811E-003, 0.0000000E+000, 0.0000000E+000, 4.5076843E+000, 4.5187788E+000, 0.0000000E+000, 4.5905780E-004, 0.0000000E+000
 1.0003273E+001, 1.1182727E+001,-3.2712179E+000, 2.8631539E-002,-4.9191767E+000, 5.6443764E-003, 0.0000000E+000, 0.0000000E+000, 3.0472283E+000, 3.0266081E+000, 0.0000000E+000, 5.3118480E-004, 0.0000000E+000
 1.5001395E+001, 1.1210386E+001,-3.4597265E+000, 2.7531763E-002,-5.6844748E+000, 5.6436834E-003, 0.0000000E+000, 0.0000000E+000, 2.1183863E+000, 2.0993602E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0006962E+001, 1.1118348E+001,-3.6115114E+000, 2.6711167E-002,-6.1098200E+000, 5.6499141E-003, 0.0000000E+000, 0.0000000E+000, 1.4560924E+000, 1.4293780E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5004955E+001, 1.1208851E+001,-3.7879614E+000, 2.6333852E-002,-6.4062252E+000, 5.5894370E-003, 0.0000000E+000, 0.0000000E+000, 1.0666182E+000, 1.0465873E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000084E+001, 1.1125563E+001,-3.8846086E+000, 2.6121968E-002,-6.6187819E+000, 5.5114599E-003, 0.0000000E+000, 0.0000000E+000, 6.7098857E-001, 6.5380591E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5004055E+001, 1.1257931E+001,-3.9943896E+000, 2.5911151E-002,-6.7274660E+000, 5.5486117E-003, 0.0000000E+000, 0.0000000E+000, 5.8311808E-001, 5.6753525E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0002293E+001, 1.1109315E+001,-4.0217410E+000, 2.5757483E-002,-6.8106269E+000, 5.5480416E-003, 0.0000000E+000, 0.0000000E+000, 3.3494027E-001, 3.0825272E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5005569E+001, 1.1205709E+001,-4.1056725E+000, 2.5904540E-002,-6.8401085E+000, 5.4983748E-003, 0.0000000E+000, 0.0000000E+000, 3.0651642E-001, 2.9133048E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
