s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0026340E+000, 9.3386283E+000,-2.6081420E+000, 2.5347780E-002,-2.5372621E+000, 4.4402673E-003, 0.0000000E+000, 0.0000000E+000, 4.2078306E+000, 4.2230122E+000, 0.0000000E+000, 4.5913569E-004, 0.0000000E+000
 1.0006056E+001, 1.1217186E+001,-3.7852832E+000, 2.8118489E-002,-5.0602725E+000, 5.4648604E-003, 0.0000000E+000, 0.0000000E+000, 2.4240608E+000, 2.4052134E+000, 0.0000000E+000, 5.3118481E-004, 0.0000000E+000
 1.5004613E+001, 1.1197655E+001,-3.9642104E+000, 2.7036683E-002,-5.6433985E+000, 5.5023423E-003, 0.0000000E+000, 0.0000000E+000, 1.6426720E+000, 1.6225854E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0005527E+001, 1.1205664E+001,-4.1337629E+000, 2.6459578E-002,-5.9301857E+000, 5.4885935E-003, 0.0000000E+000, 0.0000000E+000, 1.1950293E+000, 1.1736634E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5004913E+001, 1.1172096E+001,-4.1646785E+000, 2.6083374E-002,-6.1326509E+000, 5.5053050E-003, 0.0000000E+000, 0.0000000E+000, 9.2715838E-001, 9.0635496E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000383E+001, 1.1186639E+001,-4.2436136E+000, 2.5728440E-002,-6.3642407E+000, 5.4558381E-003, 0.0000000E+000, 0.0000000E+000, 6.3098672E-001, 6.0996876E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5004242E+001, 1.1217712E+001,-4.3546459E+000, 2.5576683E-002,-6.4387246E+000, 5.4076561E-003, 0.0000000E+000, 0.0000000E+000, 4.7252078E-001, 4.5532616E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0003109E+001, 1.1206533E+001,-4.4268964E+000, 2.5444577E-002,-6.4785522E+000, 5.3819475E-003, 0.0000000E+000, 0.0000000E+000, 3.4773542E-001, 3.3191081E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5008389E+001, 1.1192271E+001,-4.4757328E+000, 2.5325791E-002,-6.5041882E+000, 5.3697148E-003, 0.0000000E+000, 0.0000000E+000, 2.5975657E-001, 2.4304518E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
