s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032434E+000, 9.3109099E+000, 0.0000000E+000,-2.3399202E+000, 2.5641798E-002,-2.3885794E+000, 4.4828229E-003, 0.0000000E+000, 0.0000000E+000, 4.5734164E+000, 4.6125349E+000, 0.0000000E+000, 4.5902582E-004, 0.0000000E+000
 1.0003283E+001, 1.1114802E+001, 0.0000000E+000,-3.0646549E+000, 2.8680684E-002,-5.0951977E+000, 5.5227282E-003, 0.0000000E+000, 0.0000000E+000, 2.9743866E+000, 2.9891526E+000, 0.0000000E+000, 5.3118480E-004, 0.0000000E+000
 1.5004548E+001, 1.1158941E+001, 0.0000000E+000,-3.2493130E+000, 2.7578927E-002,-5.8602475E+000, 5.5235720E-003, 0.0000000E+000, 0.0000000E+000, 2.0715452E+000, 2.0824828E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0004292E+001, 1.1215679E+001, 0.0000000E+000,-3.3850607E+000, 2.7056947E-002,-6.2821897E+000, 5.5221951E-003, 0.0000000E+000, 0.0000000E+000, 1.5629281E+000, 1.5810072E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5002733E+001, 1.1102083E+001, 0.0000000E+000,-3.4721287E+000, 2.6445849E-002,-6.5558936E+000, 5.5144593E-003, 0.0000000E+000, 0.0000000E+000, 1.0976474E+000, 1.1060213E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0000360E+001, 1.1185926E+001, 0.0000000E+000,-3.6450162E+000, 2.6319777E-002,-6.7991704E+000, 5.4861032E-003, 0.0000000E+000, 0.0000000E+000, 7.6065182E-001, 7.7354567E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5003258E+001, 1.1177841E+001, 0.0000000E+000,-3.7152503E+000, 2.6079395E-002,-6.9604581E+000, 5.4485564E-003, 0.0000000E+000, 0.0000000E+000, 5.2079219E-001, 5.3366040E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0003170E+001, 1.1159972E+001, 0.0000000E+000,-3.7921455E+000, 2.6074017E-002,-6.9901326E+000, 5.4600537E-003, 0.0000000E+000, 0.0000000E+000, 3.9852072E-001, 4.0922757E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5006424E+001, 1.1161967E+001, 0.0000000E+000,-3.8180407E+000, 2.5957042E-002,-7.0189356E+000, 5.4481491E-003, 0.0000000E+000, 0.0000000E+000, 3.4267878E-001, 3.5639644E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0001396E+001, 1.1180184E+001, 0.0000000E+000,-3.8800247E+000, 2.6264670E-002,-7.0539450E+000, 5.4232710E-003, 0.0000000E+000, 0.0000000E+000, 2.5899556E-001, 2.7790263E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5000187E+001, 1.1163417E+001, 0.0000000E+000,-3.9203296E+000, 2.0439447E-002,-7.1050249E+000, 5.3814623E-003, 0.0000000E+000, 0.0000000E+000, 1.4902456E-001, 1.6388355E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0000591E+001, 1.1204911E+001, 0.0000000E+000,-3.9778563E+000, 1.5664369E-002,-7.0921384E+000, 5.3908447E-003, 0.0000000E+000, 0.0000000E+000, 1.4125076E-001, 1.5597135E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.5004005E+001, 1.1113033E+001, 0.0000000E+000,-4.0226536E+000, 1.6537347E-002,-7.0330124E+000, 5.3828146E-003, 0.0000000E+000, 0.0000000E+000, 6.1952220E-002, 7.9286742E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.0007347E+001, 1.1197857E+001, 0.0000000E+000,-4.0361315E+000, 1.0025407E-002,-7.0347106E+000, 5.3338143E-003, 0.0000000E+000, 0.0000000E+000, 1.2679625E-001, 1.4237390E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.5005341E+001, 1.1120442E+001, 0.0000000E+000,-4.0546964E+000, 1.0581805E-002,-7.0380459E+000, 5.3257169E-003, 0.0000000E+000, 0.0000000E+000, 2.3360097E-002, 4.3606708E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.0001602E+001, 1.1166753E+001, 0.0000000E+000,-4.0996266E+000, 9.7299656E-003,-6.9708596E+000, 5.3407554E-003, 0.0000000E+000, 0.0000000E+000, 9.6899185E-002, 1.1133704E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.5001083E+001, 1.1208030E+001, 0.0000000E+000,-4.1276414E+000, 9.4945313E-003,-6.9531780E+000, 5.2881304E-003, 0.0000000E+000, 0.0000000E+000, 1.2474768E-001, 1.4199322E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.0003204E+001, 1.1097832E+001, 0.0000000E+000,-4.1433422E+000, 1.0628141E-002,-6.9379783E+000, 5.2720096E-003, 0.0000000E+000, 0.0000000E+000, 1.1023249E-002, 3.2411215E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.5003624E+001, 1.1164612E+001, 0.0000000E+000,-4.1766244E+000, 1.0141789E-002,-6.9649973E+000, 5.2451008E-003, 0.0000000E+000, 0.0000000E+000, 2.5880520E-002, 3.8377179E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0000793E+002, 1.1143786E+001, 0.0000000E+000,-4.2007012E+000, 9.9973669E-003,-6.8885912E+000, 5.2706880E-003, 0.0000000E+000, 0.0000000E+000, 5.1753554E-002, 6.9761939E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0500607E+002, 1.1200763E+001, 0.0000000E+000,-4.2390932E+000, 9.4281715E-003,-6.8554725E+000, 5.2404541E-003, 0.0000000E+000, 0.0000000E+000, 9.8135058E-002, 1.2086611E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1000079E+002, 1.1189802E+001, 0.0000000E+000,-4.2537795E+000, 7.7515370E-003,-6.8885376E+000, 5.2157480E-003, 0.0000000E+000, 0.0000000E+000, 4.7152678E-002, 6.0452526E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1500368E+002, 1.1079535E+001, 0.0000000E+000,-4.2654054E+000, 7.5863791E-003,-6.8326741E+000, 5.2102823E-003, 0.0000000E+000, 0.0000000E+000,-2.1689113E-002,-5.7480567E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2000066E+002, 1.1174209E+001, 0.0000000E+000,-4.2527986E+000, 5.7569176E-003,-6.8044382E+000, 5.1709700E-003, 0.0000000E+000, 0.0000000E+000, 1.0164473E-001, 1.2790012E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2500013E+002, 1.1149946E+001, 0.0000000E+000,-4.2976970E+000, 5.9239491E-003,-6.8296653E+000, 5.1558284E-003, 0.0000000E+000, 0.0000000E+000, 1.5349868E-002, 3.3663325E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3000558E+002, 1.1193190E+001, 0.0000000E+000,-4.3072806E+000, 4.2387269E-003,-6.8260437E+000, 5.1402841E-003, 0.0000000E+000, 0.0000000E+000, 5.3619684E-002, 6.9244687E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3500513E+002, 1.1146158E+001, 0.0000000E+000,-4.3309650E+000, 4.4047265E-003,-6.7490057E+000, 5.1810805E-003, 0.0000000E+000, 0.0000000E+000, 5.2065926E-002, 7.5772989E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4000401E+002, 1.1161944E+001, 0.0000000E+000,-4.3667994E+000, 3.7456424E-003,-6.7099987E+000, 5.1892643E-003, 0.0000000E+000, 0.0000000E+000, 7.4556481E-002, 9.4080842E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
