s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067806E+000, 9.3182921E+000,-2.4830902E+000, 2.5413995E-002,-2.4992325E+000, 4.4452344E-003, 0.0000000E+000, 0.0000000E+000, 4.3519041E+000, 4.3658286E+000, 0.0000000E+000, 4.5919602E-004, 0.0000000E+000
 1.0004085E+001, 1.1187269E+001,-3.4831260E+000, 2.8314453E-002,-5.1063133E+000, 5.4687176E-003, 0.0000000E+000, 0.0000000E+000, 2.6504275E+000, 2.6316129E+000, 0.0000000E+000, 5.3118484E-004, 0.0000000E+000
 1.5001241E+001, 1.1188604E+001,-3.5499007E+000, 2.7499162E-002,-5.8482130E+000, 5.4602292E-003, 0.0000000E+000, 0.0000000E+000, 1.8434302E+000, 1.8234492E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0001381E+001, 1.1191542E+001,-3.6696137E+000, 2.8050110E-002,-6.1914488E+000, 5.4537569E-003, 0.0000000E+000, 0.0000000E+000, 1.3871425E+000, 1.3639829E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5004427E+001, 1.1182827E+001,-3.8064507E+000, 2.6848059E-002,-6.4462644E+000, 5.4282411E-003, 0.0000000E+000, 0.0000000E+000, 9.8178888E-001, 9.6238819E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0001009E+001, 1.1204579E+001,-3.9744700E+000, 2.6161465E-002,-6.6149567E+000, 5.4080809E-003, 0.0000000E+000, 0.0000000E+000, 6.6957524E-001, 6.4672175E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5002594E+001, 1.1215263E+001,-4.0074336E+000, 2.5857817E-002,-6.7250790E+000, 5.3720577E-003, 0.0000000E+000, 0.0000000E+000, 5.3465434E-001, 5.1398018E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0002899E+001, 1.1183713E+001,-4.0644911E+000, 2.5690250E-002,-6.7731302E+000, 5.3829979E-003, 0.0000000E+000, 0.0000000E+000, 3.9872313E-001, 3.7716506E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5007603E+001, 1.1239359E+001,-4.1516019E+000, 2.5680700E-002,-6.8286963E+000, 5.3727149E-003, 0.0000000E+000, 0.0000000E+000, 3.1110633E-001, 2.9011451E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
