s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002465E+000, 9.3322150E+000, 0.0000000E+000,-2.2572895E+000, 2.5911999E-002,-2.3307862E+000, 4.4657134E-003, 0.0000000E+000, 0.0000000E+000, 4.7477779E+000, 4.7745170E+000, 0.0000000E+000, 4.5899899E-004, 0.0000000E+000
 1.0005120E+001, 1.1181806E+001, 0.0000000E+000,-2.9204163E+000, 2.9203900E-002,-4.9385956E+000, 5.5046549E-003, 0.0000000E+000, 0.0000000E+000, 3.3540488E+000, 3.3575028E+000, 0.0000000E+000, 5.3118478E-004, 0.0000000E+000
 1.5003661E+001, 1.1217237E+001, 0.0000000E+000,-3.1139601E+000, 2.7954609E-002,-5.7997976E+000, 5.4845287E-003, 0.0000000E+000, 0.0000000E+000, 2.3469853E+000, 2.3369181E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0000475E+001, 1.1167154E+001, 0.0000000E+000,-3.2534630E+000, 2.7182066E-002,-6.2818958E+000, 5.4498144E-003, 0.0000000E+000, 0.0000000E+000, 1.6724959E+000, 1.6644271E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5005989E+001, 1.1211936E+001, 0.0000000E+000,-3.4210164E+000, 2.6611105E-002,-6.6643386E+000, 5.4376748E-003, 0.0000000E+000, 0.0000000E+000, 1.1659157E+000, 1.1586297E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0005186E+001, 1.1213786E+001, 0.0000000E+000,-3.5554514E+000, 2.6238485E-002,-6.9101371E+000, 5.3922551E-003, 0.0000000E+000, 0.0000000E+000, 7.8888980E-001, 7.7982793E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5003956E+001, 1.1128597E+001, 0.0000000E+000,-3.6235682E+000, 2.5939505E-002,-7.0184565E+000, 5.3658965E-003, 0.0000000E+000, 0.0000000E+000, 5.2489522E-001, 5.1787786E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0002995E+001, 1.1179080E+001, 0.0000000E+000,-3.7014059E+000, 2.5835241E-002,-7.1028795E+000, 5.3484072E-003, 0.0000000E+000, 0.0000000E+000, 4.1530987E-001, 4.0597798E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5002811E+001, 1.1196113E+001, 0.0000000E+000,-3.7875009E+000, 2.5962133E-002,-7.0928367E+000, 5.3052840E-003, 0.0000000E+000, 0.0000000E+000, 3.4550267E-001, 3.4704299E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0004539E+001, 1.1200489E+001, 0.0000000E+000,-3.8249846E+000, 2.5645324E-002,-7.1631808E+000, 5.2651963E-003, 0.0000000E+000, 0.0000000E+000, 2.5244593E-001, 2.4323430E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5005192E+001, 1.1206568E+001, 0.0000000E+000,-3.8767994E+000, 1.9689771E-002,-7.1775267E+000, 5.2266967E-003, 0.0000000E+000, 0.0000000E+000, 1.8156259E-001, 1.7715883E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0003349E+001, 1.1205972E+001, 0.0000000E+000,-3.9007747E+000, 1.3298168E-002,-7.1825887E+000, 5.2242230E-003, 0.0000000E+000, 0.0000000E+000, 1.4944357E-001, 1.4113118E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.5004906E+001, 1.1157764E+001, 0.0000000E+000,-3.9119625E+000, 1.0380650E-002,-7.1915773E+000, 5.1809031E-003, 0.0000000E+000, 0.0000000E+000, 8.0932663E-002, 6.9785771E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.0003563E+001, 1.1209375E+001, 0.0000000E+000,-3.9236381E+000, 6.1347197E-003,-7.2055501E+000, 5.1537107E-003, 0.0000000E+000, 0.0000000E+000, 1.0677498E-001, 9.1475030E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.5001625E+001, 1.1192487E+001, 0.0000000E+000,-3.9821926E+000, 6.2410060E-003,-7.1281270E+000, 5.1654826E-003, 0.0000000E+000, 0.0000000E+000, 1.0237592E-001, 9.3573883E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.0001442E+001, 1.1205834E+001, 0.0000000E+000,-4.0217378E+000, 5.7850005E-003,-7.1015524E+000, 5.1546056E-003, 0.0000000E+000, 0.0000000E+000, 1.0542115E-001, 9.3482934E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.5000465E+001, 1.1197061E+001, 0.0000000E+000,-4.0130760E+000, 5.7589407E-003,-7.1498360E+000, 5.1110496E-003, 0.0000000E+000, 0.0000000E+000, 6.3377421E-002, 4.5019003E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.0003845E+001, 1.1179585E+001, 0.0000000E+000,-4.0564452E+000, 5.9228729E-003,-7.1484794E+000, 5.0998101E-003, 0.0000000E+000, 0.0000000E+000, 5.9469112E-003,-1.4316700E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.5005241E+001, 1.1216979E+001, 0.0000000E+000,-4.1093994E+000, 5.5176853E-003,-7.0161824E+000, 5.0903033E-003, 0.0000000E+000, 0.0000000E+000, 1.1191612E-001, 1.0200484E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0000010E+002, 1.1197685E+001, 0.0000000E+000,-4.1183000E+000, 6.1732575E-003,-7.0787272E+000, 5.0764400E-003, 0.0000000E+000, 0.0000000E+000, 3.1681737E-002, 1.1907954E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0500155E+002, 1.1196769E+001, 0.0000000E+000,-4.1855581E+000, 5.1503169E-003,-6.9479952E+000, 5.0560766E-003, 0.0000000E+000, 0.0000000E+000, 8.3012135E-002, 7.3421881E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1000637E+002, 1.1187550E+001, 0.0000000E+000,-4.1561206E+000, 3.4546763E-003,-7.0729311E+000, 5.0442014E-003, 0.0000000E+000, 0.0000000E+000,-1.2087685E-002,-3.3002874E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1500003E+002, 1.1220174E+001, 0.0000000E+000,-4.1937602E+000, 4.2160808E-003,-6.9784118E+000, 5.0601188E-003, 0.0000000E+000, 0.0000000E+000, 6.5547945E-002, 5.7277965E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2000142E+002, 1.1195794E+001, 0.0000000E+000,-4.2217127E+000, 2.4424677E-003,-6.9474644E+000, 5.0202842E-003, 0.0000000E+000, 0.0000000E+000, 4.5037080E-002, 3.4079895E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2500088E+002, 1.1196352E+001, 0.0000000E+000,-4.2248754E+000, 1.7817775E-003,-6.9446900E+000, 5.0152095E-003, 0.0000000E+000, 0.0000000E+000, 4.3366725E-002, 3.3583678E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3000859E+002, 1.1168863E+001, 0.0000000E+000,-4.2605040E+000, 5.1714109E-004,-6.9022096E+000, 5.0273292E-003, 0.0000000E+000, 0.0000000E+000, 1.7745920E-002, 1.1693777E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3500531E+002, 1.1171697E+001, 0.0000000E+000,-4.2755482E+000,-5.2296666E-004,-6.8624779E+000, 5.0181890E-003, 0.0000000E+000, 0.0000000E+000, 3.8210854E-002, 3.8165666E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4000684E+002, 1.1186784E+001, 0.0000000E+000,-4.2860697E+000,-5.5589246E-004,-6.8679698E+000, 4.9938385E-003, 0.0000000E+000, 0.0000000E+000, 4.0635749E-002, 3.7182517E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
