s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003,-1.4726902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010304E+000, 9.3339316E+000, 0.0000000E+000,-2.3212193E+000, 2.5571897E-002,-2.4031614E+000, 4.5438201E-003, 0.0000000E+000, 0.0000000E+000, 4.6235092E+000, 4.6396666E+000, 0.0000000E+000, 4.5897931E-004, 0.0000000E+000
 1.0001642E+001, 1.1183653E+001, 0.0000000E+000,-3.0507937E+000, 2.8730388E-002,-5.0255796E+000, 5.6589496E-003, 0.0000000E+000, 0.0000000E+000, 3.1617484E+000, 3.1416690E+000, 0.0000000E+000, 5.3118478E-004, 0.0000000E+000
 1.5004897E+001, 1.1203104E+001, 0.0000000E+000,-3.2167264E+000, 2.7548974E-002,-5.8869254E+000, 5.6388440E-003, 0.0000000E+000, 0.0000000E+000, 2.1570066E+000, 2.1326397E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.0003412E+001, 1.1134047E+001, 0.0000000E+000,-3.3251818E+000, 2.6883399E-002,-6.2966522E+000, 5.6428138E-003, 0.0000000E+000, 0.0000000E+000, 1.5687022E+000, 1.5447394E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 2.5003021E+001, 1.1177108E+001, 0.0000000E+000,-3.4972092E+000, 2.6455055E-002,-6.6044573E+000, 5.6112281E-003, 0.0000000E+000, 0.0000000E+000, 1.1222468E+000, 1.1075075E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.0006956E+001, 1.1185746E+001, 0.0000000E+000,-3.6088156E+000, 2.6177047E-002,-6.8362818E+000, 5.5649269E-003, 0.0000000E+000, 0.0000000E+000, 7.9421024E-001, 7.7239098E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 3.5000378E+001, 1.1216431E+001, 0.0000000E+000,-3.6879691E+000, 2.5868826E-002,-6.9845929E+000, 5.5654616E-003, 0.0000000E+000, 0.0000000E+000, 5.8765041E-001, 5.7530285E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.0000580E+001, 1.1144381E+001, 0.0000000E+000,-3.7788501E+000, 2.5971475E-002,-7.0659780E+000, 5.5521765E-003, 0.0000000E+000, 0.0000000E+000, 3.5191777E-001, 3.3107648E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.5001842E+001, 1.1228394E+001, 0.0000000E+000,-3.8241057E+000, 2.5877462E-002,-7.0986980E+000, 5.4916471E-003, 0.0000000E+000, 0.0000000E+000, 3.5413650E-001, 3.3695985E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0004692E+001, 1.1116129E+001, 0.0000000E+000,-3.8774694E+000, 2.5715856E-002,-7.1605619E+000, 5.4402372E-003, 0.0000000E+000, 0.0000000E+000, 1.3069379E-001, 1.0925360E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5001591E+001, 1.1200091E+001, 0.0000000E+000,-3.9172269E+000, 1.8183943E-002,-7.1541142E+000, 5.4624337E-003, 0.0000000E+000, 0.0000000E+000, 1.6956452E-001, 1.5239600E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0005566E+001, 1.1192681E+001, 0.0000000E+000,-3.9799785E+000, 1.4930812E-002,-7.1482081E+000, 5.4479482E-003, 0.0000000E+000, 0.0000000E+000, 1.0737699E-001, 8.4873026E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.5004959E+001, 1.1163157E+001, 0.0000000E+000,-3.9987139E+000, 1.3691891E-002,-7.1034416E+000, 5.4248235E-003, 0.0000000E+000, 0.0000000E+000, 9.6538573E-002, 8.0117884E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.0002052E+001, 1.1181511E+001, 0.0000000E+000,-4.0214288E+000, 8.0602064E-003,-7.1345462E+000, 5.4201357E-003, 0.0000000E+000, 0.0000000E+000, 5.6339876E-002, 3.9016531E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 7.5001915E+001, 1.1147075E+001, 0.0000000E+000,-4.0227118E+000, 9.0961935E-003,-7.0405752E+000, 5.4260795E-003, 0.0000000E+000, 0.0000000E+000, 1.1523445E-001, 9.8310158E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.0001434E+001, 1.1213115E+001, 0.0000000E+000,-4.0735937E+000, 8.7889797E-003,-7.0160216E+000, 5.3978500E-003, 0.0000000E+000, 0.0000000E+000, 1.5579170E-001, 1.3768686E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 8.5005699E+001, 1.1128640E+001, 0.0000000E+000,-4.0956100E+000, 8.6336865E-003,-6.9928396E+000, 5.3797604E-003, 0.0000000E+000, 0.0000000E+000, 6.8436666E-002, 5.4203659E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.0002541E+001, 1.1205023E+001, 0.0000000E+000,-4.1393253E+000, 7.8585696E-003,-7.0448024E+000, 5.3544993E-003, 0.0000000E+000, 0.0000000E+000, 5.2329858E-002, 3.4108365E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 9.5001282E+001, 1.1162302E+001, 0.0000000E+000,-4.1522222E+000, 8.2555678E-003,-7.0655366E+000, 5.3123494E-003, 0.0000000E+000, 0.0000000E+000,-2.6714205E-002,-4.1888537E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0000452E+002, 1.1131894E+001, 0.0000000E+000,-4.1572564E+000, 7.7365679E-003,-6.9507169E+000, 5.2786350E-003, 0.0000000E+000, 0.0000000E+000, 5.1940737E-002, 3.6935550E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.0500323E+002, 1.1205855E+001, 0.0000000E+000,-4.2181645E+000, 7.5691616E-003,-6.9755281E+000, 5.3146346E-003, 0.0000000E+000, 0.0000000E+000, 4.5652965E-002, 2.5045689E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1000236E+002, 1.1159921E+001, 0.0000000E+000,-4.1904268E+000, 3.9755672E-003,-6.9492554E+000, 5.2814719E-003, 0.0000000E+000, 0.0000000E+000, 4.3578027E-002, 2.9496261E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.1500089E+002, 1.1180814E+001, 0.0000000E+000,-4.2389125E+000, 5.3695143E-003,-6.9119362E+000, 5.2768481E-003, 0.0000000E+000, 0.0000000E+000, 5.8208619E-002, 4.0612175E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2000620E+002, 1.1080537E+001, 0.0000000E+000,-4.2378503E+000, 5.0279830E-003,-6.8718555E+000, 5.2641225E-003, 0.0000000E+000, 0.0000000E+000,-1.0808696E-002,-1.8876347E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.2500826E+002, 1.1178439E+001, 0.0000000E+000,-4.2806454E+000, 4.4180405E-003,-6.9257179E+000, 5.2051348E-003, 0.0000000E+000, 0.0000000E+000, 2.8882544E-003,-1.8301050E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3000778E+002, 1.1201126E+001, 0.0000000E+000,-4.2898779E+000, 3.8668557E-003,-6.8864830E+000, 5.2167072E-003, 0.0000000E+000, 0.0000000E+000, 4.7505718E-002, 3.3848817E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.3500690E+002, 1.1168882E+001, 0.0000000E+000,-4.2923007E+000, 3.6041974E-003,-6.7767102E+000, 5.2120289E-003, 0.0000000E+000, 0.0000000E+000, 1.2087138E-001, 1.0868745E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 1.4000748E+002, 1.1098898E+001, 0.0000000E+000,-4.3136309E+000, 3.3545643E-003,-6.8395745E+000, 5.2279649E-003, 0.0000000E+000, 0.0000000E+000,-2.5927689E-002,-4.5725170E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
