s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.5010958E-003,-3.1721350E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5010958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007730E+000, 9.5031076E+000,-1.9547359E+000, 2.6044203E-002,-3.2063105E+000, 3.8628831E-003, 0.0000000E+000, 0.0000000E+000, 4.3798731E+000, 4.3719683E+000, 0.0000000E+000, 4.5794075E-004, 0.0000000E+000, 0.0000000E+000
 1.0000625E+001, 1.1194851E+001,-2.7136292E+000, 2.8846767E-002,-5.9069156E+000, 4.8241966E-003, 0.0000000E+000, 0.0000000E+000, 2.6364317E+000, 2.6079769E+000, 0.0000000E+000, 5.3118475E-004, 0.0000000E+000, 0.0000000E+000
 1.5000492E+001, 1.1212995E+001,-2.8425478E+000, 2.7500941E-002,-6.7067424E+000, 4.7386378E-003, 0.0000000E+000, 0.0000000E+000, 1.7239001E+000, 1.6959449E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 2.0001387E+001, 1.1210074E+001,-2.9335040E+000, 2.6695010E-002,-7.0637600E+000, 4.7593896E-003, 0.0000000E+000, 0.0000000E+000, 1.2741880E+000, 1.2442642E+000, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 2.5001266E+001, 1.1205583E+001,-3.0443330E+000, 2.5853653E-002,-7.3467428E+000, 4.7860681E-003, 0.0000000E+000, 0.0000000E+000, 8.7522167E-001, 8.4514665E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 3.0000643E+001, 1.1220645E+001,-3.1377320E+000, 2.5718682E-002,-7.5140934E+000, 4.7386991E-003, 0.0000000E+000, 0.0000000E+000, 6.2676330E-001, 5.9927716E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 3.5001801E+001, 1.1199415E+001,-3.1963419E+000, 2.4936203E-002,-7.6472062E+000, 4.7965947E-003, 0.0000000E+000, 0.0000000E+000, 4.1518527E-001, 3.8559951E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 4.0000488E+001, 1.1202650E+001,-3.2976307E+000, 2.4681988E-002,-7.7058602E+000, 4.7697740E-003, 0.0000000E+000, 0.0000000E+000, 2.5980236E-001, 2.2861051E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 4.5000042E+001, 1.1180515E+001,-3.3391170E+000, 2.3805759E-002,-7.7100190E+000, 4.7507758E-003, 0.0000000E+000, 0.0000000E+000, 1.8832112E-001, 1.5993558E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 5.0001324E+001, 1.1230273E+001,-3.3736694E+000, 2.4568709E-002,-7.7392509E+000, 4.6691042E-003, 0.0000000E+000, 0.0000000E+000, 1.7825066E-001, 1.4659016E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 5.5001503E+001, 1.1216860E+001,-3.4230851E+000, 2.3449621E-002,-7.7076392E+000, 4.6159463E-003, 0.0000000E+000, 0.0000000E+000, 1.4411803E-001, 1.1420134E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 6.0000294E+001, 1.1208868E+001,-3.3971840E+000, 2.4443605E-002,-7.7370343E+000, 4.6837237E-003, 0.0000000E+000, 0.0000000E+000, 1.3438872E-001, 1.0377699E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 6.5000732E+001, 1.1208578E+001,-3.4906590E+000, 2.4148393E-002,-7.7103445E+000, 4.6400080E-003, 0.0000000E+000, 0.0000000E+000, 6.8499404E-002, 3.6362701E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 7.0000366E+001, 1.1180070E+001,-3.4632125E+000, 2.1742821E-002,-7.7313296E+000, 4.6624990E-003, 0.0000000E+000, 0.0000000E+000, 4.1500721E-002, 1.1932827E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 7.5000336E+001, 1.1214312E+001,-3.4832136E+000, 1.6865394E-002,-7.7238391E+000, 4.6776981E-003, 0.0000000E+000, 0.0000000E+000, 6.2347634E-002, 2.8802316E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 8.0000443E+001, 1.1224223E+001,-3.4461602E+000, 1.8570553E-002,-7.6817563E+000, 4.5876743E-003, 0.0000000E+000, 0.0000000E+000, 1.4887813E-001, 1.1946467E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 8.5000168E+001, 1.1214635E+001,-3.4728545E+000, 1.9212332E-002,-7.6255996E+000, 4.6030973E-003, 0.0000000E+000, 0.0000000E+000, 1.6968901E-001, 1.3999629E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 9.0000420E+001, 1.1177659E+001,-3.5022234E+000, 1.8039645E-002,-7.6242691E+000, 4.5563659E-003, 0.0000000E+000, 0.0000000E+000, 1.0643010E-001, 7.3762344E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 9.5000710E+001, 1.1248083E+001,-3.5374288E+000, 1.7864626E-002,-7.6557350E+000, 4.5330523E-003, 0.0000000E+000, 0.0000000E+000, 1.0647762E-001, 7.7316650E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.0000109E+002, 1.1150174E+001,-3.5977939E+000, 1.6703605E-002,-7.6950343E+000, 4.5587934E-003, 0.0000000E+000, 0.0000000E+000,-9.2198978E-002,-1.2139198E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.0500135E+002, 1.1206807E+001,-3.6026459E+000, 1.7683980E-002,-7.5231227E+000, 4.5172757E-003, 0.0000000E+000, 0.0000000E+000, 1.3822713E-001, 1.0323939E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.1000055E+002, 1.1282194E+001,-3.6186041E+000, 1.7893435E-002,-7.5680095E+000, 4.5606654E-003, 0.0000000E+000, 0.0000000E+000, 1.5609802E-001, 1.1803485E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.1500054E+002, 1.1175917E+001,-3.5942155E+000, 1.6357292E-002,-7.4499643E+000, 4.5231454E-003, 0.0000000E+000, 0.0000000E+000, 1.8614824E-001, 1.5261768E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.2000108E+002, 1.1190170E+001,-3.6829104E+000, 1.5606863E-002,-7.5901905E+000, 4.5196733E-003, 0.0000000E+000, 0.0000000E+000,-2.6957279E-002,-6.2804120E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
 1.2500126E+002, 1.1151473E+001,-3.7649502E+000, 1.5718501E-002,-7.5399922E+000, 4.4581018E-003, 0.0000000E+000, 0.0000000E+000,-9.4359168E-002,-1.3329318E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000, 0.0000000E+000
