s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5010654E-003,-3.1721328E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5010654E-003, 0.0000000E+000, 0.0000000E+000
 5.0003448E+000, 8.7771751E+000,-2.0156197E+000, 2.8013335E-002,-3.3246600E+000, 2.6287461E-003, 0.0000000E+000, 0.0000000E+000, 3.4409453E+000, 3.4675375E+000, 4.6076884E-004, 4.6076884E-004
 1.0001213E+001, 1.0622700E+001,-2.8998924E+000, 4.3453000E-002,-5.9859421E+000, 3.2038031E-003, 0.0000000E+000, 0.0000000E+000, 1.5895034E+000, 1.7835220E+000, 5.3439322E-004, 5.3439322E-004
 1.5002203E+001, 1.0656873E+001,-2.9508233E+000, 6.2161843E-002,-6.5243119E+000, 3.1039088E-003, 0.0000000E+000, 0.0000000E+000, 1.0707231E+000, 1.2470038E+000, 5.3439806E-004, 5.3439806E-004
 2.0000343E+001, 1.0496795E+001,-2.9347373E+000, 7.7042396E-002,-6.7867430E+000, 3.1205125E-003, 0.0000000E+000, 0.0000000E+000, 5.9609918E-001, 8.5547722E-001, 5.3439806E-004, 5.3439806E-004
 2.5000200E+001, 1.0352727E+001,-2.9432166E+000, 9.0251985E-002,-6.9210073E+000, 3.0588465E-003, 0.0000000E+000, 0.0000000E+000, 3.0881158E-001, 5.8181424E-001, 5.3439806E-004, 5.3439806E-004
 3.0000719E+001, 1.0377327E+001,-3.0118535E+000, 1.0703207E-001,-6.9875924E+000, 3.0391378E-003, 0.0000000E+000, 0.0000000E+000, 1.8237786E-001, 4.8795269E-001, 5.3439806E-004, 5.3439806E-004
 3.5002560E+001, 1.0477133E+001,-3.0692045E+000, 1.1955206E-001,-6.9803713E+000, 3.0407120E-003, 0.0000000E+000, 0.0000000E+000, 1.9460539E-001, 5.5014986E-001, 5.3439806E-004, 5.3439806E-004
 4.0001183E+001, 1.0412526E+001,-3.1034316E+000, 1.3565006E-001,-6.9649273E+000, 3.0875054E-003, 0.0000000E+000, 0.0000000E+000, 1.0628353E-001, 4.8290448E-001, 5.3439806E-004, 5.3439806E-004
