s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6479882E-004, 2.6630046E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6479882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014515E+000, 4.4747728E+000,-5.9467872E-001, 1.0821243E-001,-1.5890072E+000, 2.7427092E-004, 0.0000000E+000, 0.0000000E+000, 2.3956937E+000, 2.3995736E+000, 0.0000000E+000, 9.9011864E-005, 0.0000000E+000, 0.0000000E+000
 1.0000404E+001, 5.2484611E+000,-8.0867015E-001, 7.3886402E-002,-2.9414838E+000, 1.4242118E-003, 0.0000000E+000, 0.0000000E+000, 1.5734608E+000, 1.5736177E+000, 0.0000000E+000, 1.1481591E-004, 0.0000000E+000, 0.0000000E+000
 1.5000325E+001, 5.2522495E+000,-8.2012791E-001, 5.2433347E-002,-3.4181461E+000, 2.2211823E-003, 0.0000000E+000, 0.0000000E+000, 1.0704973E+000, 1.0686300E+000, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0000757E+001, 5.2536308E+000,-8.3698798E-001, 4.2059324E-002,-3.6551852E+000, 2.9085045E-003, 0.0000000E+000, 0.0000000E+000, 8.1357714E-001, 8.0642540E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5000072E+001, 5.2430585E+000,-8.5305145E-001, 3.6414139E-002,-3.7619290E+000, 3.5109515E-003, 0.0000000E+000, 0.0000000E+000, 6.6978568E-001, 6.6800319E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0001328E+001, 5.2493101E+000,-8.9599806E-001, 2.9023357E-002,-3.8886319E+000, 4.0804817E-003, 0.0000000E+000, 0.0000000E+000, 4.9794824E-001, 4.9778394E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5001034E+001, 5.2510204E+000,-9.0907981E-001, 2.5553735E-002,-3.9738628E+000, 4.5917194E-003, 0.0000000E+000, 0.0000000E+000, 4.0295532E-001, 3.9822324E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0000111E+001, 5.2578933E+000,-9.2812159E-001, 2.1836719E-002,-4.0627249E+000, 5.0954114E-003, 0.0000000E+000, 0.0000000E+000, 3.0526702E-001, 2.9397896E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5002163E+001, 5.2541975E+000,-9.3365706E-001, 2.0742414E-002,-4.0842359E+000, 5.5611315E-003, 0.0000000E+000, 0.0000000E+000, 2.6724098E-001, 2.6260814E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 5.0000729E+001, 5.2618133E+000,-9.4445579E-001, 1.7753255E-002,-4.1460373E+000, 6.0018301E-003, 0.0000000E+000, 0.0000000E+000, 2.0000739E-001, 1.9507523E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
