s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001097E+000, 3.7905039E+000,-1.1300396E+000, 8.7796260E-002,-8.0949875E-001,-6.0773352E-005, 0.0000000E+000, 0.0000000E+000, 1.9329733E+000, 1.9387011E+000, 0.0000000E+000, 9.6410270E-005, 0.0000000E+000
 1.0005088E+001, 4.6339403E+000,-1.4238641E+000, 6.8857740E-002,-1.8174236E+000, 7.1835202E-004, 0.0000000E+000, 0.0000000E+000, 1.4736263E+000, 1.4622288E+000, 0.0000000E+000, 1.1149229E-004, 0.0000000E+000
 1.5004196E+001, 4.6262341E+000,-1.4514709E+000, 5.0864017E-002,-2.1853478E+000, 1.2874193E-003, 0.0000000E+000, 0.0000000E+000, 1.0538600E+000, 1.0415669E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0000725E+001, 4.6621126E+000,-1.4797947E+000, 4.2783448E-002,-2.3850270E+000, 1.7704946E-003, 0.0000000E+000, 0.0000000E+000, 8.5463833E-001, 8.4184483E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000143E+001, 4.6234669E+000,-1.4869997E+000, 3.6243942E-002,-2.4897205E+000, 2.2136018E-003, 0.0000000E+000, 0.0000000E+000, 6.9665793E-001, 6.8520425E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0004702E+001, 4.6891741E+000,-1.5229277E+000, 3.2396745E-002,-2.6147403E+000, 2.6029635E-003, 0.0000000E+000, 0.0000000E+000, 5.9789713E-001, 5.8650574E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5002628E+001, 4.6568746E+000,-1.5339954E+000, 2.6781750E-002,-2.7005774E+000, 2.9631357E-003, 0.0000000E+000, 0.0000000E+000, 4.6518092E-001, 4.5204668E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0002419E+001, 4.6875717E+000,-1.5585522E+000, 2.2827857E-002,-2.8023712E+000, 3.3045551E-003, 0.0000000E+000, 0.0000000E+000, 3.6489448E-001, 3.5278072E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
