s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017443E+000, 3.8810184E+000, 0.0000000E+000,-1.1552040E+000, 9.0315226E-002,-8.1651101E-001,-1.1783457E-004, 0.0000000E+000, 0.0000000E+000, 1.9912790E+000, 1.9995007E+000, 0.0000000E+000, 9.6419405E-005, 0.0000000E+000
 1.0003812E+001, 4.7066264E+000, 0.0000000E+000,-1.4472311E+000, 6.8042768E-002,-1.8779141E+000, 6.1761283E-004, 0.0000000E+000, 0.0000000E+000, 1.4608213E+000, 1.4501417E+000, 0.0000000E+000, 1.1149230E-004, 0.0000000E+000
 1.5000826E+001, 4.7243648E+000, 0.0000000E+000,-1.4804846E+000, 5.0207591E-002,-2.2643573E+000, 1.1493649E-003, 0.0000000E+000, 0.0000000E+000, 1.0418499E+000, 1.0308798E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0006559E+001, 4.7438572E+000, 0.0000000E+000,-1.5089925E+000, 4.1211430E-002,-2.4634868E+000, 1.5983439E-003, 0.0000000E+000, 0.0000000E+000, 8.2506734E-001, 8.1418765E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5006516E+001, 4.7494777E+000, 0.0000000E+000,-1.5286349E+000, 3.5252175E-002,-2.5891546E+000, 2.0023705E-003, 0.0000000E+000, 0.0000000E+000, 6.8069864E-001, 6.6894274E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0002052E+001, 4.7523746E+000, 0.0000000E+000,-1.5451209E+000, 3.0960165E-002,-2.6778611E+000, 2.3580402E-003, 0.0000000E+000, 0.0000000E+000, 5.7406911E-001, 5.6271075E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5004261E+001, 4.7806151E+000, 0.0000000E+000,-1.5730499E+000, 2.6699725E-002,-2.7797237E+000, 2.7135949E-003, 0.0000000E+000, 0.0000000E+000, 4.6913559E-001, 4.5725492E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0002266E+001, 4.7819636E+000, 0.0000000E+000,-1.5947856E+000, 2.2019975E-002,-2.8669929E+000, 3.0321126E-003, 0.0000000E+000, 0.0000000E+000, 3.5643434E-001, 3.4523720E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5003548E+001, 4.8074409E+000, 0.0000000E+000,-1.6164013E+000, 1.9356587E-002,-2.9389964E+000, 3.3412775E-003, 0.0000000E+000, 0.0000000E+000, 2.8623937E-001, 2.7474112E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0006989E+001, 4.8187916E+000, 0.0000000E+000,-1.6327263E+000, 1.7314292E-002,-2.9847028E+000, 3.6225387E-003, 0.0000000E+000, 0.0000000E+000, 2.3347379E-001, 2.2229929E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5003307E+001, 4.8252199E+000, 0.0000000E+000,-1.6443264E+000, 1.5787762E-002,-3.0231664E+000, 3.9086919E-003, 0.0000000E+000, 0.0000000E+000, 1.8858360E-001, 1.7742349E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0005474E+001, 4.8283851E+000, 0.0000000E+000,-1.6526191E+000, 1.5094928E-002,-3.0395990E+000, 4.1620293E-003, 0.0000000E+000, 0.0000000E+000, 1.6750160E-001, 1.5542389E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5005386E+001, 4.8548569E+000, 0.0000000E+000,-1.6732319E+000, 1.4545949E-002,-3.0633042E+000, 4.4189671E-003, 0.0000000E+000, 0.0000000E+000, 1.4863359E-001, 1.3728573E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0001640E+001, 4.8617928E+000, 0.0000000E+000,-1.6824906E+000, 1.3259192E-002,-3.0975469E+000, 4.6622196E-003, 0.0000000E+000, 0.0000000E+000, 1.1146339E-001, 9.9676675E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5000046E+001, 4.8534209E+000, 0.0000000E+000,-1.6892222E+000, 1.2722088E-002,-3.1002419E+000, 4.8860533E-003, 0.0000000E+000, 0.0000000E+000, 9.3301146E-002, 8.1564875E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0003883E+001, 4.8772470E+000, 0.0000000E+000,-1.7032984E+000, 1.2861813E-002,-3.1139129E+000, 5.1284898E-003, 0.0000000E+000, 0.0000000E+000, 8.9726080E-002, 7.8025949E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5002518E+001, 4.8794821E+000, 0.0000000E+000,-1.7091739E+000, 1.2932598E-002,-3.1161243E+000, 5.3560348E-003, 0.0000000E+000, 0.0000000E+000, 8.4314990E-002, 7.2472454E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0000580E+001, 4.8797353E+000, 0.0000000E+000,-1.7164380E+000, 1.1913091E-002,-3.1221919E+000, 5.5842943E-003, 0.0000000E+000, 0.0000000E+000, 7.0061449E-002, 5.8602813E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5007614E+001, 4.8698578E+000, 0.0000000E+000,-1.7152443E+000, 1.1298532E-002,-3.1204609E+000, 5.8037632E-003, 0.0000000E+000, 0.0000000E+000, 6.3145844E-002, 5.1254828E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000623E+002, 4.8947226E+000, 0.0000000E+000,-1.7304320E+000, 1.1502970E-002,-3.1291132E+000, 6.0154326E-003, 0.0000000E+000, 0.0000000E+000, 6.4360083E-002, 5.2695846E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500521E+002, 4.8971958E+000, 0.0000000E+000,-1.7357682E+000, 1.1784731E-002,-3.1313757E+000, 6.2266122E-003, 0.0000000E+000, 0.0000000E+000, 5.9733755E-002, 4.8063162E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000291E+002, 4.8741250E+000, 0.0000000E+000,-1.7355518E+000, 1.1771352E-002,-3.1122037E+000, 6.4250934E-003, 0.0000000E+000, 0.0000000E+000, 5.6299832E-002, 4.4565956E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500153E+002, 4.9082802E+000, 0.0000000E+000,-1.7492188E+000, 1.1915984E-002,-3.1221249E+000, 6.6285184E-003, 0.0000000E+000, 0.0000000E+000, 6.7414357E-002, 5.5480898E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000719E+002, 4.9082609E+000, 0.0000000E+000,-1.7564738E+000, 1.1052815E-002,-3.1388545E+000, 6.8339809E-003, 0.0000000E+000, 0.0000000E+000, 4.2373394E-002, 3.0819356E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500543E+002, 4.9269228E+000, 0.0000000E+000,-1.7688076E+000, 1.1516851E-002,-3.1338219E+000, 7.0193563E-003, 0.0000000E+000, 0.0000000E+000, 5.4704184E-002, 4.2829510E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000031E+002, 4.9316765E+000, 0.0000000E+000,-1.7725111E+000, 1.1304426E-002,-3.1419449E+000, 7.2103665E-003, 0.0000000E+000, 0.0000000E+000, 4.7755927E-002, 3.5735272E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500299E+002, 4.9192256E+000, 0.0000000E+000,-1.7717196E+000, 1.1442000E-002,-3.1328463E+000, 7.4189535E-003, 0.0000000E+000, 0.0000000E+000, 4.4961515E-002, 3.3520585E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000500E+002, 4.9418022E+000, 0.0000000E+000,-1.7831407E+000, 1.1986724E-002,-3.1399258E+000, 7.6014039E-003, 0.0000000E+000, 0.0000000E+000, 5.0989634E-002, 3.8323751E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500642E+002, 4.9529988E+000, 0.0000000E+000,-1.7919351E+000, 1.1368229E-002,-3.1534266E+000, 7.7924229E-003, 0.0000000E+000, 0.0000000E+000, 3.8727240E-002, 2.6797818E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000154E+002, 4.9441083E+000, 0.0000000E+000,-1.7949450E+000, 1.1370620E-002,-3.1428014E+000, 7.9778600E-003, 0.0000000E+000, 0.0000000E+000, 3.7629774E-002, 2.5710362E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500240E+002, 4.9613898E+000, 0.0000000E+000,-1.8033803E+000, 1.1541722E-002,-3.1489857E+000, 8.1561173E-003, 0.0000000E+000, 0.0000000E+000, 4.0402395E-002, 2.8721641E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
