s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6479882E-004, 2.6630046E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6479882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000196E+000, 4.4689993E+000,-6.3081188E-001, 1.0605357E-001,-1.5891133E+000, 2.3848435E-004, 0.0000000E+000, 0.0000000E+000, 2.3502091E+000, 2.3553662E+000, 0.0000000E+000, 9.9610536E-005, 0.0000000E+000, 0.0000000E+000
 1.0001756E+001, 5.2349088E+000,-7.9628842E-001, 7.6356647E-002,-2.8886946E+000, 1.3227706E-003, 0.0000000E+000, 0.0000000E+000, 1.6320731E+000, 1.6276052E+000, 0.0000000E+000, 1.1551595E-004, 0.0000000E+000, 0.0000000E+000
 1.5000622E+001, 5.2316809E+000,-8.2240169E-001, 5.2989995E-002,-3.3763651E+000, 2.0958822E-003, 0.0000000E+000, 0.0000000E+000, 1.0918538E+000, 1.0879999E+000, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.0001589E+001, 5.2275930E+000,-8.6725993E-001, 3.9655636E-002,-3.6261400E+000, 2.7636220E-003, 0.0000000E+000, 0.0000000E+000, 7.8065755E-001, 7.7661230E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 2.5001310E+001, 5.2420194E+000,-8.9203732E-001, 3.3428736E-002,-3.7797827E+000, 3.3898147E-003, 0.0000000E+000, 0.0000000E+000, 6.1453824E-001, 6.0701797E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.0001547E+001, 5.2317011E+000,-8.8392997E-001, 3.0739819E-002,-3.8546152E+000, 3.9426986E-003, 0.0000000E+000, 0.0000000E+000, 5.3286144E-001, 5.2783843E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 3.5000854E+001, 5.2308013E+000,-9.3194040E-001, 2.3644296E-002,-3.9668074E+000, 4.4468806E-003, 0.0000000E+000, 0.0000000E+000, 3.6594384E-001, 3.6014466E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.0000210E+001, 5.2603537E+000,-9.4346314E-001, 2.1897859E-002,-4.0386465E+000, 4.9381669E-003, 0.0000000E+000, 0.0000000E+000, 3.0870412E-001, 3.0508006E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 4.5000568E+001, 5.2253498E+000,-9.5148710E-001, 1.8376728E-002,-4.0692344E+000, 5.3647204E-003, 0.0000000E+000, 0.0000000E+000, 2.3272025E-001, 2.2836981E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
 5.0001831E+001, 5.2541551E+000,-9.8138741E-001, 1.4759831E-002,-4.1183500E+000, 5.8179587E-003, 0.0000000E+000, 0.0000000E+000, 1.7603324E-001, 1.7499556E-001, 0.0000000E+000, 1.1551700E-004, 0.0000000E+000, 0.0000000E+000
