s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6621298E-004,-4.2696561E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6621340E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055733E+000, 3.8465901E+000,-1.1447118E+000, 8.9715868E-002,-8.0723302E-001,-1.4143998E-004, 0.0000000E+000, 0.0000000E+000, 1.9755822E+000, 1.9842197E+000, 0.0000000E+000, 9.9310975E-005, 0.0000000E+000
 1.0003230E+001, 4.6647413E+000,-1.4311771E+000, 6.9888327E-002,-1.8114805E+000, 5.7089932E-004, 0.0000000E+000, 0.0000000E+000, 1.5044644E+000, 1.4925429E+000, 0.0000000E+000, 1.1481592E-004, 0.0000000E+000
 1.5001479E+001, 4.6861981E+000,-1.4669910E+000, 5.1817216E-002,-2.2026462E+000, 1.0907612E-003, 0.0000000E+000, 0.0000000E+000, 1.0798288E+000, 1.0694689E+000, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.0003374E+001, 4.7221478E+000,-1.5004958E+000, 4.2808569E-002,-2.4125176E+000, 1.5277985E-003, 0.0000000E+000, 0.0000000E+000, 8.6616454E-001, 8.5347080E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 2.5007708E+001, 4.7039054E+000,-1.5135248E+000, 3.6290811E-002,-2.5325961E+000, 1.9238278E-003, 0.0000000E+000, 0.0000000E+000, 7.0738781E-001, 6.9599916E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.0004942E+001, 4.7287902E+000,-1.5365954E+000, 3.1875888E-002,-2.6394552E+000, 2.2764283E-003, 0.0000000E+000, 0.0000000E+000, 5.9842887E-001, 5.8689185E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 3.5007324E+001, 4.7600010E+000,-1.5646573E+000, 2.7254100E-002,-2.7511961E+000, 2.6161821E-003, 0.0000000E+000, 0.0000000E+000, 4.8698968E-001, 4.7401794E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.0000149E+001, 4.7462855E+000,-1.5820463E+000, 2.2243917E-002,-2.8348926E+000, 2.9421708E-003, 0.0000000E+000, 0.0000000E+000, 3.6427912E-001, 3.5453278E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
 4.5003815E+001, 4.7724020E+000,-1.6045993E+000, 1.9577127E-002,-2.9043982E+000, 3.2387896E-003, 0.0000000E+000, 0.0000000E+000, 2.9632658E-001, 2.8622044E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000
