s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027165E+000, 3.8402292E+000, 0.0000000E+000,-1.1844723E+000, 8.8545060E-002,-7.8226570E-001,-9.8736855E-005, 0.0000000E+000, 0.0000000E+000, 1.9463189E+000, 1.9619376E+000, 0.0000000E+000, 9.6413558E-005, 0.0000000E+000
 1.0005834E+001, 4.6559480E+000, 0.0000000E+000,-1.4403859E+000, 6.9737538E-002,-1.7960178E+000, 5.9096287E-004, 0.0000000E+000, 0.0000000E+000, 1.4836264E+000, 1.4898728E+000, 0.0000000E+000, 1.1149230E-004, 0.0000000E+000
 1.5000830E+001, 4.6873406E+000, 0.0000000E+000,-1.4799510E+000, 5.2490019E-002,-2.1733330E+000, 1.1168096E-003, 0.0000000E+000, 0.0000000E+000, 1.0809609E+000, 1.0876635E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0007015E+001, 4.7054525E+000, 0.0000000E+000,-1.5053169E+000, 4.3051018E-002,-2.3855534E+000, 1.5621768E-003, 0.0000000E+000, 0.0000000E+000, 8.5260009E-001, 8.5919543E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5002317E+001, 4.6976486E+000, 0.0000000E+000,-1.5194543E+000, 3.6712456E-002,-2.5105640E+000, 1.9591827E-003, 0.0000000E+000, 0.0000000E+000, 7.0122691E-001, 7.0630203E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0005259E+001, 4.7104186E+000, 0.0000000E+000,-1.5435735E+000, 3.1865105E-002,-2.6131414E+000, 2.3142443E-003, 0.0000000E+000, 0.0000000E+000, 5.8049757E-001, 5.8788303E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5002399E+001, 4.7454362E+000, 0.0000000E+000,-1.5712208E+000, 2.7475386E-002,-2.7240990E+000, 2.6474052E-003, 0.0000000E+000, 0.0000000E+000, 4.7705735E-001, 4.8023919E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0005466E+001, 4.7500160E+000, 0.0000000E+000,-1.5891686E+000, 2.3116408E-002,-2.8146928E+000, 2.9720477E-003, 0.0000000E+000, 0.0000000E+000, 3.6870528E-001, 3.7224302E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5006157E+001, 4.7614709E+000, 0.0000000E+000,-1.6056794E+000, 2.0101495E-002,-2.8839241E+000, 3.2752834E-003, 0.0000000E+000, 0.0000000E+000, 2.8919794E-001, 2.9524418E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0006672E+001, 4.7882687E+000, 0.0000000E+000,-1.6345295E+000, 1.8412028E-002,-2.9268956E+000, 3.5523649E-003, 0.0000000E+000, 0.0000000E+000, 2.4569609E-001, 2.4880800E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5003849E+001, 4.7738599E+000, 0.0000000E+000,-1.6347440E+000, 1.6993306E-002,-2.9504278E+000, 3.8146357E-003, 0.0000000E+000, 0.0000000E+000, 2.0567467E-001, 2.0949610E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0000523E+001, 4.7902908E+000, 0.0000000E+000,-1.6532538E+000, 1.5818020E-002,-2.9802009E+000, 4.0881981E-003, 0.0000000E+000, 0.0000000E+000, 1.7087961E-001, 1.7674224E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5003448E+001, 4.7942532E+000, 0.0000000E+000,-1.6608706E+000, 1.4860073E-002,-3.0059733E+000, 4.3397025E-003, 0.0000000E+000, 0.0000000E+000, 1.4140957E-001, 1.4660909E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0002663E+001, 4.8088738E+000, 0.0000000E+000,-1.6784181E+000, 1.3983781E-002,-3.0277241E+000, 4.5853560E-003, 0.0000000E+000, 0.0000000E+000, 1.1647361E-001, 1.2130073E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5001930E+001, 4.8105954E+000, 0.0000000E+000,-1.6806329E+000, 1.3976102E-002,-3.0373378E+000, 4.8222774E-003, 0.0000000E+000, 0.0000000E+000, 1.0728907E-001, 1.1142306E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0005516E+001, 4.8182036E+000, 0.0000000E+000,-1.6935564E+000, 1.3356728E-002,-3.0512527E+000, 5.0498890E-003, 0.0000000E+000, 0.0000000E+000, 8.9514996E-002, 9.1801170E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5008698E+001, 4.8101240E+000, 0.0000000E+000,-1.6964838E+000, 1.2770615E-002,-3.0509522E+000, 5.2717488E-003, 0.0000000E+000, 0.0000000E+000, 7.5819971E-002, 8.0730383E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0002892E+001, 4.8460047E+000, 0.0000000E+000,-1.7107560E+000, 1.2159606E-002,-3.0580433E+000, 5.4872420E-003, 0.0000000E+000, 0.0000000E+000, 9.1233513E-002, 9.4852261E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5001892E+001, 4.8438298E+000, 0.0000000E+000,-1.7203720E+000, 1.1717082E-002,-3.0637964E+000, 5.7301204E-003, 0.0000000E+000, 0.0000000E+000, 7.3224071E-002, 7.7108608E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000773E+002, 4.8325715E+000, 0.0000000E+000,-1.7235665E+000, 1.1785385E-002,-3.0616875E+000, 5.9064494E-003, 0.0000000E+000, 0.0000000E+000, 5.8771423E-002, 6.5009305E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500002E+002, 4.8418230E+000, 0.0000000E+000,-1.7362508E+000, 1.1502291E-002,-3.0700734E+000, 6.1135272E-003, 0.0000000E+000, 0.0000000E+000, 4.7924342E-002, 5.3114672E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000687E+002, 4.8377355E+000, 0.0000000E+000,-1.7345076E+000, 1.2051402E-002,-3.0604899E+000, 6.3074465E-003, 0.0000000E+000, 0.0000000E+000, 5.9040076E-002, 6.1096857E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500114E+002, 4.8360133E+000, 0.0000000E+000,-1.7389092E+000, 1.1964039E-002,-3.0546359E+000, 6.5124270E-003, 0.0000000E+000, 0.0000000E+000, 5.6691522E-002, 6.0944602E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000666E+002, 4.8593706E+000, 0.0000000E+000,-1.7539518E+000, 1.2122588E-002,-3.0689252E+000, 6.7164014E-003, 0.0000000E+000, 0.0000000E+000, 5.1846802E-002, 5.5332627E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500045E+002, 4.8675726E+000, 0.0000000E+000,-1.7598814E+000, 1.1718809E-002,-3.0753817E+000, 6.8926531E-003, 0.0000000E+000, 0.0000000E+000, 4.6120989E-002, 5.0920973E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000551E+002, 4.8965155E+000, 0.0000000E+000,-1.7794438E+000, 1.1794171E-002,-3.0830845E+000, 7.0953859E-003, 0.0000000E+000, 0.0000000E+000, 4.6988179E-002, 5.2876881E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500525E+002, 4.8703227E+000, 0.0000000E+000,-1.7726174E+000, 1.1435450E-002,-3.0808210E+000, 7.2613017E-003, 0.0000000E+000, 0.0000000E+000, 3.0694577E-002, 3.5580992E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000487E+002, 4.8779963E+000, 0.0000000E+000,-1.7779404E+000, 1.2381164E-002,-3.0661046E+000, 7.4402351E-003, 0.0000000E+000, 0.0000000E+000, 4.7621799E-002, 5.3772608E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500531E+002, 4.9046041E+000, 0.0000000E+000,-1.7929977E+000, 1.2875297E-002,-3.0718007E+000, 7.6389311E-003, 0.0000000E+000, 0.0000000E+000, 5.6480937E-002, 6.0319958E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000381E+002, 4.9061058E+000, 0.0000000E+000,-1.7981859E+000, 1.2593708E-002,-3.0806904E+000, 7.8309756E-003, 0.0000000E+000, 0.0000000E+000, 4.1781842E-002, 4.7654189E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500029E+002, 4.9122997E+000, 0.0000000E+000,-1.8079633E+000, 1.2129720E-002,-3.0881683E+000, 8.0140168E-003, 0.0000000E+000, 0.0000000E+000, 3.1616979E-002, 3.6311793E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
