s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.6477832E-004, 2.6630045E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6477832E-004, 0.0000000E+000, 0.0000000E+000
 5.0018263E+000, 4.4018267E+000,-6.7189001E-001, 8.3471518E-002,-1.6303740E+000,-5.7950407E-005, 0.0000000E+000, 0.0000000E+000, 2.1976823E+000, 2.1829763E+000, 9.9027119E-005, 9.9027119E-005
 1.0000012E+001, 5.2369723E+000,-8.8644442E-001,-1.7833709E-002,-2.9080706E+000, 5.7214804E-004, 0.0000000E+000, 0.0000000E+000, 1.4338950E+000, 1.4251957E+000, 1.1481591E-004, 1.1481591E-004
 1.5001827E+001, 5.0178682E+000,-8.4506532E-001,-1.0590864E-001,-3.1932129E+000, 1.0739222E-003, 0.0000000E+000, 0.0000000E+000, 8.0063134E-001, 8.7475534E-001, 1.1481694E-004, 1.1481694E-004
 2.0001276E+001, 4.8138125E+000,-8.3504147E-001,-1.2760741E-001,-3.3157873E+000, 1.5042827E-003, 0.0000000E+000, 0.0000000E+000, 3.8016095E-001, 5.3688055E-001, 1.1481694E-004, 1.1481694E-004
 2.5001619E+001, 4.9325947E+000,-9.0185302E-001, 6.9340794E-002,-3.5275910E+000, 1.8120670E-003, 0.0000000E+000, 0.0000000E+000, 4.2468103E-001, 5.7430353E-001, 1.1481694E-004, 1.1481694E-004
 3.0002369E+001, 5.0408139E+000,-9.3356847E-001, 4.8550274E-002,-3.6261555E+000, 2.1159852E-003, 0.0000000E+000, 0.0000000E+000, 3.9593938E-001, 5.3175616E-001, 1.1481694E-004, 1.1481694E-004
 3.5000431E+001, 5.0388404E+000,-9.6523860E-001, 3.6380458E-002,-3.7505211E+000, 2.4019197E-003, 0.0000000E+000, 0.0000000E+000, 2.3572204E-001, 3.6186305E-001, 1.1481694E-004, 1.1481694E-004
 4.0002567E+001, 5.0822104E+000,-1.0132499E+000, 3.6588899E-002,-3.8070754E+000, 2.6820011E-003, 0.0000000E+000, 0.0000000E+000, 1.8795695E-001, 3.0115595E-001, 1.1481694E-004, 1.1481694E-004
 4.5001202E+001, 5.1670154E+000,-1.0220506E+000, 4.5110992E-002,-3.8251656E+000, 2.9603334E-003, 0.0000000E+000, 0.0000000E+000, 2.5976604E-001, 3.6787047E-001, 1.1481694E-004, 1.1481694E-004
 5.0000732E+001, 5.1588761E+000,-1.0433211E+000, 3.1260969E-002,-3.8329913E+000, 3.2280379E-003, 0.0000000E+000, 0.0000000E+000, 2.1495113E-001, 3.1705270E-001, 1.1481694E-004, 1.1481694E-004
 5.5001976E+001, 5.1292801E+000,-1.0169112E+000,-7.1217603E-003,-3.7933296E+000, 3.4722110E-003, 0.0000000E+000, 0.0000000E+000, 2.0365381E-001, 3.1538982E-001, 1.1481694E-004, 1.1481694E-004
 6.0002048E+001, 5.0479744E+000,-9.7085428E-001,-1.1304359E-001,-3.7246008E+000, 3.7113416E-003, 0.0000000E+000, 0.0000000E+000, 5.3718659E-002, 2.4318710E-001, 1.1481694E-004, 1.1481694E-004
 6.5001068E+001, 5.0922547E+000,-9.8776805E-001,-7.4108453E-002,-3.7175622E+000, 3.9413982E-003, 0.0000000E+000, 0.0000000E+000, 1.8635397E-001, 3.1675735E-001, 1.1481694E-004, 1.1481694E-004
 7.0002213E+001, 5.0581252E+000,-9.9795833E-001,-7.3222295E-002,-3.7188679E+000, 4.1649326E-003, 0.0000000E+000, 0.0000000E+000, 9.2039173E-002, 2.7224160E-001, 1.1481694E-004, 1.1481694E-004
 7.5000031E+001, 5.0702340E+000,-1.0435901E+000,-4.8262571E-002,-3.8132068E+000, 4.3659861E-003, 0.0000000E+000, 0.0000000E+000, 6.8692148E-003, 1.6954058E-001, 1.1481694E-004, 1.1481694E-004
 8.0001503E+001, 5.0268378E+000,-1.0487492E+000,-2.2185204E-002,-3.7823190E+000, 4.6139736E-003, 0.0000000E+000, 0.0000000E+000,-2.8122175E-002, 1.7819833E-001, 1.1481694E-004, 1.1481694E-004
