s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017505E+000, 3.6705852E+000, 0.0000000E+000,-1.1090457E+000, 8.7177248E-002,-7.2269213E-001,-9.1789987E-005, 0.0000000E+000, 0.0000000E+000, 1.9123587E+000, 1.9259328E+000, 0.0000000E+000, 9.6414845E-005, 0.0000000E+000
 1.0007660E+001, 4.4443505E+000, 0.0000000E+000,-1.3566655E+000, 6.9894057E-002,-1.6655817E+000, 6.3652531E-004, 0.0000000E+000, 0.0000000E+000, 1.4861178E+000, 1.4926340E+000, 0.0000000E+000, 1.1149230E-004, 0.0000000E+000
 1.5001637E+001, 4.4702797E+000, 0.0000000E+000,-1.3902188E+000, 5.3550590E-002,-2.0273835E+000, 1.1768878E-003, 0.0000000E+000, 0.0000000E+000, 1.1037997E+000, 1.1074049E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0009380E+001, 4.4913434E+000, 0.0000000E+000,-1.4205584E+000, 4.4130156E-002,-2.2348247E+000, 1.6392727E-003, 0.0000000E+000, 0.0000000E+000, 8.8255233E-001, 8.8172970E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000313E+001, 4.4731312E+000, 0.0000000E+000,-1.4284427E+000, 3.7787471E-002,-2.3581892E+000, 2.0490478E-003, 0.0000000E+000, 0.0000000E+000, 7.3165319E-001, 7.2633580E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0008503E+001, 4.5109638E+000, 0.0000000E+000,-1.4616116E+000, 3.3558152E-002,-2.4636874E+000, 2.4378985E-003, 0.0000000E+000, 0.0000000E+000, 6.2941338E-001, 6.2166091E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5007008E+001, 4.5285235E+000, 0.0000000E+000,-1.4855930E+000, 2.8079991E-002,-2.5853557E+000, 2.7876547E-003, 0.0000000E+000, 0.0000000E+000, 4.9498567E-001, 4.8844242E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0004108E+001, 4.5754236E+000, 0.0000000E+000,-1.5264447E+000, 2.4301824E-002,-2.6806174E+000, 3.1258001E-003, 0.0000000E+000, 0.0000000E+000, 4.0263407E-001, 3.9578907E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.5005230E+001, 4.5872703E+000, 0.0000000E+000,-1.5391213E+000, 2.1404302E-002,-2.7530429E+000, 3.4480072E-003, 0.0000000E+000, 0.0000000E+000, 3.2829363E-001, 3.1995844E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0003227E+001, 4.6269663E+000, 0.0000000E+000,-1.5671265E+000, 1.9650244E-002,-2.8118149E+000, 3.7642519E-003, 0.0000000E+000, 0.0000000E+000, 2.7894105E-001, 2.7143936E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5008125E+001, 4.6143582E+000, 0.0000000E+000,-1.5728716E+000, 1.7436604E-002,-2.8502723E+000, 4.0507715E-003, 0.0000000E+000, 0.0000000E+000, 2.2194644E-001, 2.1270156E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0008675E+001, 4.6423158E+000, 0.0000000E+000,-1.5950787E+000, 1.6661633E-002,-2.8782840E+000, 4.3211915E-003, 0.0000000E+000, 0.0000000E+000, 1.9570909E-001, 1.8993590E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5003304E+001, 4.6508254E+000, 0.0000000E+000,-1.6094806E+000, 1.5464789E-002,-2.9087687E+000, 4.6008444E-003, 0.0000000E+000, 0.0000000E+000, 1.6127569E-001, 1.5264169E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0009102E+001, 4.6698211E+000, 0.0000000E+000,-1.6265295E+000, 1.4523948E-002,-2.9385592E+000, 4.8642568E-003, 0.0000000E+000, 0.0000000E+000, 1.3273188E-001, 1.2412059E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5004662E+001, 4.6744365E+000, 0.0000000E+000,-1.6333906E+000, 1.3883631E-002,-2.9560424E+000, 5.1040192E-003, 0.0000000E+000, 0.0000000E+000, 1.1159408E-001, 1.0399118E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0005287E+001, 4.6745519E+000, 0.0000000E+000,-1.6397277E+000, 1.4129989E-002,-2.9535091E+000, 5.3410737E-003, 0.0000000E+000, 0.0000000E+000, 1.0930128E-001, 1.0078621E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.5008202E+001, 4.6676890E+000, 0.0000000E+000,-1.6500912E+000, 1.2766229E-002,-2.9556235E+000, 5.5868776E-003, 0.0000000E+000, 0.0000000E+000, 8.7470606E-002, 8.0327400E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.0002342E+001, 4.6866217E+000, 0.0000000E+000,-1.6597880E+000, 1.1234570E-002,-2.9712203E+000, 5.8672394E-003, 0.0000000E+000, 0.0000000E+000, 8.2022662E-002, 7.2715202E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 9.5006256E+001, 4.7039505E+000, 0.0000000E+000,-1.6734443E+000, 1.1122731E-002,-2.9903668E+000, 6.1019606E-003, 0.0000000E+000, 0.0000000E+000, 6.5107061E-002, 5.7364088E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0000504E+002, 4.6905563E+000, 0.0000000E+000,-1.6722121E+000, 1.0592457E-002,-2.9974340E+000, 6.3531674E-003, 0.0000000E+000, 0.0000000E+000, 4.4695797E-002, 3.7855737E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.0500922E+002, 4.6983984E+000, 0.0000000E+000,-1.6796187E+000, 1.1553952E-002,-2.9906061E+000, 6.5674617E-003, 0.0000000E+000, 0.0000000E+000, 5.6540016E-002, 4.6295062E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1000398E+002, 4.7346072E+000, 0.0000000E+000,-1.6955536E+000, 1.2868510E-002,-2.9864394E+000, 6.7912279E-003, 0.0000000E+000, 0.0000000E+000, 8.1391299E-002, 7.2273976E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.1500351E+002, 4.7079690E+000, 0.0000000E+000,-1.6885822E+000, 1.2533080E-002,-2.9720481E+000, 6.9681982E-003, 0.0000000E+000, 0.0000000E+000, 7.4207702E-002, 6.6840057E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2000098E+002, 4.7261802E+000, 0.0000000E+000,-1.7010511E+000, 1.1721399E-002,-2.9943640E+000, 7.1646031E-003, 0.0000000E+000, 0.0000000E+000, 5.9078920E-002, 4.9651095E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.2500734E+002, 4.7152485E+000, 0.0000000E+000,-1.7037228E+000, 1.1854700E-002,-2.9764087E+000, 7.3653341E-003, 0.0000000E+000, 0.0000000E+000, 6.3512617E-002, 5.4336967E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3000812E+002, 4.7242325E+000, 0.0000000E+000,-1.7118747E+000, 1.1750300E-002,-2.9904056E+000, 7.5825584E-003, 0.0000000E+000, 0.0000000E+000, 4.9592786E-002, 4.1285038E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.3500497E+002, 4.7098744E+000, 0.0000000E+000,-1.7123610E+000, 1.1550113E-002,-2.9824880E+000, 7.7837645E-003, 0.0000000E+000, 0.0000000E+000, 4.3574841E-002, 3.4359372E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4000342E+002, 4.7242817E+000, 0.0000000E+000,-1.7209911E+000, 1.1549238E-002,-2.9854612E+000, 7.9776476E-003, 0.0000000E+000, 0.0000000E+000, 4.6186904E-002, 3.7356293E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.4500916E+002, 4.7357332E+000, 0.0000000E+000,-1.7261065E+000, 1.2268630E-002,-2.9780580E+000, 8.1853718E-003, 0.0000000E+000, 0.0000000E+000, 5.8306052E-002, 5.2022762E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5000432E+002, 4.7372103E+000, 0.0000000E+000,-1.7367462E+000, 1.2275632E-002,-2.9843732E+000, 8.3692913E-003, 0.0000000E+000, 0.0000000E+000, 4.7996685E-002, 3.6735845E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 1.5500531E+002, 4.7398347E+000, 0.0000000E+000,-1.7390736E+000, 1.1676060E-002,-2.9960707E+000, 8.5645581E-003, 0.0000000E+000, 0.0000000E+000, 3.4850731E-002, 2.4930926E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
