s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017443E+000, 3.8810184E+000,-1.1552040E+000, 9.0315226E-002,-8.1651101E-001,-1.1783457E-004, 0.0000000E+000, 0.0000000E+000, 1.9912790E+000, 1.9995007E+000, 0.0000000E+000, 9.6419405E-005, 0.0000000E+000
 1.0003809E+001, 4.7066264E+000,-1.4472311E+000, 6.8042775E-002,-1.8779139E+000, 6.1761266E-004, 0.0000000E+000, 0.0000000E+000, 1.4608215E+000, 1.4501418E+000, 0.0000000E+000, 1.1149230E-004, 0.0000000E+000
 1.5004021E+001, 4.7218127E+000,-1.4800340E+000, 5.0146112E-002,-2.2635436E+000, 1.1489891E-003, 0.0000000E+000, 0.0000000E+000, 1.0405733E+000, 1.0295302E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0001387E+001, 4.7409286E+000,-1.5090033E+000, 4.0920594E-002,-2.4651145E+000, 1.5938937E-003, 0.0000000E+000, 0.0000000E+000, 8.1926395E-001, 8.0932531E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5000248E+001, 4.7623298E+000,-1.5306870E+000, 3.5633617E-002,-2.5924776E+000, 1.9964193E-003, 0.0000000E+000, 0.0000000E+000, 6.8898071E-001, 6.7679518E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0006592E+001, 4.7631120E+000,-1.5487854E+000, 3.1298876E-002,-2.6784679E+000, 2.3658896E-003, 0.0000000E+000, 0.0000000E+000, 5.8094895E-001, 5.6952348E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5003597E+001, 4.7741953E+000,-1.5715054E+000, 2.6158655E-002,-2.7851256E+000, 2.7075587E-003, 0.0000000E+000, 0.0000000E+000, 4.5758880E-001, 4.4643052E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0005188E+001, 4.8074512E+000,-1.6000147E+000, 2.2321363E-002,-2.8829579E+000, 3.0369515E-003, 0.0000000E+000, 0.0000000E+000, 3.6118832E-001, 3.4983687E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
