s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6479883E-004, 2.6630068E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6479883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004091E+000, 4.4653795E+000,-7.0063668E-001, 1.0500958E-001,-1.5462445E+000, 2.8685724E-004, 0.0000000E+000, 0.0000000E+000, 2.3219909E+000, 2.3237947E+000, 0.0000000E+000, 9.9009022E-005, 0.0000000E+000, 0.0000000E+000
 1.0001348E+001, 5.2419912E+000,-8.9033661E-001, 7.2969450E-002,-2.8878477E+000, 1.4985231E-003, 0.0000000E+000, 0.0000000E+000, 1.5451714E+000, 1.5382749E+000, 0.0000000E+000, 1.1481590E-004, 0.0000000E+000, 0.0000000E+000
 1.5001823E+001, 5.2112488E+000,-8.9119946E-001, 5.1612775E-002,-3.3417585E+000, 2.3308559E-003, 0.0000000E+000, 0.0000000E+000, 1.0411719E+000, 1.0322345E+000, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.0001122E+001, 5.2074541E+000,-9.4007169E-001, 3.8632818E-002,-3.5922598E+000, 3.0500626E-003, 0.0000000E+000, 0.0000000E+000, 7.2552078E-001, 7.1680546E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 2.5000404E+001, 5.2461712E+000,-9.4972632E-001, 3.4542572E-002,-3.7237213E+000, 3.7102012E-003, 0.0000000E+000, 0.0000000E+000, 6.1903759E-001, 6.1097637E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.0001474E+001, 5.2367707E+000,-9.7095872E-001, 2.9874065E-002,-3.8108898E+000, 4.3099546E-003, 0.0000000E+000, 0.0000000E+000, 4.9763738E-001, 4.8910613E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 3.5001476E+001, 5.2367361E+000,-9.8615613E-001, 2.5464656E-002,-3.9028979E+000, 4.8507724E-003, 0.0000000E+000, 0.0000000E+000, 3.8534302E-001, 3.7799756E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.0001118E+001, 5.2237647E+000,-1.0274491E+000, 1.9113416E-002,-3.9985518E+000, 5.3907704E-003, 0.0000000E+000, 0.0000000E+000, 2.3045908E-001, 2.2226806E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 4.5000607E+001, 5.2342048E+000,-1.0414551E+000, 1.9040125E-002,-4.0110293E+000, 5.8763441E-003, 0.0000000E+000, 0.0000000E+000, 2.1426595E-001, 2.0663689E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 5.0002014E+001, 5.2484863E+000,-1.0442153E+000, 1.8898614E-002,-4.0367669E+000, 6.3710121E-003, 0.0000000E+000, 0.0000000E+000, 2.0131057E-001, 1.9277376E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 5.5000446E+001, 5.2348484E+000,-1.0681950E+000, 1.6238859E-002,-4.0653184E+000, 6.8159893E-003, 0.0000000E+000, 0.0000000E+000, 1.3244421E-001, 1.2438975E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 6.0001942E+001, 5.2674420E+000,-1.0781479E+000, 1.6792554E-002,-4.0924820E+000, 7.2616417E-003, 0.0000000E+000, 0.0000000E+000, 1.2921614E-001, 1.2086626E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 6.5001686E+001, 5.2324036E+000,-1.0729750E+000, 1.5987469E-002,-4.0829777E+000, 7.6559144E-003, 0.0000000E+000, 0.0000000E+000, 1.0731815E-001, 1.0009428E-001, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 7.0000771E+001, 5.2644111E+000,-1.0903231E+000, 1.6178800E-002,-4.1097906E+000, 8.0521970E-003, 0.0000000E+000, 0.0000000E+000, 9.7049752E-002, 8.8528360E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 7.5001541E+001, 5.2519571E+000,-1.0932252E+000, 1.6746387E-002,-4.0894759E+000, 8.4316390E-003, 0.0000000E+000, 0.0000000E+000, 1.0264630E-001, 9.4433981E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 8.0000626E+001, 5.2599495E+000,-1.1275554E+000, 1.4067723E-002,-4.1300681E+000, 8.8064808E-003, 0.0000000E+000, 0.0000000E+000, 3.3258222E-002, 2.5200266E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 8.5001663E+001, 5.2450615E+000,-1.0969734E+000, 1.6251263E-002,-4.1039726E+000, 9.1359762E-003, 0.0000000E+000, 0.0000000E+000, 7.7189144E-002, 6.9502779E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 9.0001259E+001, 5.2582872E+000,-1.0905599E+000, 1.6418961E-002,-4.1322830E+000, 9.4960993E-003, 0.0000000E+000, 0.0000000E+000, 7.0512336E-002, 6.1359369E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 9.5001167E+001, 5.2594587E+000,-1.1175281E+000, 1.5367778E-002,-4.1293580E+000, 9.7996383E-003, 0.0000000E+000, 0.0000000E+000, 4.4454982E-002, 3.7740089E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.0000141E+002, 5.2468724E+000,-1.1212846E+000, 1.5546511E-002,-4.1257053E+000, 1.0126969E-002, 0.0000000E+000, 0.0000000E+000, 3.4141461E-002, 2.5555925E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.0500044E+002, 5.2662933E+000,-1.1367694E+000, 1.5796167E-002,-4.1265343E+000, 1.0461431E-002, 0.0000000E+000, 0.0000000E+000, 3.6794680E-002, 2.9247170E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.1000067E+002, 5.2586974E+000,-1.1329409E+000, 1.6882847E-002,-4.1100395E+000, 1.0741448E-002, 0.0000000E+000, 0.0000000E+000, 5.0287695E-002, 4.3341395E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.1500012E+002, 5.2472495E+000,-1.1312281E+000, 1.6205793E-002,-4.1089307E+000, 1.1095841E-002, 0.0000000E+000, 0.0000000E+000, 4.2674916E-002, 3.4392267E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
 1.2000076E+002, 5.2685350E+000,-1.1503492E+000, 1.6364009E-002,-4.1225943E+000, 1.1375283E-002, 0.0000000E+000, 0.0000000E+000, 3.1275498E-002, 2.3330897E-002, 0.0000000E+000, 1.1481694E-004, 0.0000000E+000, 0.0000000E+000
