s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.6477832E-004, 2.6630045E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6477832E-004, 0.0000000E+000, 0.0000000E+000
 5.0015497E+000, 4.4323749E+000,-6.6329028E-001, 1.0304912E-001,-1.5720597E+000, 1.3518996E-005, 0.0000000E+000, 0.0000000E+000, 2.2963739E+000, 2.3000876E+000, 9.9013658E-005, 9.9013658E-005
 1.0000994E+001, 5.3034071E+000,-9.4246002E-001, 6.7565869E-002,-2.9813344E+000, 7.9498415E-004, 0.0000000E+000, 0.0000000E+000, 1.4516049E+000, 1.4479735E+000, 1.1481591E-004, 1.1481591E-004
 1.5000007E+001, 5.3186138E+000,-9.6557597E-001, 4.7026820E-002,-3.4318025E+000, 1.3248854E-003, 0.0000000E+000, 0.0000000E+000, 9.7502441E-001, 9.6958705E-001, 1.1481694E-004, 1.1481694E-004
 2.0001463E+001, 5.2665336E+000,-9.9902826E-001, 3.2396148E-002,-3.6804543E+000, 1.7996208E-003, 0.0000000E+000, 0.0000000E+000, 6.2633737E-001, 6.2124682E-001, 1.1481694E-004, 1.1481694E-004
 2.5001350E+001, 5.2688892E+000,-1.0034115E+000, 3.0612970E-002,-3.7295657E+000, 2.2037371E-003, 0.0000000E+000, 0.0000000E+000, 5.7090406E-001, 5.6872870E-001, 1.1481694E-004, 1.1481694E-004
 3.0002197E+001, 5.3190032E+000,-1.0214597E+000, 2.8715845E-002,-3.8127768E+000, 2.6044612E-003, 0.0000000E+000, 0.0000000E+000, 5.1973394E-001, 5.1608696E-001, 1.1481694E-004, 1.1481694E-004
 3.5001755E+001, 5.2765882E+000,-1.0611503E+000, 1.8669303E-002,-3.9653273E+000, 2.9657532E-003, 0.0000000E+000, 0.0000000E+000, 2.7736822E-001, 2.7174566E-001, 1.1481694E-004, 1.1481694E-004
 4.0000229E+001, 5.2724268E+000,-1.0856776E+000, 1.7132679E-002,-3.9756457E+000, 3.2881815E-003, 0.0000000E+000, 0.0000000E+000, 2.3474056E-001, 2.3152429E-001, 1.1481694E-004, 1.1481694E-004
 4.5000217E+001, 5.3107238E+000,-1.0825731E+000, 1.8332764E-002,-4.0004238E+000, 3.6109931E-003, 0.0000000E+000, 0.0000000E+000, 2.5243977E-001, 2.4967062E-001, 1.1481694E-004, 1.1481694E-004
 5.0000076E+001, 5.2617225E+000,-1.0908836E+000, 1.3775259E-002,-4.0528741E+000, 3.9172389E-003, 0.0000000E+000, 0.0000000E+000, 1.3857869E-001, 1.3565735E-001, 1.1481694E-004, 1.1481694E-004
 5.5000034E+001, 5.2799973E+000,-1.1072931E+000, 1.4503046E-002,-4.0434453E+000, 4.1964519E-003, 0.0000000E+000, 0.0000000E+000, 1.5122352E-001, 1.4795841E-001, 1.1481694E-004, 1.1481694E-004
 6.0002502E+001, 5.2911165E+000,-1.1238390E+000, 1.2412849E-002,-4.0991968E+000, 4.4777394E-003, 0.0000000E+000, 0.0000000E+000, 8.8834607E-002, 8.4971343E-002, 1.1481694E-004, 1.1481694E-004
 6.5000999E+001, 5.3015767E+000,-1.1200339E+000, 1.4358388E-002,-4.0726832E+000, 4.7739989E-003, 0.0000000E+000, 0.0000000E+000, 1.3040233E-001, 1.2799194E-001, 1.1481694E-004, 1.1481694E-004
 7.0000237E+001, 5.3031360E+000,-1.1620216E+000, 1.0601160E-002,-4.1229682E+000, 5.0257243E-003, 0.0000000E+000, 0.0000000E+000, 3.7097090E-002, 3.3773036E-002, 1.1481694E-004, 1.1481694E-004
 7.5000374E+001, 5.3022135E+000,-1.1420676E+000, 1.1718652E-002,-4.1266744E+000, 5.2629134E-003, 0.0000000E+000, 0.0000000E+000, 5.4051037E-002, 5.0453006E-002, 1.1481694E-004, 1.1481694E-004
 8.0001419E+001, 5.2798725E+000,-1.1518527E+000, 1.1996647E-002,-4.0972140E+000, 5.5444729E-003, 0.0000000E+000, 0.0000000E+000, 5.2853783E-002, 4.8346897E-002, 1.1481694E-004, 1.1481694E-004
