s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-7.6638319E-004,-4.8392709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6638368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058050E+000, 3.8235216E+000,-1.1411948E+000, 8.9149859E-002,-7.9466052E-001,-1.3795793E-004, 0.0000000E+000, 0.0000000E+000, 1.9680923E+000, 1.9766781E+000, 0.0000000E+000, 9.6432850E-005, 0.0000000E+000
 1.0000046E+001, 4.6387547E+000,-1.4315928E+000, 6.7984728E-002,-1.8216317E+000, 5.5284142E-004, 0.0000000E+000, 0.0000000E+000, 1.4650324E+000, 1.4540677E+000, 0.0000000E+000, 1.1149230E-004, 0.0000000E+000
 1.5000990E+001, 4.6519484E+000,-1.4620712E+000, 4.9929665E-002,-2.2098471E+000, 1.0717856E-003, 0.0000000E+000, 0.0000000E+000, 1.0417520E+000, 1.0310315E+000, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.0004539E+001, 4.6559057E+000,-1.4818089E+000, 4.0956209E-002,-2.4028580E+000, 1.5127989E-003, 0.0000000E+000, 0.0000000E+000, 8.2481424E-001, 8.1370783E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 2.5003036E+001, 4.6610065E+000,-1.5005957E+000, 3.4907296E-002,-2.5295571E+000, 1.9000816E-003, 0.0000000E+000, 0.0000000E+000, 6.7929388E-001, 6.6766109E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.0000975E+001, 4.6636852E+000,-1.5174364E+000, 3.0451499E-002,-2.6249866E+000, 2.2503669E-003, 0.0000000E+000, 0.0000000E+000, 5.6607752E-001, 5.5396401E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 3.5002968E+001, 4.6870265E+000,-1.5437385E+000, 2.6142134E-002,-2.7270930E+000, 2.5960969E-003, 0.0000000E+000, 0.0000000E+000, 4.5676167E-001, 4.4493316E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.0001396E+001, 4.7165799E+000,-1.5703902E+000, 2.2271766E-002,-2.8220550E+000, 2.9240520E-003, 0.0000000E+000, 0.0000000E+000, 3.6155171E-001, 3.4933049E-001, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
