s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0003858E+000, 1.7974582E-001, 1.5598099E-002, 5.2109834E-005, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0001957E+001, 1.6796866E-001, 2.1804350E-002, 4.0049823E-004, 2.0739462E-001, 3.8610613E-004, 2.1391816E-117
 1.5000869E+001, 1.7537540E-001, 1.8007786E-002, 5.6526340E-005, 2.0388081E-001, 2.3249073E-003, 2.1005433E-007
 2.0001040E+001, 1.7138206E-001, 2.0236865E-002, 2.5584509E-005, 1.9913333E-001, 4.9444712E-003, 4.3559189E-007
 2.5001599E+001, 1.6377117E-001, 2.4165987E-002, 3.5957647E-004, 1.9628148E-001, 6.5182074E-003, 4.4872279E-007
 3.0000243E+001, 1.6457993E-001, 2.3981175E-002, 3.7847455E-005, 1.9112151E-001, 9.3655991E-003, 4.9953065E-007
 3.5000289E+001, 1.5955452E-001, 2.6736759E-002, 5.9914715E-005, 1.8620935E-001, 1.2076363E-002, 4.5098933E-007
 4.0000414E+001, 1.5803507E-001, 2.7546682E-002, 9.3372237E-005, 1.8144603E-001, 1.4704952E-002, 4.2652344E-007
 4.5000598E+001, 1.5035198E-001, 3.1332410E-002, 6.1697649E-004, 1.7635539E-001, 1.7514112E-002, 4.4754743E-007
 5.0000498E+001, 1.4208443E-001, 3.5686857E-002, 8.8736761E-004, 1.7279743E-001, 1.9477507E-002, 4.4754083E-007
 5.5000482E+001, 1.5514863E-001, 2.9052577E-002, 1.9667135E-004, 1.6955539E-001, 2.1266601E-002, 4.1946280E-007
 6.0000848E+001, 1.4447838E-001, 3.5066516E-002, 4.7480478E-005, 1.6502352E-001, 2.3767454E-002, 3.9845830E-007
 6.5000805E+001, 1.3242112E-001, 4.0447995E-002, 1.5196530E-003, 1.6035394E-001, 2.6344290E-002, 3.8858934E-007
 7.0000692E+001, 1.3302689E-001, 4.1329918E-002, 1.1731252E-004, 1.5727399E-001, 2.8043909E-002, 3.8376700E-007
 7.5001855E+001, 1.3254819E-001, 4.1606506E-002, 1.0025207E-004, 1.5397633E-001, 2.9863698E-002, 3.5912605E-007
 8.0000485E+001, 1.3192913E-001, 4.1983624E-002, 5.7636695E-005, 1.5124254E-001, 3.1372317E-002, 3.3982858E-007
 8.5001208E+001, 1.2754078E-001, 4.4153930E-002, 3.4097160E-004, 1.4724011E-001, 3.3581009E-002, 3.2737494E-007
 9.0000553E+001, 1.2932670E-001, 4.3401954E-002, 7.7732377E-005, 1.4319777E-001, 3.5811670E-002, 3.6819902E-007
 9.5000581E+001, 1.1877132E-001, 4.9033717E-002, 3.1193005E-004, 1.4067267E-001, 3.7205077E-002, 3.9011968E-007
 1.0000107E+002, 1.2114348E-001, 4.7776398E-002, 2.4894163E-004, 1.3816365E-001, 3.8589613E-002, 4.1095399E-007
 1.0500001E+002, 1.1366456E-001, 5.1263650E-002, 9.8760059E-004, 1.3612316E-001, 3.9715636E-002, 3.9672037E-007
 1.1000078E+002, 1.1856960E-001, 4.9043076E-002, 4.3654192E-004, 1.3370051E-001, 4.1052560E-002, 3.6943868E-007
 1.1500110E+002, 1.1470491E-001, 5.1187799E-002, 4.2437459E-004, 1.3078505E-001, 4.2661369E-002, 4.0053753E-007
 1.2000050E+002, 1.1315300E-001, 5.2066267E-002, 3.9570809E-004, 1.2794167E-001, 4.4230383E-002, 4.6392479E-007
 1.2500059E+002, 1.1476826E-001, 5.1340146E-002, 1.9206245E-004, 1.2599724E-001, 4.5303351E-002, 5.0054558E-007
 1.3000074E+002, 1.1127857E-001, 5.3251372E-002, 2.1335584E-004, 1.2421097E-001, 4.6289031E-002, 5.4407618E-007
 1.3500162E+002, 1.1821463E-001, 4.9562094E-002, 4.3767767E-005, 1.2251778E-001, 4.7223382E-002, 5.5069291E-007
 1.4000049E+002, 1.1515583E-001, 5.1242334E-002, 5.3510973E-005, 1.2126599E-001, 4.7914160E-002, 5.5741365E-007
 1.4500087E+002, 1.1414743E-001, 5.1747150E-002, 1.1508048E-004, 1.1978597E-001, 4.8730923E-002, 5.2764484E-007
 1.5000093E+002, 1.0687667E-001, 5.5743803E-002, 1.3684172E-004, 1.1797596E-001, 4.9729739E-002, 5.4803035E-007
 1.5500178E+002, 1.0638537E-001, 5.6062247E-002, 7.8228091E-005, 1.1639401E-001, 5.0602725E-002, 5.3558385E-007
 1.6000099E+002, 1.0920598E-001, 5.4493479E-002, 9.2861119E-005, 1.1571325E-001, 5.0978385E-002, 5.4816392E-007
 1.6500146E+002, 1.0485189E-001, 5.6733932E-002, 2.8528777E-004, 1.1413099E-001, 5.1851556E-002, 5.2895448E-007
 1.7000110E+002, 1.0857082E-001, 5.4843924E-002, 9.2669218E-005, 1.1261757E-001, 5.2686685E-002, 5.6534355E-007
 1.7500059E+002, 1.0488654E-001, 5.6902982E-002, 6.1634492E-005, 1.1105571E-001, 5.3548556E-002, 5.7751051E-007
 1.8000068E+002, 9.8356690E-002, 6.0371526E-002, 2.2095737E-004, 1.0914586E-001, 5.4602471E-002, 5.8047120E-007
 1.8500085E+002, 9.9733326E-002, 5.9536491E-002, 3.1003030E-004, 1.0820441E-001, 5.5121968E-002, 6.0819822E-007
 1.9000105E+002, 8.5027119E-002, 6.6739428E-002, 1.3548724E-003, 1.0706050E-001, 5.5753054E-002, 8.1834667E-007
 1.9500079E+002, 9.4990749E-002, 6.2276199E-002, 1.6910661E-004, 1.0575803E-001, 5.6471352E-002, 1.3709614E-006
 2.0000076E+002, 9.5137612E-002, 6.2210799E-002, 1.4980332E-004, 1.0330014E-001, 5.7827407E-002, 1.7305962E-006
 2.0500073E+002, 8.9940330E-002, 6.4910648E-002, 3.4969695E-004, 1.0164628E-001, 5.8739839E-002, 1.9976876E-006
 2.1000111E+002, 9.0601145E-002, 6.4186122E-002, 7.8377166E-004, 9.9232975E-002, 6.0071387E-002, 2.2487186E-006
 2.1500093E+002, 8.7972356E-002, 6.5796902E-002, 5.7621561E-004, 9.8144455E-002, 6.0671865E-002, 2.5045618E-006
 2.2000095E+002, 8.6814609E-002, 6.6445090E-002, 5.7730034E-004, 9.7703224E-002, 6.0914800E-002, 3.1675270E-006
 2.2500024E+002, 8.3387567E-002, 6.7410523E-002, 1.6118730E-003, 9.6884638E-002, 6.1365982E-002, 3.8262824E-006
 2.3000053E+002, 8.3784842E-002, 6.7911280E-002, 8.1012196E-004, 9.5031674E-002, 6.2387548E-002, 4.9788502E-006
 2.3500163E+002, 8.2907067E-002, 6.8529198E-002, 6.6243123E-004, 9.5017628E-002, 6.2395078E-002, 5.2462468E-006
 2.4000102E+002, 9.1123518E-002, 6.4363844E-002, 2.1900797E-004, 9.3291862E-002, 6.3347082E-002, 5.6541881E-006
 2.4500002E+002, 8.4438587E-002, 6.7818043E-002, 5.0673725E-004, 9.2271800E-002, 6.3910009E-002, 5.6468742E-006
 2.5000035E+002, 8.4016425E-002, 6.8205307E-002, 3.0940808E-004, 9.0921976E-002, 6.4654746E-002, 5.8389683E-006
 2.5500146E+002, 8.2138802E-002, 6.9100383E-002, 4.9832034E-004, 9.0844772E-002, 6.4696658E-002, 6.6861530E-006
 2.6000146E+002, 9.3010086E-002, 6.3419967E-002, 1.0591036E-004, 9.0677823E-002, 6.4788420E-002, 7.1482643E-006
 2.6500068E+002, 8.8701021E-002, 6.5754705E-002, 1.5941931E-004, 8.9622770E-002, 6.5369987E-002, 7.9807175E-006
 2.7000148E+002, 8.4738652E-002, 6.7869235E-002, 2.4717162E-004, 8.8731536E-002, 6.5861584E-002, 8.2604319E-006
 2.7500125E+002, 8.6868112E-002, 6.6570774E-002, 3.8903888E-004, 8.8438326E-002, 6.6022583E-002, 9.2407280E-006
 2.8000022E+002, 8.9636150E-002, 6.5222650E-002, 1.7693441E-004, 8.8201403E-002, 6.6151918E-002, 1.0914265E-005
 2.8500007E+002, 8.7448311E-002, 6.6490264E-002, 1.0431535E-004, 8.7472662E-002, 6.6553347E-002, 1.1732645E-005
 2.9000064E+002, 8.2496902E-002, 6.8618834E-002, 8.0987638E-004, 8.7443180E-002, 6.6567243E-002, 1.4511271E-005
 2.9500103E+002, 7.9573596E-002, 7.0584849E-002, 4.0336255E-004, 8.7417172E-002, 6.6582467E-002, 1.3515384E-005
 3.0000111E+002, 7.8744178E-002, 7.0920751E-002, 5.4824702E-004, 8.6759125E-002, 6.6945589E-002, 1.3591800E-005
 3.0500160E+002, 7.4845717E-002, 7.2706013E-002, 9.7666410E-004, 8.6433232E-002, 6.7124812E-002, 1.4334695E-005
 3.1000129E+002, 8.2073334E-002, 6.9235795E-002, 3.6896088E-004, 8.5615629E-002, 6.7575985E-002, 1.4353070E-005
 3.1500086E+002, 7.7702738E-002, 7.1578942E-002, 4.4029711E-004, 8.5264937E-002, 6.7766926E-002, 1.7527000E-005
 3.2000005E+002, 8.8270376E-002, 6.6057636E-002, 7.8801655E-005, 8.4242483E-002, 6.8328658E-002, 2.0577004E-005
 3.2500002E+002, 7.4839564E-002, 7.2870823E-002, 7.9820540E-004, 8.3692570E-002, 6.8630643E-002, 2.2366266E-005
 3.3000021E+002, 8.1722673E-002, 6.9234860E-002, 5.8714110E-004, 8.3004667E-002, 6.9009898E-002, 2.2799899E-005
 3.3500083E+002, 7.8877604E-002, 7.0600872E-002, 8.1983147E-004, 8.3474428E-002, 6.8749333E-002, 2.4421515E-005
