s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0008236E+000, 1.8472848E-001, 1.2867443E-002, 3.0549541E-005, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0001504E+001, 1.7019108E-001, 2.0839218E-002, 9.3583234E-005, 2.0739462E-001, 3.8610613E-004, 5.6537060E-118
 1.5000444E+001, 1.6827921E-001, 2.1845314E-002, 1.4692959E-004, 2.0509842E-001, 1.6531406E-003, 5.5774440E-008
 2.0000946E+001, 1.6990749E-001, 2.0582546E-002, 5.6773335E-004, 2.0048142E-001, 4.2008037E-003, 1.5760480E-007
 2.5000503E+001, 1.6928557E-001, 2.1378767E-002, 4.5386207E-005, 1.9630201E-001, 6.5070664E-003, 2.1746527E-007
 3.0000282E+001, 1.5930678E-001, 2.6692248E-002, 2.8146040E-004, 1.8996445E-001, 1.0004243E-002, 3.1069195E-007
 3.5001599E+001, 1.5856288E-001, 2.7189574E-002, 1.7528032E-004, 1.8479549E-001, 1.2856562E-002, 4.0953782E-007
 4.0001790E+001, 1.5923746E-001, 2.6883670E-002, 9.2575768E-005, 1.8051617E-001, 1.5217996E-002, 4.6391706E-007
 4.5001479E+001, 1.5233604E-001, 3.0261576E-002, 5.8052664E-004, 1.7504819E-001, 1.8235420E-002, 4.6007056E-007
 5.0001207E+001, 1.5406466E-001, 2.9797285E-002, 2.1824948E-005, 1.7150087E-001, 2.0192981E-002, 4.3607750E-007
 5.5000035E+001, 1.4687823E-001, 3.3460401E-002, 3.8351159E-004, 1.6830555E-001, 2.1956254E-002, 4.4563476E-007
 6.0000171E+001, 1.5206086E-001, 3.0866085E-002, 6.6876438E-005, 1.6518174E-001, 2.3680098E-002, 4.3327525E-007
 6.5000366E+001, 1.4409895E-001, 3.4905710E-002, 4.9501159E-004, 1.6158029E-001, 2.5667514E-002, 4.1871352E-007
 7.0000046E+001, 1.4348596E-001, 3.5622345E-002, 3.6003109E-005, 1.5745442E-001, 2.7944310E-002, 4.1989544E-007
 7.5001914E+001, 1.3540779E-001, 3.9998558E-002, 1.3257541E-004, 1.5560911E-001, 2.8962620E-002, 4.1165695E-007
 8.0000302E+001, 1.3489472E-001, 4.0330080E-002, 7.8603364E-005, 1.5177415E-001, 3.1078898E-002, 3.9264483E-007
 8.5001685E+001, 1.2905882E-001, 4.3524163E-002, 1.0882895E-004, 1.4987353E-001, 3.2127734E-002, 3.8072106E-007
 9.0000346E+001, 1.2194736E-001, 4.6905450E-002, 7.2869965E-004, 1.4602855E-001, 3.4249476E-002, 4.1776775E-007
 9.5000714E+001, 1.2395050E-001, 4.6224814E-002, 2.5167597E-004, 1.4204798E-001, 3.6445985E-002, 5.4528323E-007
 1.0000142E+002, 1.2194056E-001, 4.7430542E-002, 1.3170838E-004, 1.4000008E-001, 3.7575927E-002, 7.2425143E-007
 1.0500115E+002, 1.1382379E-001, 5.1898730E-002, 1.5138951E-004, 1.3574049E-001, 3.9926319E-002, 9.4925058E-007
 1.1000117E+002, 1.0749985E-001, 5.5187256E-002, 3.9106011E-004, 1.3495996E-001, 4.0356992E-002, 1.0025188E-006
 1.1500066E+002, 1.0702311E-001, 5.5243559E-002, 6.3787881E-004, 1.2952456E-001, 4.3356279E-002, 1.1457754E-006
 1.2000162E+002, 1.1419195E-001, 5.1636949E-002, 2.1983526E-004, 1.2847560E-001, 4.3935159E-002, 1.1184900E-006
 1.2500155E+002, 1.0317069E-001, 5.7262544E-002, 7.4673703E-004, 1.2564283E-001, 4.5498297E-002, 1.2132287E-006
 1.3000057E+002, 1.0592839E-001, 5.6039299E-002, 3.8163265E-004, 1.2383462E-001, 4.6496037E-002, 1.3086907E-006
 1.3500227E+002, 1.0767724E-001, 5.5139367E-002, 3.1746284E-004, 1.2167451E-001, 4.7687805E-002, 1.5720110E-006
 1.4000021E+002, 9.4565194E-002, 6.1526127E-002, 1.2752871E-003, 1.1957381E-001, 4.8846676E-002, 1.9573351E-006
 1.4500140E+002, 1.0156715E-001, 5.8467477E-002, 3.7583498E-004, 1.1648256E-001, 5.0552129E-002, 2.3794600E-006
 1.5000092E+002, 8.9979914E-002, 6.4068065E-002, 1.2681421E-003, 1.1356482E-001, 5.2161365E-002, 3.2915188E-006
 1.5500094E+002, 9.5399737E-002, 6.1923230E-002, 2.9665563E-004, 1.1272403E-001, 5.2624668E-002, 3.9909357E-006
 1.6000007E+002, 9.4904460E-002, 6.1966313E-002, 5.6471915E-004, 1.1105966E-001, 5.3541318E-002, 5.8246915E-006
 1.6500039E+002, 8.9943590E-002, 6.4533295E-002, 6.8013792E-004, 1.0989400E-001, 5.4182288E-002, 8.0899056E-006
 1.7000062E+002, 9.2156485E-002, 6.3221823E-002, 8.0576914E-004, 1.0767738E-001, 5.5401969E-002, 1.1586777E-005
 1.7500108E+002, 9.7147852E-002, 6.1023554E-002, 2.2896107E-004, 1.0575321E-001, 5.6461415E-002, 1.3921546E-005
 1.8000068E+002, 8.7622705E-002, 6.6064034E-002, 4.3914220E-004, 1.0443170E-001, 5.7189243E-002, 1.5286395E-005
 1.8500162E+002, 9.0507933E-002, 6.4167604E-002, 7.8845310E-004, 1.0293494E-001, 5.8013373E-002, 1.7033805E-005
 1.9000187E+002, 8.9101935E-002, 6.5056664E-002, 6.0113691E-004, 1.0184308E-001, 5.8613668E-002, 1.9090852E-005
 1.9500049E+002, 8.7590611E-002, 6.5963447E-002, 5.2586104E-004, 1.0103724E-001, 5.9056728E-002, 2.0543974E-005
 2.0000132E+002, 8.6925020E-002, 6.6793974E-002, 7.1825197E-005, 9.9156780E-002, 6.0090705E-002, 2.3992148E-005
 2.0500084E+002, 7.8020639E-002, 7.1117955E-002, 6.8425391E-004, 9.7292709E-002, 6.1115825E-002, 2.7160664E-005
 2.1000159E+002, 8.0474641E-002, 7.0035432E-002, 3.6548001E-004, 9.6603434E-002, 6.1494228E-002, 2.8774522E-005
 2.1500172E+002, 8.0804234E-002, 7.0147560E-002, 9.0700055E-005, 9.5398829E-002, 6.2156503E-002, 3.0772280E-005
 2.2000219E+002, 8.3441409E-002, 6.8751672E-002, 3.0245625E-005, 9.4416339E-002, 6.2697963E-002, 3.1110240E-005
 2.2500200E+002, 8.6493350E-002, 6.6910993E-002, 1.4116094E-004, 9.3056854E-002, 6.3443325E-002, 3.5310140E-005
 2.3000226E+002, 8.6636691E-002, 6.6625091E-002, 3.6514215E-004, 9.2368870E-002, 6.3818507E-002, 3.8886790E-005
 2.3500187E+002, 8.7783292E-002, 6.5771706E-002, 5.0662274E-004, 9.1954835E-002, 6.4039123E-002, 4.4456385E-005
 2.4000233E+002, 8.8308412E-002, 6.5210239E-002, 6.2381213E-004, 9.0236407E-002, 6.4919785E-002, 9.5756389E-005
 2.4500090E+002, 8.8132361E-002, 6.5618985E-002, 4.3671200E-004, 8.9717818E-002, 6.5120828E-002, 1.6355667E-004
 2.5000197E+002, 8.4094772E-002, 6.7868973E-002, 3.8214460E-004, 8.8930466E-002, 6.5489349E-002, 2.1931215E-004
 2.5500041E+002, 8.2527582E-002, 6.7459882E-002, 1.3854318E-003, 8.7789861E-002, 6.6025616E-002, 3.0167575E-004
 2.6000017E+002, 9.2308412E-002, 6.3640957E-002, 2.2159894E-004, 8.7516989E-002, 6.6122640E-002, 3.5065750E-004
 2.6500225E+002, 8.9246800E-002, 6.4696507E-002, 7.2627599E-004, 8.8513260E-002, 6.5591747E-002, 3.3693398E-004
 2.7000107E+002, 8.0015420E-002, 6.8695296E-002, 1.6263663E-003, 8.7681035E-002, 6.6014506E-002, 3.6399923E-004
 2.7500066E+002, 8.9902010E-002, 6.3619078E-002, 1.0833022E-003, 8.7220221E-002, 6.6229041E-002, 3.9457084E-004
 2.8000175E+002, 8.1662034E-002, 6.5750875E-002, 3.3097355E-003, 8.5819761E-002, 6.6941897E-002, 4.4444856E-004
 2.8500117E+002, 9.2855881E-002, 6.1059149E-002, 2.2334309E-003, 8.5726604E-002, 6.6990794E-002, 4.5358193E-004
 2.9000049E+002, 8.6982516E-002, 6.4742279E-002, 1.8276366E-003, 8.5805396E-002, 6.6930754E-002, 4.7578052E-004
 2.9500158E+002, 9.8627589E-002, 5.8979129E-002, 1.3657045E-003, 8.6108496E-002, 6.6748522E-002, 4.9585466E-004
 3.0000033E+002, 9.4428990E-002, 6.0798299E-002, 1.6703591E-003, 8.7404115E-002, 6.6014369E-002, 5.2305323E-004
 3.0500005E+002, 8.2193567E-002, 6.4495662E-002, 4.0953365E-003, 8.7786070E-002, 6.5768901E-002, 5.6173719E-004
 3.1000085E+002, 9.1782555E-002, 6.2039254E-002, 1.9663296E-003, 8.7707125E-002, 6.5800662E-002, 5.7466514E-004
 3.1500079E+002, 8.3741996E-002, 6.5019742E-002, 3.3782918E-003, 8.7140458E-002, 6.6072848E-002, 6.1277708E-004
 3.2000191E+002, 9.5219087E-002, 6.0521494E-002, 1.5931810E-003, 8.7018480E-002, 6.6108170E-002, 6.4290277E-004
 3.2500301E+002, 9.3009962E-002, 6.1839242E-002, 1.5631855E-003, 8.6937247E-002, 6.6124446E-002, 6.7089877E-004
 3.3000217E+002, 9.1589328E-002, 6.1455496E-002, 2.7434524E-003, 8.6588206E-002, 6.6278551E-002, 7.0909607E-004
 3.3500014E+002, 9.7478991E-002, 5.9771402E-002, 1.1572362E-003, 8.7302376E-002, 6.5907692E-002, 6.8883476E-004
