s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0020033E+000, 1.7263209E-001, 1.9502973E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0004896E+001, 1.4970572E-001, 3.2155479E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5002809E+001, 1.4762521E-001, 3.3292857E-002, 0.0000000E+000, 2.0419486E-001, 2.1501882E-003, 0.0000000E+000
 2.0000257E+001, 1.4588491E-001, 3.4284597E-002, 0.0000000E+000, 1.9792990E-001, 5.6053491E-003, 0.0000000E+000
 2.5003858E+001, 1.3405103E-001, 4.0786130E-002, 0.0000000E+000, 1.9552966E-001, 6.9302616E-003, 0.0000000E+000
 3.0006033E+001, 1.3276728E-001, 4.1507691E-002, 0.0000000E+000, 1.9171691E-001, 9.0345579E-003, 0.0000000E+000
 3.5005125E+001, 1.2613766E-001, 4.5146594E-002, 0.0000000E+000, 1.8736220E-001, 1.1438231E-002, 0.0000000E+000
 4.0005099E+001, 1.2826514E-001, 4.4001065E-002, 0.0000000E+000, 1.8291819E-001, 1.3890976E-002, 0.0000000E+000
 4.5008271E+001, 1.2190805E-001, 4.7503384E-002, 0.0000000E+000, 1.7842793E-001, 1.6369180E-002, 0.0000000E+000
 5.0008231E+001, 1.2156169E-001, 4.7701284E-002, 0.0000000E+000, 1.7371396E-001, 1.8970773E-002, 0.0000000E+000
 5.5003698E+001, 1.2351285E-001, 4.6639249E-002, 0.0000000E+000, 1.7041557E-001, 2.0791081E-002, 0.0000000E+000
 6.0000393E+001, 1.1608553E-001, 5.0718241E-002, 0.0000000E+000, 1.6572709E-001, 2.3378501E-002, 0.0000000E+000
 6.5008591E+001, 1.1147085E-001, 5.3254769E-002, 0.0000000E+000, 1.6163713E-001, 2.5635569E-002, 0.0000000E+000
 7.0002513E+001, 1.1128484E-001, 5.3350369E-002, 0.0000000E+000, 1.5944695E-001, 2.6844169E-002, 0.0000000E+000
 7.5004954E+001, 1.0166740E-001, 5.8625838E-002, 0.0000000E+000, 1.5474636E-001, 2.9438056E-002, 0.0000000E+000
 8.0002073E+001, 1.0221908E-001, 5.8326054E-002, 0.0000000E+000, 1.5153621E-001, 3.1209483E-002, 0.0000000E+000
 8.5001488E+001, 1.0013814E-001, 5.9492422E-002, 0.0000000E+000, 1.5088574E-001, 3.1568443E-002, 0.0000000E+000
 9.0001134E+001, 1.0428200E-001, 5.7220604E-002, 0.0000000E+000, 1.4717734E-001, 3.3614836E-002, 0.0000000E+000
 9.5008244E+001, 9.8016541E-002, 6.0670260E-002, 0.0000000E+000, 1.4351298E-001, 3.5636902E-002, 0.0000000E+000
 1.0000835E+002, 9.2200301E-002, 6.3834674E-002, 0.0000000E+000, 1.4104406E-001, 3.6999328E-002, 0.0000000E+000
 1.0500598E+002, 9.3265695E-002, 6.3299645E-002, 0.0000000E+000, 1.3791856E-001, 3.8724060E-002, 0.0000000E+000
 1.1000235E+002, 9.3519852E-002, 6.3099422E-002, 0.0000000E+000, 1.3523870E-001, 4.0202839E-002, 0.0000000E+000
 1.1500972E+002, 9.0198521E-002, 6.4978217E-002, 0.0000000E+000, 1.3155594E-001, 4.2234908E-002, 0.0000000E+000
 1.2000081E+002, 9.0192556E-002, 6.4991451E-002, 0.0000000E+000, 1.2948390E-001, 4.3378099E-002, 0.0000000E+000
 1.2500686E+002, 9.1780803E-002, 6.4100393E-002, 0.0000000E+000, 1.2728761E-001, 4.4589892E-002, 0.0000000E+000
 1.3000630E+002, 8.6641563E-002, 6.6887278E-002, 0.0000000E+000, 1.2529331E-001, 4.5690323E-002, 0.0000000E+000
 1.3500267E+002, 8.1122883E-002, 6.9919371E-002, 0.0000000E+000, 1.2387045E-001, 4.6475362E-002, 0.0000000E+000
 1.4000541E+002, 8.0351868E-002, 7.0242379E-002, 0.0000000E+000, 1.2227188E-001, 4.7357105E-002, 0.0000000E+000
 1.4500600E+002, 8.2735683E-002, 6.9003375E-002, 0.0000000E+000, 1.2100345E-001, 4.8056369E-002, 0.0000000E+000
 1.5000802E+002, 8.2697509E-002, 6.9074659E-002, 0.0000000E+000, 1.1876667E-001, 4.9289299E-002, 0.0000000E+000
 1.5500469E+002, 8.3736060E-002, 6.8482946E-002, 0.0000000E+000, 1.1682584E-001, 5.0359347E-002, 0.0000000E+000
 1.6000149E+002, 8.3273698E-002, 6.8782198E-002, 0.0000000E+000, 1.1648880E-001, 5.0544692E-002, 0.0000000E+000
 1.6500625E+002, 8.0460681E-002, 7.0272464E-002, 0.0000000E+000, 1.1464149E-001, 5.1562975E-002, 0.0000000E+000
 1.7000598E+002, 8.0812377E-002, 7.0038143E-002, 0.0000000E+000, 1.1284875E-001, 5.2549357E-002, 0.0000000E+000
 1.7500927E+002, 6.9156095E-002, 7.5946089E-002, 0.0000000E+000, 1.1246874E-001, 5.2755523E-002, 0.0000000E+000
 1.8000114E+002, 7.1390278E-002, 7.4846530E-002, 0.0000000E+000, 1.1060002E-001, 5.3782787E-002, 0.0000000E+000
 1.8500865E+002, 6.9448879E-002, 7.5633035E-002, 0.0000000E+000, 1.1038138E-001, 5.3900148E-002, 0.0000000E+000
 1.9000817E+002, 8.1573776E-002, 6.9542535E-002, 0.0000000E+000, 1.0866171E-001, 5.4834928E-002, 0.0000000E+000
 1.9500047E+002, 7.2965253E-002, 7.4139493E-002, 0.0000000E+000, 1.0619566E-001, 5.6157635E-002, 0.0000000E+000
 2.0000852E+002, 7.3175194E-002, 7.3640000E-002, 0.0000000E+000, 1.0669913E-001, 5.5851784E-002, 0.0000000E+000
 2.0500102E+002, 7.1095976E-002, 7.5192544E-002, 0.0000000E+000, 1.0629180E-001, 5.6069397E-002, 0.0000000E+000
 2.1000940E+002, 7.5125378E-002, 7.2742508E-002, 0.0000000E+000, 1.0447422E-001, 5.7053969E-002, 0.0000000E+000
 2.1500157E+002, 6.8441255E-002, 7.5852766E-002, 0.0000000E+000, 1.0392915E-001, 5.7320888E-002, 0.0000000E+000
 2.2000675E+002, 6.8772954E-002, 7.5783835E-002, 0.0000000E+000, 1.0410215E-001, 5.7183111E-002, 0.0000000E+000
 2.2500656E+002, 7.6516099E-002, 7.2031386E-002, 0.0000000E+000, 1.0285736E-001, 5.7838015E-002, 0.0000000E+000
 2.3000570E+002, 6.8330526E-002, 7.6055902E-002, 0.0000000E+000, 1.0268704E-001, 5.7886000E-002, 0.0000000E+000
 2.3501066E+002, 7.0857033E-002, 7.4080387E-002, 0.0000000E+000, 1.0212899E-001, 5.8130030E-002, 0.0000000E+000
 2.4000544E+002, 6.6539272E-002, 7.6348942E-002, 0.0000000E+000, 1.0161762E-001, 5.8369640E-002, 0.0000000E+000
 2.4500519E+002, 7.0562990E-002, 7.5038927E-002, 0.0000000E+000, 1.0198050E-001, 5.8121449E-002, 0.0000000E+000
 2.5000672E+002, 6.4801453E-002, 7.7560495E-002, 0.0000000E+000, 1.0119254E-001, 5.8505132E-002, 0.0000000E+000
 2.5500018E+002, 6.2356079E-002, 7.8462278E-002, 0.0000000E+000, 1.0129980E-001, 5.8413757E-002, 0.0000000E+000
 2.6000666E+002, 7.2101804E-002, 7.4453415E-002, 0.0000000E+000, 1.0110639E-001, 5.8493039E-002, 0.0000000E+000
 2.6500923E+002, 6.9773346E-002, 7.4622766E-002, 0.0000000E+000, 1.0064170E-001, 5.8723787E-002, 0.0000000E+000
 2.7000004E+002, 6.7894061E-002, 7.5374908E-002, 0.0000000E+000, 1.0038320E-001, 5.8841849E-002, 0.0000000E+000
 2.7500293E+002, 6.8720258E-002, 7.5236327E-002, 0.0000000E+000, 1.0027589E-001, 5.8868694E-002, 0.0000000E+000
 2.8000724E+002, 6.3646703E-002, 7.7954962E-002, 0.0000000E+000, 1.0011370E-001, 5.8920081E-002, 0.0000000E+000
 2.8500176E+002, 6.8511128E-002, 7.5324001E-002, 0.0000000E+000, 1.0021670E-001, 5.8827096E-002, 0.0000000E+000
 2.9000305E+002, 6.6381145E-002, 7.6605182E-002, 0.0000000E+000, 9.9471318E-002, 5.9188875E-002, 0.0000000E+000
 2.9500358E+002, 6.8346637E-002, 7.4881928E-002, 0.0000000E+000, 9.9587981E-002, 5.9090895E-002, 0.0000000E+000
 3.0000838E+002, 6.4044411E-002, 7.8131974E-002, 0.0000000E+000, 9.9057429E-002, 5.9352146E-002, 0.0000000E+000
 3.0500988E+002, 6.3583772E-002, 7.7595304E-002, 0.0000000E+000, 9.9038712E-002, 5.9333516E-002, 0.0000000E+000
 3.1000745E+002, 6.4067936E-002, 7.6810923E-002, 0.0000000E+000, 9.8911508E-002, 5.9395860E-002, 0.0000000E+000
 3.1500635E+002, 6.1493999E-002, 7.7797655E-002, 0.0000000E+000, 9.9217357E-002, 5.9222837E-002, 0.0000000E+000
 3.2000463E+002, 6.4475975E-002, 7.6687265E-002, 0.0000000E+000, 9.8905503E-002, 5.9371069E-002, 0.0000000E+000
 3.2500104E+002, 6.6364539E-002, 7.6731705E-002, 0.0000000E+000, 9.9517120E-002, 5.9030311E-002, 0.0000000E+000
 3.3000126E+002, 6.8350578E-002, 7.6163455E-002, 0.0000000E+000, 9.9430897E-002, 5.9030799E-002, 0.0000000E+000
 3.3500562E+002, 6.3472543E-002, 7.7035744E-002, 0.0000000E+000, 9.9434310E-002, 5.9002687E-002, 0.0000000E+000
