s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 5.0009170E+000, 1.9197332E-001, 8.8796271E-003, 1.8347300E-005, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.0001203E+001, 1.8471152E-001, 1.2796998E-002, 1.2517471E-004, 2.0739470E-001, 3.8610628E-004, 4.6403638E-183
 1.5001177E+001, 1.8711656E-001, 1.1539040E-002, 4.2650399E-005, 2.0554322E-001, 1.4073824E-003, 4.5978256E-007
 2.0001528E+001, 1.8325112E-001, 1.3675159E-002, 3.7924846E-005, 2.0188574E-001, 3.4250770E-003, 1.1235438E-006
 2.5002078E+001, 1.8134836E-001, 1.4704482E-002, 6.1241186E-005, 1.9944761E-001, 4.7698162E-003, 1.8795383E-006
 3.0000764E+001, 1.8074061E-001, 1.5070015E-002, 2.8195926E-005, 1.9379137E-001, 7.8899142E-003, 3.1921108E-006
 3.5001975E+001, 1.8080934E-001, 1.5025766E-002, 3.4772802E-005, 1.8755607E-001, 1.1329458E-002, 4.6395159E-006
 4.0001361E+001, 1.7063027E-001, 2.0357253E-002, 3.8472554E-004, 1.8160760E-001, 1.4610380E-002, 6.4529042E-006
 4.5000587E+001, 1.6829918E-001, 2.1912391E-002, 5.6790451E-005, 1.7641685E-001, 1.7473813E-002, 7.5443182E-006
 5.0000194E+001, 1.6686431E-001, 2.2724591E-002, 3.2010003E-005, 1.7135126E-001, 2.0267947E-002, 8.8510190E-006
 5.5000944E+001, 1.6521431E-001, 2.3638993E-002, 2.6924242E-005, 1.6765031E-001, 2.2309589E-002, 9.5715609E-006
 6.0000651E+001, 1.6258664E-001, 2.5079448E-002, 3.8757308E-005, 1.6537658E-001, 2.3564084E-002, 9.8221654E-006
 6.5001553E+001, 1.6150279E-001, 2.5692059E-002, 2.0852687E-005, 1.6160890E-001, 2.5642967E-002, 1.0097640E-005
 7.0001493E+001, 1.5196416E-001, 3.0593049E-002, 4.5429100E-004, 1.5695702E-001, 2.8209773E-002, 1.0378458E-005
 7.5001444E+001, 1.5126259E-001, 3.0879247E-002, 5.6739761E-004, 1.5483131E-001, 2.9382349E-002, 1.0869490E-005
