s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0009069E+000, 1.8135353E-001, 1.4733862E-002, 2.6389870E-005, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0001152E+001, 1.7480264E-001, 1.8350608E-002, 2.4264488E-005, 2.0739462E-001, 3.8610613E-004, 1.9395095E-116
 1.5000153E+001, 1.7704796E-001, 1.7113184E-002, 2.2071392E-005, 2.0443593E-001, 2.0186824E-003, 9.5687310E-008
 2.0002006E+001, 1.6761298E-001, 2.2286411E-002, 6.2861062E-005, 1.9898801E-001, 5.0248416E-003, 2.4069628E-007
 2.5000096E+001, 1.5856837E-001, 2.6948531E-002, 4.5877638E-004, 1.9706636E-001, 6.0852710E-003, 2.4435131E-007
 3.0001397E+001, 1.6634111E-001, 2.3029465E-002, 1.1196112E-005, 1.9065723E-001, 9.6220035E-003, 2.8746052E-007
 3.5000232E+001, 1.6442408E-001, 2.4067013E-002, 3.7931127E-005, 1.8600321E-001, 1.2190241E-002, 3.0798245E-007
 4.0000216E+001, 1.5110247E-001, 3.1342500E-002, 1.3299204E-004, 1.8264117E-001, 1.4045512E-002, 3.3036746E-007
 4.5001421E+001, 1.5425233E-001, 2.9310589E-002, 4.4131128E-004, 1.7785798E-001, 1.6685025E-002, 3.3398746E-007
 5.0001667E+001, 1.4636189E-001, 3.4048816E-002, 2.0807736E-005, 1.7193957E-001, 1.9951010E-002, 3.2297263E-007
 5.5000115E+001, 1.4557464E-001, 3.4386349E-002, 1.3613732E-004, 1.6746593E-001, 2.2419728E-002, 3.1362756E-007
 6.0001159E+001, 1.3878093E-001, 3.7319043E-002, 1.0922209E-003, 1.6390983E-001, 2.4382115E-002, 3.0593411E-007
 6.5001689E+001, 1.4357838E-001, 3.5516852E-002, 1.0102536E-004, 1.6123181E-001, 2.5859948E-002, 2.9415991E-007
 7.0001713E+001, 1.3903084E-001, 3.7777371E-002, 4.0562734E-004, 1.5628545E-001, 2.8589501E-002, 3.0813159E-007
 7.5001153E+001, 1.3782451E-001, 3.8363657E-002, 4.7241376E-004, 1.5239033E-001, 3.0738929E-002, 3.4076651E-007
 8.0000304E+001, 1.3471613E-001, 4.0417694E-002, 9.2436514E-005, 1.4935386E-001, 3.2414490E-002, 4.1866109E-007
 8.5001585E+001, 1.1687969E-001, 4.9923856E-002, 4.8234205E-004, 1.4706316E-001, 3.3678563E-002, 4.2339511E-007
 9.0001744E+001, 1.1409653E-001, 5.1264000E-002, 7.0269112E-004, 1.4479546E-001, 3.4929983E-002, 3.9106577E-007
 9.5000059E+001, 1.1756758E-001, 4.9738422E-002, 2.6098660E-004, 1.4054482E-001, 3.7275637E-002, 3.8665444E-007
 1.0000026E+002, 1.1393735E-001, 5.1804341E-002, 1.8881242E-004, 1.3971344E-001, 3.7734418E-002, 3.8780388E-007
 1.0500037E+002, 1.1968837E-001, 4.8755922E-002, 3.4526190E-005, 1.3508987E-001, 4.0285727E-002, 5.1799628E-007
 1.1000108E+002, 1.1096706E-001, 5.3057836E-002, 6.0987986E-004, 1.3199723E-001, 4.1992262E-002, 6.1986164E-007
 1.1500099E+002, 1.0143567E-001, 5.8271662E-002, 6.9286714E-004, 1.2947540E-001, 4.3383628E-002, 8.9743808E-007
 1.2000099E+002, 1.0764133E-001, 5.4858879E-002, 6.2903661E-004, 1.2679273E-001, 4.4863710E-002, 1.2104563E-006
 1.2500115E+002, 1.0453999E-001, 5.6657402E-002, 5.6563634E-004, 1.2484630E-001, 4.5937714E-002, 1.3338713E-006
 1.3000096E+002, 9.8270909E-002, 5.9780976E-002, 9.2321212E-004, 1.2173650E-001, 4.7653435E-002, 1.7254385E-006
 1.3500106E+002, 9.8693001E-002, 5.9942787E-002, 5.0713501E-004, 1.1804263E-001, 4.9691363E-002, 2.2527492E-006
 1.4000089E+002, 1.0618770E-001, 5.6184889E-002, 5.8405651E-005, 1.1792694E-001, 4.9755179E-002, 2.2541843E-006
 1.4500081E+002, 8.9964883E-002, 6.3897681E-002, 1.3970366E-003, 1.1492536E-001, 5.1410929E-002, 2.8805396E-006
 1.5000083E+002, 9.7424612E-002, 6.0673635E-002, 4.4172854E-004, 1.1199952E-001, 5.3024204E-002, 4.1904197E-006
 1.5500079E+002, 1.0274139E-001, 5.8047666E-002, 9.5501044E-005, 1.1042605E-001, 5.3891689E-002, 4.9980962E-006
 1.6000123E+002, 1.0188273E-001, 5.8539742E-002, 7.4789920E-005, 1.0839036E-001, 5.5013949E-002, 6.0930480E-006
 1.6500094E+002, 9.7884796E-002, 6.0777814E-002, 4.5807558E-005, 1.0682719E-001, 5.5873767E-002, 8.8645435E-006
 1.7000021E+002, 8.8228906E-002, 6.5676975E-002, 5.0094353E-004, 1.0464135E-001, 5.7077991E-002, 1.0855327E-005
 1.7500034E+002, 8.4672322E-002, 6.7303073E-002, 8.5300576E-004, 1.0452295E-001, 5.7142455E-002, 1.1691357E-005
 1.8000148E+002, 9.2651933E-002, 6.3508717E-002, 1.9264451E-004, 1.0366685E-001, 5.7614233E-002, 1.2258246E-005
 1.8500161E+002, 8.3021358E-002, 6.8395079E-002, 5.5746514E-004, 1.0248491E-001, 5.8265119E-002, 1.3509039E-005
 1.9000175E+002, 8.9350126E-002, 6.5420216E-002, 1.1108565E-004, 9.9761084E-002, 5.9762291E-002, 1.9082295E-005
 1.9500040E+002, 8.4424660E-002, 6.8170882E-002, 6.3924512E-005, 9.8281593E-002, 6.0575035E-002, 2.2313579E-005
 2.0000124E+002, 8.6061576E-002, 6.7293433E-002, 4.6356895E-005, 9.7211145E-002, 6.1161978E-002, 2.5587154E-005
 2.0500121E+002, 7.8524619E-002, 7.1189190E-002, 2.5873847E-004, 9.5390578E-002, 6.2158197E-002, 3.3102084E-005
 2.1000122E+002, 8.6275056E-002, 6.7171611E-002, 4.6950619E-005, 9.3944829E-002, 6.2946479E-002, 4.1312438E-005
 2.1500045E+002, 8.1903896E-002, 6.9202297E-002, 3.1407006E-004, 9.3409899E-002, 6.3234320E-002, 4.7239856E-005
 2.2000076E+002, 7.8771930E-002, 7.0903583E-002, 3.5336772E-004, 9.1651219E-002, 6.4192325E-002, 5.6466089E-005
 2.2500195E+002, 8.4383830E-002, 6.7680176E-002, 3.2552635E-004, 9.0806885E-002, 6.4641240E-002, 6.8935074E-005
 2.3000068E+002, 7.8987750E-002, 6.9172733E-002, 1.3448575E-003, 8.9811260E-002, 6.5164864E-002, 8.7709555E-005
 2.3500052E+002, 8.5187954E-002, 6.6434900E-002, 8.5895104E-004, 8.9161768E-002, 6.5493449E-002, 1.0932760E-004
 2.4000066E+002, 8.5004538E-002, 6.7625779E-002, 2.6457286E-004, 8.8339786E-002, 6.5889691E-002, 1.4807684E-004
 2.4500078E+002, 7.9605732E-002, 7.0154726E-002, 5.2996969E-004, 8.6751746E-002, 6.6658563E-002, 2.2247759E-004
 2.5000144E+002, 8.3507817E-002, 6.7505583E-002, 8.0999395E-004, 8.5513807E-002, 6.7239749E-002, 2.9623701E-004
 2.5500127E+002, 7.9391942E-002, 6.8166598E-002, 1.7190390E-003, 8.4819668E-002, 6.7562696E-002, 3.4067053E-004
 2.6000155E+002, 8.9673646E-002, 6.3871852E-002, 1.1185124E-003, 8.5433355E-002, 6.7236922E-002, 3.3418640E-004
 2.6500191E+002, 8.8514118E-002, 6.5416808E-002, 4.2013673E-004, 8.5795550E-002, 6.7043228E-002, 3.3375513E-004
 2.7000034E+002, 8.8147900E-002, 6.4187987E-002, 1.3138093E-003, 8.5051901E-002, 6.7389579E-002, 3.7850117E-004
 2.7500075E+002, 7.3087206E-002, 6.9828570E-002, 3.2060535E-003, 8.3685305E-002, 6.8059951E-002, 4.4266809E-004
 2.8000261E+002, 9.1535293E-002, 6.3266574E-002, 7.6334222E-004, 8.4045820E-002, 6.7887501E-002, 4.2636470E-004
 2.8500003E+002, 8.1737015E-002, 6.7197907E-002, 1.6370888E-003, 8.4766202E-002, 6.7486655E-002, 4.3202316E-004
 2.9000209E+002, 9.5246358E-002, 6.1961815E-002, 2.5570718E-004, 8.5626425E-002, 6.7001308E-002, 4.4176677E-004
 2.9500165E+002, 9.0817810E-002, 6.2032266E-002, 1.5139611E-003, 8.4848737E-002, 6.7342772E-002, 5.0808679E-004
 3.0000000E+002, 8.9962085E-002, 6.1626281E-002, 2.8212656E-003, 8.3264062E-002, 6.8012110E-002, 6.5666403E-004
 3.0500208E+002, 9.7078772E-002, 5.8685491E-002, 1.8902394E-003, 8.3414605E-002, 6.7915420E-002, 6.6843490E-004
 3.1000291E+002, 9.0720239E-002, 6.3951812E-002, 7.4750969E-004, 8.3593078E-002, 6.7807301E-002, 6.7555919E-004
 3.1500114E+002, 9.0696479E-002, 6.2607268E-002, 1.7791185E-003, 8.3697235E-002, 6.7775693E-002, 6.6237801E-004
 3.2000080E+002, 9.6094082E-002, 6.0126344E-002, 1.2727616E-003, 8.3027993E-002, 6.8051217E-002, 7.4430322E-004
 3.2500064E+002, 9.6624334E-002, 6.0512920E-002, 7.8940892E-004, 8.2707827E-002, 6.8156859E-002, 8.0390058E-004
 3.3000175E+002, 9.4324198E-002, 6.0646634E-002, 1.7661841E-003, 8.2241135E-002, 6.8329365E-002, 8.7923862E-004
 3.3500202E+002, 9.0870663E-002, 6.1672844E-002, 2.2453276E-003, 8.2615670E-002, 6.8134902E-002, 8.7620910E-004
