s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0013281E+000, 1.7366032E-001, 1.8937514E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0006880E+001, 1.5576659E-001, 2.8814802E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5003573E+001, 1.5605191E-001, 2.8632879E-002, 0.0000000E+000, 2.0350603E-001, 2.5302805E-003, 0.0000000E+000
 2.0000960E+001, 1.4985838E-001, 3.2047363E-002, 0.0000000E+000, 1.9763104E-001, 5.7708188E-003, 0.0000000E+000
 2.5002904E+001, 1.4831982E-001, 3.2916553E-002, 0.0000000E+000, 1.9469444E-001, 7.3915054E-003, 0.0000000E+000
 3.0001009E+001, 1.4587043E-001, 3.4281211E-002, 0.0000000E+000, 1.9154002E-001, 9.1322675E-003, 0.0000000E+000
 3.5000180E+001, 1.4168842E-001, 3.6587349E-002, 0.0000000E+000, 1.8672859E-001, 1.1787792E-002, 0.0000000E+000
 4.0006213E+001, 1.3234090E-001, 4.1681035E-002, 0.0000000E+000, 1.8230324E-001, 1.4230284E-002, 0.0000000E+000
 4.5007489E+001, 1.3458912E-001, 4.0462450E-002, 0.0000000E+000, 1.7872154E-001, 1.6207031E-002, 0.0000000E+000
 5.0007778E+001, 1.3633589E-001, 3.9522174E-002, 0.0000000E+000, 1.7483918E-001, 1.8349730E-002, 0.0000000E+000
 5.5006562E+001, 1.3093992E-001, 4.2485752E-002, 0.0000000E+000, 1.7060643E-001, 2.0685655E-002, 0.0000000E+000
 6.0006093E+001, 1.2905083E-001, 4.3535722E-002, 0.0000000E+000, 1.6623239E-001, 2.3099518E-002, 0.0000000E+000
 6.5002907E+001, 1.2572699E-001, 4.5345212E-002, 0.0000000E+000, 1.6273819E-001, 2.5027771E-002, 0.0000000E+000
 7.0004598E+001, 1.2515302E-001, 4.5647359E-002, 0.0000000E+000, 1.5963496E-001, 2.6740286E-002, 0.0000000E+000
 7.5006488E+001, 1.2721957E-001, 4.4555129E-002, 0.0000000E+000, 1.5672480E-001, 2.8346226E-002, 0.0000000E+000
 8.0006785E+001, 1.0490869E-001, 5.6668128E-002, 0.0000000E+000, 1.5438214E-001, 2.9638923E-002, 0.0000000E+000
 8.5008391E+001, 1.1220828E-001, 5.2705738E-002, 0.0000000E+000, 1.5141135E-001, 3.1278249E-002, 0.0000000E+000
 9.0003003E+001, 1.1037369E-001, 5.3481623E-002, 0.0000000E+000, 1.4817203E-001, 3.3065715E-002, 0.0000000E+000
 9.5006548E+001, 1.0824707E-001, 5.4828694E-002, 0.0000000E+000, 1.4536498E-001, 3.4614530E-002, 0.0000000E+000
 1.0000744E+002, 1.0898920E-001, 5.4575832E-002, 0.0000000E+000, 1.4278701E-001, 3.6036908E-002, 0.0000000E+000
 1.0500876E+002, 1.0977284E-001, 5.4099866E-002, 0.0000000E+000, 1.3947997E-001, 3.7861277E-002, 0.0000000E+000
 1.1000966E+002, 1.0317711E-001, 5.7679683E-002, 0.0000000E+000, 1.3732563E-001, 3.9049547E-002, 0.0000000E+000
 1.1500749E+002, 1.0850861E-001, 5.4791029E-002, 0.0000000E+000, 1.3586832E-001, 3.9853393E-002, 0.0000000E+000
 1.2000691E+002, 9.5562035E-002, 6.1731258E-002, 0.0000000E+000, 1.3439876E-001, 4.0664390E-002, 0.0000000E+000
 1.2500457E+002, 1.0265504E-001, 5.7905982E-002, 0.0000000E+000, 1.3210717E-001, 4.1928739E-002, 0.0000000E+000
 1.3000786E+002, 1.0951756E-001, 5.4320804E-002, 0.0000000E+000, 1.2936085E-001, 4.3443360E-002, 0.0000000E+000
 1.3500777E+002, 9.8016462E-002, 6.0510678E-002, 0.0000000E+000, 1.2768522E-001, 4.4367199E-002, 0.0000000E+000
 1.4000033E+002, 9.7036155E-002, 6.1054690E-002, 0.0000000E+000, 1.2612984E-001, 4.5224792E-002, 0.0000000E+000
 1.4500786E+002, 9.4923283E-002, 6.2110190E-002, 0.0000000E+000, 1.2319121E-001, 4.6845291E-002, 0.0000000E+000
 1.5000610E+002, 9.8566245E-002, 6.0287029E-002, 0.0000000E+000, 1.2186858E-001, 4.7574084E-002, 0.0000000E+000
 1.5500295E+002, 9.6826034E-002, 6.1089515E-002, 0.0000000E+000, 1.2026185E-001, 4.8459230E-002, 0.0000000E+000
 1.6000373E+002, 9.0322312E-002, 6.4402282E-002, 0.0000000E+000, 1.1857957E-001, 4.9385712E-002, 0.0000000E+000
 1.6500583E+002, 9.1908079E-002, 6.3885585E-002, 0.0000000E+000, 1.1755729E-001, 4.9949372E-002, 0.0000000E+000
 1.7000144E+002, 8.9527258E-002, 6.5083354E-002, 0.0000000E+000, 1.1676844E-001, 5.0383470E-002, 0.0000000E+000
 1.7500760E+002, 8.4853361E-002, 6.7444447E-002, 0.0000000E+000, 1.1419394E-001, 5.1797794E-002, 0.0000000E+000
 1.8000240E+002, 8.6388816E-002, 6.6896949E-002, 0.0000000E+000, 1.1234931E-001, 5.2805487E-002, 0.0000000E+000
 1.8500327E+002, 9.0068154E-002, 6.4822795E-002, 0.0000000E+000, 1.1177693E-001, 5.3114492E-002, 0.0000000E+000
 1.9000682E+002, 7.9548396E-002, 6.9983244E-002, 0.0000000E+000, 1.1035550E-001, 5.3891849E-002, 0.0000000E+000
 1.9500014E+002, 8.6550128E-002, 6.6827359E-002, 0.0000000E+000, 1.0968012E-001, 5.4258462E-002, 0.0000000E+000
 2.0000066E+002, 8.0590841E-002, 6.9301328E-002, 0.0000000E+000, 1.0858491E-001, 5.4854086E-002, 0.0000000E+000
 2.0500451E+002, 8.4332929E-002, 6.7844575E-002, 0.0000000E+000, 1.0827633E-001, 5.5015554E-002, 0.0000000E+000
 2.1000277E+002, 8.2519674E-002, 6.8650449E-002, 0.0000000E+000, 1.0692329E-001, 5.5745886E-002, 0.0000000E+000
 2.1500049E+002, 8.9648991E-002, 6.5116944E-002, 0.0000000E+000, 1.0564742E-001, 5.6426512E-002, 0.0000000E+000
 2.2000799E+002, 8.9619374E-002, 6.5179953E-002, 0.0000000E+000, 1.0493402E-001, 5.6785257E-002, 0.0000000E+000
 2.2500376E+002, 7.9824967E-002, 7.0165482E-002, 0.0000000E+000, 1.0406623E-001, 5.7235757E-002, 0.0000000E+000
 2.3000069E+002, 7.5587894E-002, 7.1517944E-002, 0.0000000E+000, 1.0377085E-001, 5.7379239E-002, 0.0000000E+000
 2.3500417E+002, 7.7351038E-002, 7.0937010E-002, 0.0000000E+000, 1.0293403E-001, 5.7820312E-002, 0.0000000E+000
 2.4000697E+002, 8.6347471E-002, 6.6796382E-002, 0.0000000E+000, 1.0237490E-001, 5.8126144E-002, 0.0000000E+000
 2.4500022E+002, 8.4092898E-002, 6.7942308E-002, 0.0000000E+000, 1.0125574E-001, 5.8707968E-002, 0.0000000E+000
 2.5000132E+002, 8.2427003E-002, 6.8789409E-002, 0.0000000E+000, 1.0073289E-001, 5.8979862E-002, 0.0000000E+000
 2.5500225E+002, 8.0797374E-002, 6.9735761E-002, 0.0000000E+000, 1.0087087E-001, 5.8903985E-002, 0.0000000E+000
 2.6000418E+002, 8.0478649E-002, 6.9943964E-002, 0.0000000E+000, 1.0017732E-001, 5.9273627E-002, 0.0000000E+000
 2.6500415E+002, 7.1916548E-002, 7.3615329E-002, 0.0000000E+000, 1.0033108E-001, 5.9178900E-002, 0.0000000E+000
 2.7000588E+002, 7.3192548E-002, 7.3209897E-002, 0.0000000E+000, 9.9791067E-002, 5.9453567E-002, 0.0000000E+000
 2.7500904E+002, 7.4128396E-002, 7.2568111E-002, 0.0000000E+000, 9.9524113E-002, 5.9587269E-002, 0.0000000E+000
 2.8000465E+002, 7.1928888E-002, 7.4216497E-002, 0.0000000E+000, 9.9209158E-002, 5.9723351E-002, 0.0000000E+000
 2.8500078E+002, 7.9667496E-002, 6.9885106E-002, 0.0000000E+000, 9.8287885E-002, 6.0204097E-002, 0.0000000E+000
 2.9000345E+002, 7.2102127E-002, 7.3648366E-002, 0.0000000E+000, 9.7336595E-002, 6.0708822E-002, 0.0000000E+000
 2.9500071E+002, 7.9719314E-002, 6.9720279E-002, 0.0000000E+000, 9.6890105E-002, 6.0934065E-002, 0.0000000E+000
 3.0000423E+002, 6.9886735E-002, 7.4976709E-002, 0.0000000E+000, 9.6876574E-002, 6.0918679E-002, 0.0000000E+000
 3.0500731E+002, 7.2355416E-002, 7.3569617E-002, 0.0000000E+000, 9.7153697E-002, 6.0766393E-002, 0.0000000E+000
 3.1000235E+002, 7.5898946E-002, 7.2205299E-002, 0.0000000E+000, 9.7564574E-002, 6.0553648E-002, 0.0000000E+000
 3.1500651E+002, 7.1480620E-002, 7.3626138E-002, 0.0000000E+000, 9.7242415E-002, 6.0733002E-002, 0.0000000E+000
 3.2000329E+002, 6.9986263E-002, 7.5215724E-002, 0.0000000E+000, 9.6870419E-002, 6.0935079E-002, 0.0000000E+000
 3.2500428E+002, 8.2304726E-002, 6.8894571E-002, 0.0000000E+000, 9.7559657E-002, 6.0550708E-002, 0.0000000E+000
 3.3000373E+002, 7.1754211E-002, 7.3918091E-002, 0.0000000E+000, 9.6514210E-002, 6.1115773E-002, 0.0000000E+000
 3.3500177E+002, 6.9035745E-002, 7.4852656E-002, 0.0000000E+000, 9.6500966E-002, 6.1107931E-002, 0.0000000E+000
