s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0009613E+000, 1.7279198E-001, 1.9414304E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0004968E+001, 1.5406964E-001, 2.9729422E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5007637E+001, 1.5324336E-001, 3.0179772E-002, 0.0000000E+000, 2.0263661E-001, 3.0096495E-003, 0.0000000E+000
 2.0000102E+001, 1.5005187E-001, 3.1942811E-002, 0.0000000E+000, 1.9702011E-001, 6.1069442E-003, 0.0000000E+000
 2.5004673E+001, 1.4560089E-001, 3.4412772E-002, 0.0000000E+000, 1.9375356E-001, 7.9090968E-003, 0.0000000E+000
 3.0008434E+001, 1.4222216E-001, 3.6276007E-002, 0.0000000E+000, 1.8889214E-001, 1.0590496E-002, 0.0000000E+000
 3.5005113E+001, 1.4108781E-001, 3.6906540E-002, 0.0000000E+000, 1.8286168E-001, 1.3916780E-002, 0.0000000E+000
 4.0000309E+001, 1.3763845E-001, 3.8795850E-002, 0.0000000E+000, 1.7838434E-001, 1.6386161E-002, 0.0000000E+000
 4.5005860E+001, 1.3485028E-001, 4.0330358E-002, 0.0000000E+000, 1.7309409E-001, 1.9304217E-002, 0.0000000E+000
 5.0000817E+001, 1.3106170E-001, 4.2407541E-002, 0.0000000E+000, 1.6912413E-001, 2.1493731E-002, 0.0000000E+000
 5.5003213E+001, 1.3193916E-001, 4.1889972E-002, 0.0000000E+000, 1.6586221E-001, 2.3292712E-002, 0.0000000E+000
 6.0004981E+001, 1.2583151E-001, 4.5294488E-002, 0.0000000E+000, 1.6186979E-001, 2.5494810E-002, 0.0000000E+000
 6.5008894E+001, 1.2477484E-001, 4.5880733E-002, 0.0000000E+000, 1.5891935E-001, 2.7122593E-002, 0.0000000E+000
 7.0008351E+001, 1.2024665E-001, 4.8357671E-002, 0.0000000E+000, 1.5584703E-001, 2.8817798E-002, 0.0000000E+000
 7.5003476E+001, 1.1675046E-001, 5.0285387E-002, 0.0000000E+000, 1.5270578E-001, 3.0551185E-002, 0.0000000E+000
 8.0005982E+001, 1.1745996E-001, 4.9916623E-002, 0.0000000E+000, 1.4838435E-001, 3.2934959E-002, 0.0000000E+000
 8.5004820E+001, 1.0929330E-001, 5.4050508E-002, 0.0000000E+000, 1.4614671E-001, 3.4168276E-002, 0.0000000E+000
 9.0005993E+001, 1.1418528E-001, 5.1559369E-002, 0.0000000E+000, 1.4383578E-001, 3.5443102E-002, 0.0000000E+000
 9.5000544E+001, 1.1205192E-001, 5.2728023E-002, 0.0000000E+000, 1.4083453E-001, 3.7097669E-002, 0.0000000E+000
 1.0000090E+002, 1.0805193E-001, 5.5036109E-002, 0.0000000E+000, 1.3862781E-001, 3.8314737E-002, 0.0000000E+000
 1.0500203E+002, 1.0821436E-001, 5.4995618E-002, 0.0000000E+000, 1.3693694E-001, 3.9246796E-002, 0.0000000E+000
 1.1000781E+002, 1.0943007E-001, 5.4340437E-002, 0.0000000E+000, 1.3459781E-001, 4.0536484E-002, 0.0000000E+000
 1.1500689E+002, 1.0166094E-001, 5.8457431E-002, 0.0000000E+000, 1.3253162E-001, 4.1676011E-002, 0.0000000E+000
 1.2000715E+002, 9.8066742E-002, 6.0498437E-002, 0.0000000E+000, 1.3102739E-001, 4.2504699E-002, 0.0000000E+000
 1.2500604E+002, 9.8588329E-002, 6.0223453E-002, 0.0000000E+000, 1.2875098E-001, 4.3759615E-002, 0.0000000E+000
 1.3000502E+002, 9.7689156E-002, 6.0620880E-002, 0.0000000E+000, 1.2649727E-001, 4.5001670E-002, 0.0000000E+000
 1.3500323E+002, 1.0012232E-001, 5.9200039E-002, 0.0000000E+000, 1.2393956E-001, 4.6409598E-002, 0.0000000E+000
 1.4000263E+002, 9.5653726E-002, 6.1562282E-002, 0.0000000E+000, 1.2154656E-001, 4.7725769E-002, 0.0000000E+000
 1.4500861E+002, 8.8575134E-002, 6.4908000E-002, 0.0000000E+000, 1.1999618E-001, 4.8576538E-002, 0.0000000E+000
 1.5000600E+002, 9.0036378E-002, 6.4482224E-002, 0.0000000E+000, 1.1857233E-001, 4.9359150E-002, 0.0000000E+000
 1.5500044E+002, 8.6998576E-002, 6.5901974E-002, 0.0000000E+000, 1.1821221E-001, 4.9559936E-002, 0.0000000E+000
 1.6000757E+002, 9.1511742E-002, 6.3650227E-002, 0.0000000E+000, 1.1627123E-001, 5.0624639E-002, 0.0000000E+000
 1.6500409E+002, 8.6962347E-002, 6.6174289E-002, 0.0000000E+000, 1.1392418E-001, 5.1910898E-002, 0.0000000E+000
 1.7000759E+002, 9.3305641E-002, 6.2856651E-002, 0.0000000E+000, 1.1231348E-001, 5.2792007E-002, 0.0000000E+000
 1.7500045E+002, 8.6623563E-002, 6.6435330E-002, 0.0000000E+000, 1.1217131E-001, 5.2866391E-002, 0.0000000E+000
 1.8000314E+002, 8.3563212E-002, 6.8013903E-002, 0.0000000E+000, 1.1092751E-001, 5.3547349E-002, 0.0000000E+000
 1.8500693E+002, 7.4013271E-002, 7.2715192E-002, 0.0000000E+000, 1.1019716E-001, 5.3946746E-002, 0.0000000E+000
 1.9000060E+002, 8.4672753E-002, 6.7176742E-002, 0.0000000E+000, 1.0958493E-001, 5.4277664E-002, 0.0000000E+000
 1.9500942E+002, 8.8512595E-002, 6.5176739E-002, 0.0000000E+000, 1.0817465E-001, 5.5044981E-002, 0.0000000E+000
 2.0000207E+002, 8.2371208E-002, 6.8513222E-002, 0.0000000E+000, 1.0718969E-001, 5.5575174E-002, 0.0000000E+000
 2.0500248E+002, 8.8804509E-002, 6.5345252E-002, 0.0000000E+000, 1.0692875E-001, 5.5710925E-002, 0.0000000E+000
 2.1000050E+002, 8.8418390E-002, 6.5149711E-002, 0.0000000E+000, 1.0656475E-001, 5.5905555E-002, 0.0000000E+000
 2.1500909E+002, 8.3891815E-002, 6.8080169E-002, 0.0000000E+000, 1.0544239E-001, 5.6510189E-002, 0.0000000E+000
 2.2000551E+002, 7.5755228E-002, 7.1485283E-002, 0.0000000E+000, 1.0490373E-001, 5.6789366E-002, 0.0000000E+000
 2.2500037E+002, 7.6526621E-002, 7.0957773E-002, 0.0000000E+000, 1.0433624E-001, 5.7094672E-002, 0.0000000E+000
 2.3000551E+002, 8.2595272E-002, 6.8581559E-002, 0.0000000E+000, 1.0375038E-001, 5.7404982E-002, 0.0000000E+000
 2.3500275E+002, 8.8191812E-002, 6.5508016E-002, 0.0000000E+000, 1.0361980E-001, 5.7463342E-002, 0.0000000E+000
 2.4000007E+002, 7.6728238E-002, 7.1080962E-002, 0.0000000E+000, 1.0290998E-001, 5.7839504E-002, 0.0000000E+000
 2.4500837E+002, 8.0443911E-002, 6.9654324E-002, 0.0000000E+000, 1.0267700E-001, 5.7954405E-002, 0.0000000E+000
 2.5000914E+002, 8.4190935E-002, 6.7754922E-002, 0.0000000E+000, 1.0278053E-001, 5.7885446E-002, 0.0000000E+000
 2.5500284E+002, 8.1231441E-002, 6.8518946E-002, 0.0000000E+000, 1.0203538E-001, 5.8285492E-002, 0.0000000E+000
 2.6000657E+002, 7.5893161E-002, 7.1681536E-002, 0.0000000E+000, 1.0098096E-001, 5.8844845E-002, 0.0000000E+000
 2.6500066E+002, 8.9241338E-002, 6.5238900E-002, 0.0000000E+000, 1.0110343E-001, 5.8770253E-002, 0.0000000E+000
 2.7000847E+002, 9.1857021E-002, 6.3807258E-002, 0.0000000E+000, 1.0108782E-001, 5.8773689E-002, 0.0000000E+000
 2.7500568E+002, 8.4624892E-002, 6.7662118E-002, 0.0000000E+000, 1.0119367E-001, 5.8706688E-002, 0.0000000E+000
 2.8001001E+002, 8.1334224E-002, 6.9259778E-002, 0.0000000E+000, 1.0078576E-001, 5.8922920E-002, 0.0000000E+000
 2.8500307E+002, 7.6184494E-002, 7.1237841E-002, 0.0000000E+000, 1.0102725E-001, 5.8783666E-002, 0.0000000E+000
 2.9000181E+002, 7.1295833E-002, 7.3779042E-002, 0.0000000E+000, 1.0094969E-001, 5.8804968E-002, 0.0000000E+000
 2.9500084E+002, 7.5097367E-002, 7.2210954E-002, 0.0000000E+000, 1.0093411E-001, 5.8811069E-002, 0.0000000E+000
 3.0000331E+002, 7.2404440E-002, 7.2887719E-002, 0.0000000E+000, 1.0046860E-001, 5.9064382E-002, 0.0000000E+000
 3.0500399E+002, 7.4254925E-002, 7.2309709E-002, 0.0000000E+000, 1.0032759E-001, 5.9135958E-002, 0.0000000E+000
 3.1000022E+002, 7.8901241E-002, 6.9673546E-002, 0.0000000E+000, 9.9600203E-002, 5.9524127E-002, 0.0000000E+000
 3.1500286E+002, 8.6761302E-002, 6.6379443E-002, 0.0000000E+000, 9.9254577E-002, 5.9706913E-002, 0.0000000E+000
 3.2000706E+002, 7.0436987E-002, 7.4203832E-002, 0.0000000E+000, 9.9702046E-002, 5.9459333E-002, 0.0000000E+000
 3.2500255E+002, 7.2168052E-002, 7.2546118E-002, 0.0000000E+000, 1.0023661E-001, 5.9178086E-002, 0.0000000E+000
 3.3000281E+002, 7.0828251E-002, 7.4109608E-002, 0.0000000E+000, 9.9743993E-002, 5.9453645E-002, 0.0000000E+000
 3.3500106E+002, 7.0911673E-002, 7.3515241E-002, 0.0000000E+000, 9.9556987E-002, 5.9557816E-002, 0.0000000E+000
