s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0079947E+000, 1.7038904E-001, 2.0728023E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0005608E+001, 1.5969701E-001, 2.6637405E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5006046E+001, 1.6045962E-001, 2.6239580E-002, 0.0000000E+000, 2.0394572E-001, 2.2881167E-003, 0.0000000E+000
 2.0005579E+001, 1.5586898E-001, 2.8763420E-002, 0.0000000E+000, 1.9799507E-001, 5.5704489E-003, 0.0000000E+000
 2.5008109E+001, 1.3969535E-001, 3.7638586E-002, 0.0000000E+000, 1.9553064E-001, 6.9307258E-003, 0.0000000E+000
 3.0001552E+001, 1.4491092E-001, 3.4797564E-002, 0.0000000E+000, 1.9193506E-001, 8.9148264E-003, 0.0000000E+000
 3.5002697E+001, 1.3876701E-001, 3.8117851E-002, 0.0000000E+000, 1.8711298E-001, 1.1576008E-002, 0.0000000E+000
 4.0001801E+001, 1.4028141E-001, 3.7322728E-002, 0.0000000E+000, 1.8282672E-001, 1.3941509E-002, 0.0000000E+000
 4.5002198E+001, 1.3070810E-001, 4.2564725E-002, 0.0000000E+000, 1.7787841E-001, 1.6672323E-002, 0.0000000E+000
 5.0008195E+001, 1.3465913E-001, 4.0419319E-002, 0.0000000E+000, 1.7394553E-001, 1.8842778E-002, 0.0000000E+000
 5.5001229E+001, 1.3636965E-001, 3.9518684E-002, 0.0000000E+000, 1.7073021E-001, 2.0617274E-002, 0.0000000E+000
 6.0003049E+001, 1.3437355E-001, 4.0594790E-002, 0.0000000E+000, 1.6700321E-001, 2.2673914E-002, 0.0000000E+000
 6.5006916E+001, 1.2753672E-001, 4.4374191E-002, 0.0000000E+000, 1.6334635E-001, 2.4691887E-002, 0.0000000E+000
 7.0004248E+001, 1.2829877E-001, 4.3938560E-002, 0.0000000E+000, 1.6015784E-001, 2.6451414E-002, 0.0000000E+000
 7.5005277E+001, 1.1991159E-001, 4.8541133E-002, 0.0000000E+000, 1.5745733E-001, 2.7941609E-002, 0.0000000E+000
 8.0002002E+001, 1.1560798E-001, 5.0893803E-002, 0.0000000E+000, 1.5433762E-001, 2.9663099E-002, 0.0000000E+000
 8.5001433E+001, 1.1677966E-001, 5.0262371E-002, 0.0000000E+000, 1.5125768E-001, 3.1362633E-002, 0.0000000E+000
 9.0001969E+001, 1.1178484E-001, 5.2992280E-002, 0.0000000E+000, 1.4842688E-001, 3.2924424E-002, 0.0000000E+000
 9.5003551E+001, 1.1528355E-001, 5.1120159E-002, 0.0000000E+000, 1.4531431E-001, 3.4641601E-002, 0.0000000E+000
 1.0000304E+002, 1.0978992E-001, 5.4085483E-002, 0.0000000E+000, 1.4361405E-001, 3.5579735E-002, 0.0000000E+000
 1.0500558E+002, 1.0865897E-001, 5.4777105E-002, 0.0000000E+000, 1.4116339E-001, 3.6931895E-002, 0.0000000E+000
 1.1000337E+002, 1.1135449E-001, 5.3270198E-002, 0.0000000E+000, 1.3916523E-001, 3.8034304E-002, 0.0000000E+000
 1.1500299E+002, 1.0534542E-001, 5.6570185E-002, 0.0000000E+000, 1.3613646E-001, 3.9705125E-002, 0.0000000E+000
 1.2000040E+002, 1.0669787E-001, 5.5762905E-002, 0.0000000E+000, 1.3315286E-001, 4.1350570E-002, 0.0000000E+000
 1.2500666E+002, 1.0552514E-001, 5.6477784E-002, 0.0000000E+000, 1.3094095E-001, 4.2570469E-002, 0.0000000E+000
 1.3000276E+002, 9.7681410E-002, 6.0670219E-002, 0.0000000E+000, 1.2879636E-001, 4.3752781E-002, 0.0000000E+000
 1.3500495E+002, 9.4229881E-002, 6.2557069E-002, 0.0000000E+000, 1.2726892E-001, 4.4594797E-002, 0.0000000E+000
 1.4000729E+002, 9.3769870E-002, 6.2740543E-002, 0.0000000E+000, 1.2583786E-001, 4.5383363E-002, 0.0000000E+000
 1.4500617E+002, 9.6491109E-002, 6.1470348E-002, 0.0000000E+000, 1.2366161E-001, 4.6582355E-002, 0.0000000E+000
 1.5000073E+002, 9.0435150E-002, 6.4562652E-002, 0.0000000E+000, 1.2229926E-001, 4.7332857E-002, 0.0000000E+000
 1.5500073E+002, 9.6409509E-002, 6.1445667E-002, 0.0000000E+000, 1.2082244E-001, 4.8146890E-002, 0.0000000E+000
 1.6000453E+002, 9.0725442E-002, 6.4468295E-002, 0.0000000E+000, 1.1895184E-001, 4.9176928E-002, 0.0000000E+000
 1.6500631E+002, 8.9875226E-002, 6.4973753E-002, 0.0000000E+000, 1.1737406E-001, 5.0045111E-002, 0.0000000E+000
 1.7000329E+002, 8.6420460E-002, 6.6550594E-002, 0.0000000E+000, 1.1573716E-001, 5.0944421E-002, 0.0000000E+000
 1.7500754E+002, 9.0544732E-002, 6.4614599E-002, 0.0000000E+000, 1.1402231E-001, 5.1884853E-002, 0.0000000E+000
 1.8000678E+002, 9.4294595E-002, 6.2621265E-002, 0.0000000E+000, 1.1301951E-001, 5.2435413E-002, 0.0000000E+000
 1.8500294E+002, 8.4873633E-002, 6.7670821E-002, 0.0000000E+000, 1.1198463E-001, 5.3001371E-002, 0.0000000E+000
 1.9000582E+002, 8.9798475E-002, 6.5044209E-002, 0.0000000E+000, 1.1140245E-001, 5.3319477E-002, 0.0000000E+000
 1.9500091E+002, 8.9723338E-002, 6.4830172E-002, 0.0000000E+000, 1.0997241E-001, 5.4105325E-002, 0.0000000E+000
 2.0000170E+002, 9.0562784E-002, 6.4607480E-002, 0.0000000E+000, 1.0871311E-001, 5.4792135E-002, 0.0000000E+000
 2.0500390E+002, 8.3713648E-002, 6.8017019E-002, 0.0000000E+000, 1.0801483E-001, 5.5167041E-002, 0.0000000E+000
 2.1000700E+002, 8.1039828E-002, 6.9704988E-002, 0.0000000E+000, 1.0757460E-001, 5.5400257E-002, 0.0000000E+000
 2.1500761E+002, 8.5218990E-002, 6.7490336E-002, 0.0000000E+000, 1.0659045E-001, 5.5935143E-002, 0.0000000E+000
 2.2000299E+002, 7.9832703E-002, 7.0025276E-002, 0.0000000E+000, 1.0542660E-001, 5.6558602E-002, 0.0000000E+000
 2.2500348E+002, 8.0864904E-002, 6.9436169E-002, 0.0000000E+000, 1.0482432E-001, 5.6877206E-002, 0.0000000E+000
 2.3000694E+002, 7.7550169E-002, 7.0996752E-002, 0.0000000E+000, 1.0411245E-001, 5.7257089E-002, 0.0000000E+000
 2.3500164E+002, 8.1362018E-002, 6.8670295E-002, 0.0000000E+000, 1.0368055E-001, 5.7476952E-002, 0.0000000E+000
 2.4000691E+002, 7.7258860E-002, 7.1314807E-002, 0.0000000E+000, 1.0292769E-001, 5.7864847E-002, 0.0000000E+000
 2.4500435E+002, 8.2003302E-002, 6.9149573E-002, 0.0000000E+000, 1.0277581E-001, 5.7933338E-002, 0.0000000E+000
 2.5000035E+002, 7.9612269E-002, 7.0321147E-002, 0.0000000E+000, 1.0240791E-001, 5.8123426E-002, 0.0000000E+000
 2.5500045E+002, 8.2811066E-002, 6.8709531E-002, 0.0000000E+000, 1.0223696E-001, 5.8204110E-002, 0.0000000E+000
 2.6000106E+002, 7.7539165E-002, 7.1016341E-002, 0.0000000E+000, 1.0244110E-001, 5.8084865E-002, 0.0000000E+000
 2.6500831E+002, 8.0195114E-002, 6.9763466E-002, 0.0000000E+000, 1.0168640E-001, 5.8480023E-002, 0.0000000E+000
 2.7000315E+002, 7.9038294E-002, 7.0443827E-002, 0.0000000E+000, 1.0122359E-001, 5.8696046E-002, 0.0000000E+000
 2.7500472E+002, 7.9180191E-002, 7.0637196E-002, 0.0000000E+000, 1.0012202E-001, 5.9274146E-002, 0.0000000E+000
 2.8000717E+002, 8.5357651E-002, 6.7447387E-002, 0.0000000E+000, 9.9653743E-002, 5.9516005E-002, 0.0000000E+000
 2.8500911E+002, 8.7764710E-002, 6.5989740E-002, 0.0000000E+000, 9.9857473E-002, 5.9393256E-002, 0.0000000E+000
 2.9000555E+002, 8.5904622E-002, 6.7040741E-002, 0.0000000E+000, 9.9765104E-002, 5.9437350E-002, 0.0000000E+000
 2.9500561E+002, 8.0202370E-002, 6.9822660E-002, 0.0000000E+000, 9.9888424E-002, 5.9372137E-002, 0.0000000E+000
 3.0000529E+002, 7.6144118E-002, 7.1890230E-002, 0.0000000E+000, 1.0001084E-001, 5.9285957E-002, 0.0000000E+000
 3.0500758E+002, 7.6507306E-002, 7.1848197E-002, 0.0000000E+000, 9.9590668E-002, 5.9496241E-002, 0.0000000E+000
 3.1000183E+002, 7.7785741E-002, 7.0810953E-002, 0.0000000E+000, 9.9130722E-002, 5.9736783E-002, 0.0000000E+000
 3.1501000E+002, 7.9370787E-002, 7.0080169E-002, 0.0000000E+000, 9.9604494E-002, 5.9482896E-002, 0.0000000E+000
 3.2000900E+002, 7.5721536E-002, 7.2492594E-002, 0.0000000E+000, 9.9120881E-002, 5.9730302E-002, 0.0000000E+000
 3.2500471E+002, 8.2972541E-002, 6.8744263E-002, 0.0000000E+000, 9.9178686E-002, 5.9689488E-002, 0.0000000E+000
 3.3000780E+002, 8.2385602E-002, 6.8992491E-002, 0.0000000E+000, 9.9420805E-002, 5.9553321E-002, 0.0000000E+000
 3.3500661E+002, 8.4882831E-002, 6.7672728E-002, 0.0000000E+000, 9.9075650E-002, 5.9742032E-002, 0.0000000E+000
