s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0038014E+000, 1.6950983E-001, 2.1210800E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0002521E+001, 1.4851251E-001, 3.2787191E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5001901E+001, 1.5077440E-001, 3.1551192E-002, 0.0000000E+000, 2.0374664E-001, 2.3977576E-003, 0.0000000E+000
 2.0001035E+001, 1.4487705E-001, 3.4779736E-002, 0.0000000E+000, 1.9803398E-001, 5.5484393E-003, 0.0000000E+000
 2.5007471E+001, 1.3762575E-001, 3.8791283E-002, 0.0000000E+000, 1.9266157E-001, 8.5121334E-003, 0.0000000E+000
 3.0006574E+001, 1.3568745E-001, 3.9854493E-002, 0.0000000E+000, 1.8905968E-001, 1.0498920E-002, 0.0000000E+000
 3.5001159E+001, 1.3816775E-001, 3.8492629E-002, 0.0000000E+000, 1.8443195E-001, 1.3051623E-002, 0.0000000E+000
 4.0001040E+001, 1.3223560E-001, 4.1755919E-002, 0.0000000E+000, 1.7922026E-001, 1.5926434E-002, 0.0000000E+000
 4.5006641E+001, 1.3183558E-001, 4.1988799E-002, 0.0000000E+000, 1.7418314E-001, 1.8704841E-002, 0.0000000E+000
 5.0007004E+001, 1.2578420E-001, 4.5300708E-002, 0.0000000E+000, 1.7027002E-001, 2.0863398E-002, 0.0000000E+000
 5.5002832E+001, 1.2891016E-001, 4.3585389E-002, 0.0000000E+000, 1.6556632E-001, 2.3458196E-002, 0.0000000E+000
 6.0006463E+001, 1.1984711E-001, 4.8545621E-002, 0.0000000E+000, 1.6191165E-001, 2.5474526E-002, 0.0000000E+000
 6.5001743E+001, 1.2021672E-001, 4.8324417E-002, 0.0000000E+000, 1.5880479E-001, 2.7188779E-002, 0.0000000E+000
 7.0008391E+001, 1.1913142E-001, 4.8988851E-002, 0.0000000E+000, 1.5579259E-001, 2.8851123E-002, 0.0000000E+000
 7.5004567E+001, 1.1693233E-001, 5.0176392E-002, 0.0000000E+000, 1.5265412E-001, 3.0583091E-002, 0.0000000E+000
 8.0000989E+001, 1.1063882E-001, 5.3583497E-002, 0.0000000E+000, 1.4970395E-001, 3.2210516E-002, 0.0000000E+000
 8.5000580E+001, 1.0988996E-001, 5.3936121E-002, 0.0000000E+000, 1.4633680E-001, 3.4068273E-002, 0.0000000E+000
 9.0000510E+001, 1.1111596E-001, 5.3397150E-002, 0.0000000E+000, 1.4394074E-001, 3.5390365E-002, 0.0000000E+000
 9.5000043E+001, 1.1222899E-001, 5.2786139E-002, 0.0000000E+000, 1.4094476E-001, 3.7043017E-002, 0.0000000E+000
 1.0000357E+002, 1.0858045E-001, 5.4796669E-002, 0.0000000E+000, 1.3807866E-001, 3.8623638E-002, 0.0000000E+000
 1.0500528E+002, 1.0373927E-001, 5.7411951E-002, 0.0000000E+000, 1.3629911E-001, 3.9604081E-002, 0.0000000E+000
 1.1000103E+002, 1.0001743E-001, 5.9382338E-002, 0.0000000E+000, 1.3484719E-001, 4.0405252E-002, 0.0000000E+000
 1.1500278E+002, 1.0198244E-001, 5.8342735E-002, 0.0000000E+000, 1.3234651E-001, 4.1783078E-002, 0.0000000E+000
 1.2000113E+002, 9.4293738E-002, 6.2496678E-002, 0.0000000E+000, 1.2962932E-001, 4.3280966E-002, 0.0000000E+000
 1.2500672E+002, 9.4008290E-002, 6.2560407E-002, 0.0000000E+000, 1.2703104E-001, 4.4714696E-002, 0.0000000E+000
 1.3000310E+002, 9.0927642E-002, 6.4114995E-002, 0.0000000E+000, 1.2490639E-001, 4.5885204E-002, 0.0000000E+000
 1.3500383E+002, 9.5564906E-002, 6.1720760E-002, 0.0000000E+000, 1.2372481E-001, 4.6535595E-002, 0.0000000E+000
 1.4000612E+002, 9.6343525E-002, 6.1446478E-002, 0.0000000E+000, 1.2186248E-001, 4.7561166E-002, 0.0000000E+000
 1.4500045E+002, 8.8173890E-002, 6.5340832E-002, 0.0000000E+000, 1.2000754E-001, 4.8581220E-002, 0.0000000E+000
 1.5000886E+002, 9.6427397E-002, 6.1121929E-002, 0.0000000E+000, 1.1882215E-001, 4.9229884E-002, 0.0000000E+000
 1.5500104E+002, 8.6286346E-002, 6.6222441E-002, 0.0000000E+000, 1.1755762E-001, 4.9923859E-002, 0.0000000E+000
 1.6000532E+002, 9.8640330E-002, 6.0221523E-002, 0.0000000E+000, 1.1607237E-001, 5.0739213E-002, 0.0000000E+000
 1.6500533E+002, 9.6634274E-002, 6.1180463E-002, 0.0000000E+000, 1.1440174E-001, 5.1657354E-002, 0.0000000E+000
 1.7000725E+002, 8.7546319E-002, 6.5855175E-002, 0.0000000E+000, 1.1347664E-001, 5.2164429E-002, 0.0000000E+000
 1.7500871E+002, 8.8075880E-002, 6.5367375E-002, 0.0000000E+000, 1.1238543E-001, 5.2763070E-002, 0.0000000E+000
 1.8000485E+002, 8.2206207E-002, 6.8833365E-002, 0.0000000E+000, 1.1124479E-001, 5.3384350E-002, 0.0000000E+000
 1.8500710E+002, 8.7177045E-002, 6.6223367E-002, 0.0000000E+000, 1.0997596E-001, 5.4074908E-002, 0.0000000E+000
 1.9000296E+002, 9.3961694E-002, 6.2655982E-002, 0.0000000E+000, 1.0879388E-001, 5.4714344E-002, 0.0000000E+000
 1.9500449E+002, 8.3783851E-002, 6.7640025E-002, 0.0000000E+000, 1.0785387E-001, 5.5221475E-002, 0.0000000E+000
 2.0000801E+002, 7.9534422E-002, 6.9766170E-002, 0.0000000E+000, 1.0727985E-001, 5.5526996E-002, 0.0000000E+000
 2.0500528E+002, 8.2539086E-002, 6.8285222E-002, 0.0000000E+000, 1.0658195E-001, 5.5898455E-002, 0.0000000E+000
 2.1000081E+002, 8.3729209E-002, 6.7795376E-002, 0.0000000E+000, 1.0591056E-001, 5.6261247E-002, 0.0000000E+000
 2.1500378E+002, 8.3573962E-002, 6.7935754E-002, 0.0000000E+000, 1.0599721E-001, 5.6201529E-002, 0.0000000E+000
 2.2000294E+002, 8.6178336E-002, 6.6707248E-002, 0.0000000E+000, 1.0577368E-001, 5.6305271E-002, 0.0000000E+000
 2.2500655E+002, 8.9508385E-002, 6.4925764E-002, 0.0000000E+000, 1.0413858E-001, 5.7183869E-002, 0.0000000E+000
 2.3000802E+002, 8.5750389E-002, 6.7068072E-002, 0.0000000E+000, 1.0328505E-001, 5.7648576E-002, 0.0000000E+000
 2.3500869E+002, 8.4746732E-002, 6.7271465E-002, 0.0000000E+000, 1.0259087E-001, 5.8031949E-002, 0.0000000E+000
 2.4000694E+002, 8.1858238E-002, 6.9044427E-002, 0.0000000E+000, 1.0282194E-001, 5.7892075E-002, 0.0000000E+000
 2.4500123E+002, 6.9028659E-002, 7.4821405E-002, 0.0000000E+000, 1.0263219E-001, 5.7988866E-002, 0.0000000E+000
 2.5000040E+002, 7.7006700E-002, 7.0843351E-002, 0.0000000E+000, 1.0256320E-001, 5.8020910E-002, 0.0000000E+000
 2.5500083E+002, 7.3186896E-002, 7.2491936E-002, 0.0000000E+000, 1.0218626E-001, 5.8226171E-002, 0.0000000E+000
 2.6001044E+002, 7.4079180E-002, 7.2317993E-002, 0.0000000E+000, 1.0138053E-001, 5.8650471E-002, 0.0000000E+000
 2.6500278E+002, 7.6664933E-002, 7.1270024E-002, 0.0000000E+000, 1.0075206E-001, 5.8977111E-002, 0.0000000E+000
 2.7000757E+002, 7.2815312E-002, 7.2235215E-002, 0.0000000E+000, 1.0069813E-001, 5.8992414E-002, 0.0000000E+000
 2.7500404E+002, 6.8682218E-002, 7.4543993E-002, 0.0000000E+000, 1.0094025E-001, 5.8842745E-002, 0.0000000E+000
 2.8000759E+002, 7.7388569E-002, 7.0807241E-002, 0.0000000E+000, 1.0070268E-001, 5.8970260E-002, 0.0000000E+000
 2.8500367E+002, 7.5899340E-002, 7.1516311E-002, 0.0000000E+000, 1.0057791E-001, 5.9027598E-002, 0.0000000E+000
 2.9000220E+002, 9.2677690E-002, 6.3531000E-002, 0.0000000E+000, 9.9614471E-002, 5.9540447E-002, 0.0000000E+000
 2.9500543E+002, 8.6431544E-002, 6.6683922E-002, 0.0000000E+000, 9.9432095E-002, 5.9628374E-002, 0.0000000E+000
 3.0000984E+002, 6.9837636E-002, 7.3269249E-002, 0.0000000E+000, 1.0023802E-001, 5.9179787E-002, 0.0000000E+000
 3.0500163E+002, 7.3294116E-002, 7.2228269E-002, 0.0000000E+000, 9.9705962E-002, 5.9482255E-002, 0.0000000E+000
 3.1000553E+002, 7.3100803E-002, 7.3010780E-002, 0.0000000E+000, 9.9860115E-002, 5.9400281E-002, 0.0000000E+000
 3.1500289E+002, 7.9687305E-002, 6.9353675E-002, 0.0000000E+000, 1.0006109E-001, 5.9282908E-002, 0.0000000E+000
 3.2000191E+002, 7.5193143E-002, 7.2194021E-002, 0.0000000E+000, 9.9380749E-002, 5.9631849E-002, 0.0000000E+000
 3.2500663E+002, 7.6839781E-002, 7.0542131E-002, 0.0000000E+000, 9.9620918E-002, 5.9497076E-002, 0.0000000E+000
 3.3000784E+002, 7.2763471E-002, 7.1246808E-002, 0.0000000E+000, 9.8989567E-002, 5.9842204E-002, 0.0000000E+000
 3.3500221E+002, 7.6038403E-002, 7.1377030E-002, 0.0000000E+000, 9.8841327E-002, 5.9937678E-002, 0.0000000E+000
