s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 5.0015196E+000, 1.9425051E-001, 7.6299393E-003, 9.5805499E-006, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.0002393E+001, 1.8834685E-001, 1.0844651E-002, 6.0190132E-005, 2.0739470E-001, 3.8610628E-004, 2.3974563E-194
 1.5001584E+001, 1.9163457E-001, 9.0473102E-003, 3.8879364E-005, 2.0728089E-001, 4.4889765E-004, 1.4195145E-008
 2.0001042E+001, 1.9202816E-001, 8.8387714E-003, 2.7855449E-005, 2.0338466E-001, 2.5985394E-003, 4.2645529E-007
 2.5000300E+001, 1.9303018E-001, 8.2904027E-003, 2.1915556E-005, 2.0057366E-001, 4.1495127E-003, 6.6001212E-007
 3.0001971E+001, 1.9078776E-001, 9.5323680E-003, 1.7647781E-005, 1.9759185E-001, 5.7946930E-003, 9.4916266E-007
 3.5001647E+001, 1.8801776E-001, 1.1054161E-002, 2.6576734E-005, 1.9312067E-001, 8.2616205E-003, 1.4112504E-006
 4.0000891E+001, 1.8926189E-001, 1.0371130E-002, 2.1122869E-005, 1.8932087E-001, 1.0358072E-002, 1.8537492E-006
 4.5000552E+001, 1.8642047E-001, 1.1931084E-002, 2.9469591E-005, 1.8450294E-001, 1.3016129E-002, 2.5195663E-006
 5.0000409E+001, 1.8160809E-001, 1.4588217E-002, 2.7038100E-005, 1.8129100E-001, 1.4788296E-002, 2.8033351E-006
 5.5001754E+001, 1.8229041E-001, 1.4221115E-002, 1.7987794E-005, 1.7941281E-001, 1.5824546E-002, 3.0271035E-006
 6.0001501E+001, 1.8201282E-001, 1.4363873E-002, 2.8675298E-005, 1.7691495E-001, 1.7202804E-002, 3.1812443E-006
 6.5000217E+001, 1.7777154E-001, 1.6693349E-002, 4.1875501E-005, 1.7339351E-001, 1.9145590E-002, 3.6683176E-006
 7.0000320E+001, 1.7924551E-001, 1.5874657E-002, 4.7091169E-005, 1.7047779E-001, 2.0754271E-002, 3.9825975E-006
 7.5000176E+001, 1.7488696E-001, 1.8289307E-002, 3.7197040E-005, 1.6965404E-001, 2.1208574E-002, 4.2559245E-006
