s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0043069E+000, 1.7112867E-001, 2.0345047E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0000724E+001, 1.5891586E-001, 2.7091026E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5006960E+001, 1.5431061E-001, 2.9615323E-002, 0.0000000E+000, 2.0310256E-001, 2.7528049E-003, 0.0000000E+000
 2.0001024E+001, 1.4574479E-001, 3.4353761E-002, 0.0000000E+000, 1.9775360E-001, 5.7032289E-003, 0.0000000E+000
 2.5004548E+001, 1.4451088E-001, 3.5004313E-002, 0.0000000E+000, 1.9466782E-001, 7.4062893E-003, 0.0000000E+000
 3.0003641E+001, 1.4292485E-001, 3.5898077E-002, 0.0000000E+000, 1.9057341E-001, 9.6658749E-003, 0.0000000E+000
 3.5000326E+001, 1.3553413E-001, 3.9958209E-002, 0.0000000E+000, 1.8618680E-001, 1.2086963E-002, 0.0000000E+000
 4.0001552E+001, 1.3726072E-001, 3.9013689E-002, 0.0000000E+000, 1.8183270E-001, 1.4490040E-002, 0.0000000E+000
 4.5000690E+001, 1.3658046E-001, 3.9412991E-002, 0.0000000E+000, 1.7724680E-001, 1.7021049E-002, 0.0000000E+000
 5.0002904E+001, 1.3266295E-001, 4.1570447E-002, 0.0000000E+000, 1.7368379E-001, 1.8987510E-002, 0.0000000E+000
 5.5001713E+001, 1.2008934E-001, 4.8333234E-002, 0.0000000E+000, 1.7020849E-001, 2.0905492E-002, 0.0000000E+000
 6.0001218E+001, 1.2506738E-001, 4.5711959E-002, 0.0000000E+000, 1.6643594E-001, 2.2987460E-002, 0.0000000E+000
 6.5004313E+001, 1.2347939E-001, 4.6542513E-002, 0.0000000E+000, 1.6344038E-001, 2.4640571E-002, 0.0000000E+000
 7.0002989E+001, 1.2036384E-001, 4.8308455E-002, 0.0000000E+000, 1.6005216E-001, 2.6510312E-002, 0.0000000E+000
 7.5001347E+001, 1.1734326E-001, 4.9962244E-002, 0.0000000E+000, 1.5691535E-001, 2.8241249E-002, 0.0000000E+000
 8.0004271E+001, 1.1351946E-001, 5.1979794E-002, 0.0000000E+000, 1.5427786E-001, 2.9696632E-002, 0.0000000E+000
 8.5005924E+001, 1.1579370E-001, 5.0869554E-002, 0.0000000E+000, 1.5172441E-001, 3.1105623E-002, 0.0000000E+000
 9.0006068E+001, 1.1425374E-001, 5.1705526E-002, 0.0000000E+000, 1.4875184E-001, 3.2745885E-002, 0.0000000E+000
 9.5001739E+001, 1.1024962E-001, 5.3877310E-002, 0.0000000E+000, 1.4599788E-001, 3.4265516E-002, 0.0000000E+000
 1.0000691E+002, 1.0020775E-001, 5.9294368E-002, 0.0000000E+000, 1.4300704E-001, 3.5915907E-002, 0.0000000E+000
 1.0500049E+002, 1.0249404E-001, 5.8121592E-002, 0.0000000E+000, 1.4125761E-001, 3.6881270E-002, 0.0000000E+000
 1.1000336E+002, 1.1165801E-001, 5.3138384E-002, 0.0000000E+000, 1.3988050E-001, 3.7641137E-002, 0.0000000E+000
 1.1500648E+002, 9.9956705E-002, 5.9447125E-002, 0.0000000E+000, 1.3728437E-001, 3.9073557E-002, 0.0000000E+000
 1.2000060E+002, 1.0584634E-001, 5.6298465E-002, 0.0000000E+000, 1.3497705E-001, 4.0346460E-002, 0.0000000E+000
 1.2500581E+002, 1.0066149E-001, 5.9153965E-002, 0.0000000E+000, 1.3324396E-001, 4.1302571E-002, 0.0000000E+000
 1.3000098E+002, 9.6685911E-002, 6.1169469E-002, 0.0000000E+000, 1.3160589E-001, 4.2206129E-002, 0.0000000E+000
 1.3500458E+002, 9.8952983E-002, 6.0077509E-002, 0.0000000E+000, 1.2938782E-001, 4.3429490E-002, 0.0000000E+000
 1.4000237E+002, 9.7584398E-002, 6.0858807E-002, 0.0000000E+000, 1.2741117E-001, 4.4519697E-002, 0.0000000E+000
 1.4500418E+002, 1.0149975E-001, 5.8730572E-002, 0.0000000E+000, 1.2473661E-001, 4.5994996E-002, 0.0000000E+000
 1.5000339E+002, 9.0759272E-002, 6.4386549E-002, 0.0000000E+000, 1.2361790E-001, 4.6611799E-002, 0.0000000E+000
 1.5500579E+002, 9.1893101E-002, 6.3944225E-002, 0.0000000E+000, 1.2327682E-001, 4.6799684E-002, 0.0000000E+000
 1.6000569E+002, 9.7825642E-002, 6.0726742E-002, 0.0000000E+000, 1.2130174E-001, 4.7889079E-002, 0.0000000E+000
 1.6500372E+002, 9.0135685E-002, 6.4898873E-002, 0.0000000E+000, 1.1941253E-001, 4.8930395E-002, 0.0000000E+000
 1.7000456E+002, 9.0596018E-002, 6.4597174E-002, 0.0000000E+000, 1.1801292E-001, 4.9700168E-002, 0.0000000E+000
 1.7500080E+002, 8.5946293E-002, 6.7104775E-002, 0.0000000E+000, 1.1652387E-001, 5.0519963E-002, 0.0000000E+000
 1.8000763E+002, 8.7962892E-002, 6.6050858E-002, 0.0000000E+000, 1.1485440E-001, 5.1439557E-002, 0.0000000E+000
 1.8500349E+002, 8.4845210E-002, 6.7725503E-002, 0.0000000E+000, 1.1369880E-001, 5.2074419E-002, 0.0000000E+000
 1.9000408E+002, 8.2622964E-002, 6.8925171E-002, 0.0000000E+000, 1.1313248E-001, 5.2384404E-002, 0.0000000E+000
 1.9500382E+002, 8.3595279E-002, 6.8314148E-002, 0.0000000E+000, 1.1192020E-001, 5.3051232E-002, 0.0000000E+000
 2.0000914E+002, 8.9026265E-002, 6.5538673E-002, 0.0000000E+000, 1.1050006E-001, 5.3831379E-002, 0.0000000E+000
 2.0500301E+002, 8.7330620E-002, 6.6304129E-002, 0.0000000E+000, 1.0933980E-001, 5.4466566E-002, 0.0000000E+000
 2.1000641E+002, 9.1885486E-002, 6.3984630E-002, 0.0000000E+000, 1.0875905E-001, 5.4778337E-002, 0.0000000E+000
 2.1500630E+002, 8.9097342E-002, 6.5466061E-002, 0.0000000E+000, 1.0756834E-001, 5.5422629E-002, 0.0000000E+000
 2.2000289E+002, 8.0084755E-002, 7.0200193E-002, 0.0000000E+000, 1.0739834E-001, 5.5511092E-002, 0.0000000E+000
 2.2500096E+002, 8.3007423E-002, 6.8533020E-002, 0.0000000E+000, 1.0644483E-001, 5.6022071E-002, 0.0000000E+000
 2.3000799E+002, 8.2213873E-002, 6.8928336E-002, 0.0000000E+000, 1.0561322E-001, 5.6469769E-002, 0.0000000E+000
 2.3500067E+002, 8.6204814E-002, 6.7072664E-002, 0.0000000E+000, 1.0492405E-001, 5.6840930E-002, 0.0000000E+000
 2.4000914E+002, 8.1642218E-002, 6.9435176E-002, 0.0000000E+000, 1.0419573E-001, 5.7231181E-002, 0.0000000E+000
 2.4500174E+002, 8.1937871E-002, 6.8970535E-002, 0.0000000E+000, 1.0372501E-001, 5.7473459E-002, 0.0000000E+000
 2.5000812E+002, 7.4208110E-002, 7.2933669E-002, 0.0000000E+000, 1.0285196E-001, 5.7927820E-002, 0.0000000E+000
 2.5500386E+002, 8.0300362E-002, 6.9832035E-002, 0.0000000E+000, 1.0232423E-001, 5.8209087E-002, 0.0000000E+000
 2.6000306E+002, 8.3983467E-002, 6.8202568E-002, 0.0000000E+000, 1.0275639E-001, 5.7960604E-002, 0.0000000E+000
 2.6500668E+002, 8.6199981E-002, 6.7007528E-002, 0.0000000E+000, 1.0181174E-001, 5.8472912E-002, 0.0000000E+000
 2.7000197E+002, 8.1200200E-002, 6.9731638E-002, 0.0000000E+000, 1.0142001E-001, 5.8670597E-002, 0.0000000E+000
 2.7500174E+002, 7.8557775E-002, 7.0988884E-002, 0.0000000E+000, 1.0142293E-001, 5.8651576E-002, 0.0000000E+000
 2.8000139E+002, 7.8695022E-002, 7.0782840E-002, 0.0000000E+000, 1.0162345E-001, 5.8524848E-002, 0.0000000E+000
 2.8500860E+002, 7.7195148E-002, 7.1343737E-002, 0.0000000E+000, 1.0100642E-001, 5.8852393E-002, 0.0000000E+000
 2.9000011E+002, 7.1598001E-002, 7.4473537E-002, 0.0000000E+000, 1.0084801E-001, 5.8922299E-002, 0.0000000E+000
 2.9500037E+002, 8.1364632E-002, 6.9201562E-002, 0.0000000E+000, 9.9932437E-002, 5.9400696E-002, 0.0000000E+000
 3.0000634E+002, 8.1548126E-002, 6.9387853E-002, 0.0000000E+000, 9.9712941E-002, 5.9518352E-002, 0.0000000E+000
 3.0500206E+002, 7.7482050E-002, 7.1593292E-002, 0.0000000E+000, 1.0019915E-001, 5.9242412E-002, 0.0000000E+000
 3.1000488E+002, 8.0079900E-002, 7.0326323E-002, 0.0000000E+000, 9.9639197E-002, 5.9537643E-002, 0.0000000E+000
 3.1500371E+002, 7.4475288E-002, 7.2531835E-002, 0.0000000E+000, 9.9471184E-002, 5.9626522E-002, 0.0000000E+000
 3.2000432E+002, 8.2537751E-002, 6.8773012E-002, 0.0000000E+000, 9.9212954E-002, 5.9763111E-002, 0.0000000E+000
 3.2500877E+002, 7.6366924E-002, 7.1960671E-002, 0.0000000E+000, 9.9121875E-002, 5.9814331E-002, 0.0000000E+000
 3.3000891E+002, 7.5466736E-002, 7.2069808E-002, 0.0000000E+000, 9.8769470E-002, 5.9995393E-002, 0.0000000E+000
 3.3500877E+002, 7.5435809E-002, 7.2474837E-002, 0.0000000E+000, 9.9116372E-002, 5.9792494E-002, 0.0000000E+000
