s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007563E+000, 4.5144851E+000, 0.0000000E+000,-1.0394854E+000, 3.9164400E-002,-1.1801133E+000, 2.2665905E-003, 0.0000000E+000, 0.0000000E+000, 2.3281015E+000, 2.3363174E+000, 0.0000000E+000, 2.2910075E-004, 0.0000000E+000
 1.0000081E+001, 5.4993006E+000, 0.0000000E+000,-1.3755851E+000, 3.2608940E-002,-2.6039072E+000, 2.8507410E-003, 0.0000000E+000, 0.0000000E+000, 1.5602117E+000, 1.5552680E+000, 0.0000000E+000, 2.6508065E-004, 0.0000000E+000
 1.5005839E+001, 5.4885326E+000, 0.0000000E+000,-1.4269160E+000, 2.6560136E-002,-3.0300015E+000, 2.8379884E-003, 0.0000000E+000, 0.0000000E+000, 1.0652921E+000, 1.0610133E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0003349E+001, 5.4901810E+000, 0.0000000E+000,-1.4598855E+000, 2.3542648E-002,-3.2397397E+000, 2.8486386E-003, 0.0000000E+000, 0.0000000E+000, 8.2296787E-001, 8.1694717E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000847E+001, 5.5000251E+000, 0.0000000E+000,-1.4967913E+000, 2.1492563E-002,-3.3736023E+000, 2.8460623E-003, 0.0000000E+000, 0.0000000E+000, 6.5968092E-001, 6.5397011E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0001305E+001, 5.5163313E+000, 0.0000000E+000,-1.5319001E+000, 2.0080652E-002,-3.4676713E+000, 2.8513819E-003, 0.0000000E+000, 0.0000000E+000, 5.4465253E-001, 5.3969193E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5006294E+001, 5.5368734E+000, 0.0000000E+000,-1.5814344E+000, 1.8159639E-002,-3.5903279E+000, 2.8600704E-003, 0.0000000E+000, 0.0000000E+000, 3.9289362E-001, 3.8613076E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0004227E+001, 5.5195260E+000, 0.0000000E+000,-1.6021200E+000, 1.6956217E-002,-3.6531800E+000, 2.8449243E-003, 0.0000000E+000, 0.0000000E+000, 2.9062893E-001, 2.8402716E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5004387E+001, 5.5111206E+000, 0.0000000E+000,-1.6170951E+000, 1.6255208E-002,-3.6874099E+000, 2.8618111E-003, 0.0000000E+000, 0.0000000E+000, 2.3184956E-001, 2.2573269E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0001183E+001, 5.5247221E+000, 0.0000000E+000,-1.6307666E+000, 1.6049660E-002,-3.7005584E+000, 2.8266476E-003, 0.0000000E+000, 0.0000000E+000, 2.1804003E-001, 2.1227338E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
