s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064311E+000, 4.2637594E+000, 0.0000000E+000,-9.8738136E-001, 3.8784454E-002,-1.0201642E+000, 2.1994087E-003, 0.0000000E+000, 0.0000000E+000, 2.2769734E+000, 2.2971977E+000, 0.0000000E+000, 2.2913552E-004, 0.0000000E+000
 1.0007067E+001, 5.2112904E+000, 0.0000000E+000,-1.2658258E+000, 3.4625137E-002,-2.2742827E+000, 2.7507779E-003, 0.0000000E+000, 0.0000000E+000, 1.6939489E+000, 1.7085578E+000, 0.0000000E+000, 2.6508068E-004, 0.0000000E+000
 1.5000844E+001, 5.2754846E+000, 0.0000000E+000,-1.3288158E+000, 2.8843260E-002,-2.7312078E+000, 2.8007429E-003, 0.0000000E+000, 0.0000000E+000, 1.2356161E+000, 1.2471051E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0003218E+001, 5.3066784E+000, 0.0000000E+000,-1.3723062E+000, 2.5731099E-002,-2.9658463E+000, 2.8140950E-003, 0.0000000E+000, 0.0000000E+000, 9.8966310E-001, 9.9707106E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5000532E+001, 5.3212363E+000, 0.0000000E+000,-1.4106583E+000, 2.3477196E-002,-3.1215533E+000, 2.8240334E-003, 0.0000000E+000, 0.0000000E+000, 8.1026818E-001, 8.1532593E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0008541E+001, 5.3304881E+000, 0.0000000E+000,-1.4541439E+000, 2.1386027E-002,-3.2523158E+000, 2.8206432E-003, 0.0000000E+000, 0.0000000E+000, 6.4746526E-001, 6.4823501E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5007362E+001, 5.3733089E+000, 0.0000000E+000,-1.4975387E+000, 1.9760650E-002,-3.3821511E+000, 2.8251979E-003, 0.0000000E+000, 0.0000000E+000, 5.1457105E-001, 5.1620500E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0004738E+001, 5.3846703E+000, 0.0000000E+000,-1.5348014E+000, 1.8163343E-002,-3.4831764E+000, 2.8146379E-003, 0.0000000E+000, 0.0000000E+000, 3.8231522E-001, 3.8767051E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5004601E+001, 5.3789704E+000, 0.0000000E+000,-1.5617133E+000, 1.7090709E-002,-3.5398359E+000, 2.7996873E-003, 0.0000000E+000, 0.0000000E+000, 2.9617597E-001, 2.9731160E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0000168E+001, 5.3979183E+000, 0.0000000E+000,-1.5804257E+000, 1.6377930E-002,-3.6003194E+000, 2.7977834E-003, 0.0000000E+000, 0.0000000E+000, 2.3423168E-001, 2.3634891E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
