s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1752200E-003, 7.5003361E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1752200E-003, 0.0000000E+000, 0.0000000E+000
 5.0019498E+000, 4.5678615E+000,-7.9308434E-001, 3.2559457E-002,-1.9074172E+000, 1.3807989E-003, 0.0000000E+000, 0.0000000E+000, 1.9026666E+000, 1.9013002E+000, 2.2995902E-004, 2.2995902E-004
 1.0000362E+001, 5.4538517E+000,-1.1118658E+000, 1.3997349E-002,-3.3151397E+000, 1.7920164E-003, 0.0000000E+000, 0.0000000E+000, 9.8463578E-001, 1.0426356E+000, 2.6668179E-004, 2.6668179E-004
 1.5001512E+001, 5.5256677E+000,-1.1589201E+000, 3.8402429E-002,-3.6358138E+000, 1.7973443E-003, 0.0000000E+000, 0.0000000E+000, 7.2951703E-001, 7.7113355E-001, 2.6668419E-004, 2.6668419E-004
 2.0000111E+001, 5.4919571E+000,-1.1558027E+000, 4.6778499E-003,-3.7988831E+000, 1.7725435E-003, 0.0000000E+000, 0.0000000E+000, 4.7895226E-001, 5.4372177E-001, 2.6668419E-004, 2.6668419E-004
 2.5000820E+001, 5.5301550E+000,-1.2245182E+000, 2.0569111E-002,-3.8993032E+000, 1.7818551E-003, 0.0000000E+000, 0.0000000E+000, 4.4437894E-001, 4.2868466E-001, 2.6668419E-004, 2.6668419E-004
 3.0001415E+001, 5.6471590E+000,-1.3166619E+000, 1.3950938E-002,-4.0369620E+000, 1.7967283E-003, 0.0000000E+000, 0.0000000E+000, 3.0873102E-001, 3.0928272E-001, 2.6668419E-004, 2.6668419E-004
 3.5000755E+001, 5.5203794E+000,-1.2586781E+000, 1.2480763E-002,-4.0483353E+000, 1.8152966E-003, 0.0000000E+000, 0.0000000E+000, 1.7690525E-001, 2.2766207E-001, 2.6668419E-004, 2.6668419E-004
 4.0001659E+001, 5.5300472E+000,-1.2910675E+000, 3.2193364E-002,-4.0925118E+000, 1.8145514E-003, 0.0000000E+000, 0.0000000E+000, 1.0553500E-001, 1.8047572E-001, 2.6668419E-004, 2.6668419E-004
 4.5000069E+001, 5.3835322E+000,-1.2407132E+000, 1.4878204E-002,-3.9771216E+000, 1.8197507E-003, 0.0000000E+000, 0.0000000E+000,-2.8546277E-002, 1.8239542E-001, 2.6668419E-004, 2.6668419E-004
 5.0001030E+001, 5.3453218E+000,-1.2478116E+000, 6.9328178E-002,-4.0230080E+000, 1.8173568E-003, 0.0000000E+000, 0.0000000E+000,-2.8208530E-002, 1.4564767E-001, 2.6668419E-004, 2.6668419E-004
 5.5000130E+001, 5.3909582E+000,-1.2161767E+000, 6.1349425E-002,-3.9113252E+000, 1.7798238E-003, 0.0000000E+000, 0.0000000E+000, 1.5521775E-001, 3.2658557E-001, 2.6668419E-004, 2.6668419E-004
 6.0000172E+001, 5.3471794E+000,-1.2402634E+000, 6.0826662E-002,-3.9390983E+000, 1.7217842E-003, 0.0000000E+000, 0.0000000E+000, 4.8196701E-002, 2.3036612E-001, 2.6668419E-004, 2.6668419E-004
 6.5000916E+001, 5.3722653E+000,-1.2385282E+000, 7.4600296E-002,-4.0345937E+000, 1.6986968E-003, 0.0000000E+000, 0.0000000E+000, 1.2132633E-002, 1.7544246E-001, 2.6668419E-004, 2.6668419E-004
 7.0000069E+001, 5.3624940E+000,-1.2616171E+000, 7.1869501E-002,-4.0351423E+000, 1.6682596E-003, 0.0000000E+000, 0.0000000E+000,-2.1547824E-002, 1.3927238E-001, 2.6668419E-004, 2.6668419E-004
 7.5002350E+001, 5.3735373E+000,-1.2645248E+000, 7.5760014E-002,-4.0395871E+000, 1.6640601E-003, 0.0000000E+000, 0.0000000E+000,-2.6707165E-002, 1.4684946E-001, 2.6668419E-004, 2.6668419E-004
 8.0000656E+001, 5.3596181E+000,-1.2705059E+000, 8.1472017E-002,-4.0473716E+000, 1.6379708E-003, 0.0000000E+000, 0.0000000E+000,-4.6169371E-002, 1.2485063E-001, 2.6668419E-004, 2.6668419E-004
 8.5000717E+001, 5.4058707E+000,-1.2871275E+000, 8.1596029E-002,-4.0200721E+000, 1.5981220E-003, 0.0000000E+000, 0.0000000E+000, 2.2875256E-003, 1.8186519E-001, 2.6668419E-004, 2.6668419E-004
 9.0002380E+001, 5.4208430E+000,-1.3053324E+000, 7.7713316E-002,-4.0320749E+000, 1.6106314E-003, 0.0000000E+000, 0.0000000E+000,-9.5123934E-003, 1.6275960E-001, 2.6668419E-004, 2.6668419E-004
 9.5002357E+001, 5.4044721E+000,-1.2967692E+000, 8.1947639E-002,-3.9896758E+000, 1.6010803E-003, 0.0000000E+000, 0.0000000E+000, 1.9433895E-002, 2.0157579E-001, 2.6668419E-004, 2.6668419E-004
 1.0000197E+002, 5.4299202E+000,-1.3028167E+000, 8.3127648E-002,-4.0017188E+000, 1.6213587E-003, 0.0000000E+000, 0.0000000E+000, 3.3310870E-002, 2.1013374E-001, 2.6668419E-004, 2.6668419E-004
 1.0500056E+002, 5.3953295E+000,-1.2838438E+000, 8.5634662E-002,-3.9684591E+000, 1.5662074E-003, 0.0000000E+000, 0.0000000E+000, 4.1133504E-002, 2.3022745E-001, 2.6668419E-004, 2.6668419E-004
 1.1000240E+002, 5.4103946E+000,-1.2849898E+000, 8.8066108E-002,-3.9699072E+000, 1.5915881E-003, 0.0000000E+000, 0.0000000E+000, 5.8136747E-002, 2.4515525E-001, 2.6668419E-004, 2.6668419E-004
 1.1500125E+002, 5.4220292E+000,-1.2761980E+000, 8.7765183E-002,-3.9550119E+000, 1.5706512E-003, 0.0000000E+000, 0.0000000E+000, 8.2404735E-002, 2.8015515E-001, 2.6668419E-004, 2.6668419E-004
 1.2000025E+002, 5.4277800E+000,-1.2728001E+000, 9.2524243E-002,-3.9312733E+000, 1.6024774E-003, 0.0000000E+000, 0.0000000E+000, 1.1097886E-001, 3.1783322E-001, 2.6668419E-004, 2.6668419E-004
 1.2500023E+002, 5.4333776E+000,-1.2774110E+000, 9.0332121E-002,-3.9339720E+000, 1.5708251E-003, 0.0000000E+000, 0.0000000E+000, 1.0520333E-001, 3.1389750E-001, 2.6668419E-004, 2.6668419E-004
 1.3000089E+002, 5.4472959E+000,-1.2872311E+000, 9.4535294E-002,-3.9986393E+000, 1.5742581E-003, 0.0000000E+000, 0.0000000E+000, 5.2068453E-002, 2.5753505E-001, 2.6668419E-004, 2.6668419E-004
 1.3500211E+002, 5.4198234E+000,-1.2755846E+000, 9.5098081E-002,-3.9587994E+000, 1.5816090E-003, 0.0000000E+000, 0.0000000E+000, 6.7279977E-002, 2.8211911E-001, 2.6668419E-004, 2.6668419E-004
 1.4000102E+002, 5.4210552E+000,-1.2929376E+000, 9.6919140E-002,-3.9718326E+000, 1.5695358E-003, 0.0000000E+000, 0.0000000E+000, 3.5018862E-002, 2.5477368E-001, 2.6668419E-004, 2.6668419E-004
 1.4500105E+002, 5.4339145E+000,-1.2938702E+000, 1.0094870E-001,-4.0114000E+000, 1.5529690E-003, 0.0000000E+000, 0.0000000E+000, 2.3287321E-004, 2.3114595E-001, 2.6668419E-004, 2.6668419E-004
 1.5000166E+002, 5.4067329E+000,-1.2885503E+000, 1.0216569E-001,-3.9791311E+000, 1.5511464E-003, 0.0000000E+000, 0.0000000E+000, 8.7069147E-003, 2.4276830E-001, 2.6668419E-004, 2.6668419E-004
 1.5500031E+002, 5.4363630E+000,-1.2949674E+000, 1.0399566E-001,-3.9461392E+000, 1.5577105E-003, 0.0000000E+000, 0.0000000E+000, 7.9920229E-002, 3.0080982E-001, 2.6668419E-004, 2.6668419E-004
 1.6000212E+002, 5.4216841E+000,-1.2971928E+000, 1.0432189E-001,-3.9971890E+000, 1.5556502E-003, 0.0000000E+000, 0.0000000E+000,-1.3315322E-002, 2.3317978E-001, 2.6668419E-004, 2.6668419E-004
 1.6500067E+002, 5.3877684E+000,-1.3162658E+000, 1.0543012E-001,-3.9912042E+000, 1.5320021E-003, 0.0000000E+000, 0.0000000E+000,-4.7438914E-002, 1.8726043E-001, 2.6668419E-004, 2.6668419E-004
 1.7000008E+002, 5.4586800E+000,-1.2980550E+000, 1.0601328E-001,-3.9757687E+000, 1.5265146E-003, 0.0000000E+000, 0.0000000E+000, 5.7564044E-002, 2.9239616E-001, 2.6668419E-004, 2.6668419E-004
