s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040722E+000, 4.4094699E+000,-1.0122685E+000, 3.8782255E-002,-1.1305170E+000, 2.2302430E-003, 0.0000000E+000, 0.0000000E+000, 2.2984674E+000, 2.3076969E+000, 0.0000000E+000, 2.2912507E-004, 0.0000000E+000
 1.0004483E+001, 5.4066473E+000,-1.3331412E+000, 3.3383974E-002,-2.4923974E+000, 2.8022318E-003, 0.0000000E+000, 0.0000000E+000, 1.6226699E+000, 1.6172949E+000, 0.0000000E+000, 2.6508067E-004, 0.0000000E+000
 1.5006670E+001, 5.4067155E+000,-1.3824014E+000, 2.7163369E-002,-2.9414130E+000, 2.8274625E-003, 0.0000000E+000, 0.0000000E+000, 1.1181815E+000, 1.1128919E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0002308E+001, 5.4127074E+000,-1.4148248E+000, 2.4179748E-002,-3.1542165E+000, 2.8083516E-003, 0.0000000E+000, 0.0000000E+000, 8.7678145E-001, 8.7065419E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5001106E+001, 5.4022685E+000,-1.4381546E+000, 2.2225258E-002,-3.2787159E+000, 2.8155521E-003, 0.0000000E+000, 0.0000000E+000, 7.1664662E-001, 7.1043884E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0004904E+001, 5.4381900E+000,-1.4794564E+000, 2.0922582E-002,-3.4054493E+000, 2.8330716E-003, 0.0000000E+000, 0.0000000E+000, 5.8362735E-001, 5.7703999E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5001289E+001, 5.3957442E+000,-1.5017583E+000, 1.8826139E-002,-3.4989796E+000, 2.8231306E-003, 0.0000000E+000, 0.0000000E+000, 4.2261699E-001, 4.1665549E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0004173E+001, 5.4217865E+000,-1.5360931E+000, 1.7629214E-002,-3.5798698E+000, 2.8079698E-003, 0.0000000E+000, 0.0000000E+000, 3.3258915E-001, 3.2626074E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5001961E+001, 5.4312625E+000,-1.5598506E+000, 1.6713125E-002,-3.6344449E+000, 2.8016254E-003, 0.0000000E+000, 0.0000000E+000, 2.6425081E-001, 2.5648180E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0006077E+001, 5.4229328E+000,-1.5741194E+000, 1.6209209E-002,-3.6562401E+000, 2.8049523E-003, 0.0000000E+000, 0.0000000E+000, 2.1818567E-001, 2.1158734E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5008156E+001, 5.4200090E+000,-1.5886066E+000, 1.5641072E-002,-3.6808733E+000, 2.7949552E-003, 0.0000000E+000, 0.0000000E+000, 1.7581693E-001, 1.6896504E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0002705E+001, 5.4374631E+000,-1.6131131E+000, 1.5223530E-002,-3.7057018E+000, 2.7877002E-003, 0.0000000E+000, 0.0000000E+000, 1.4294270E-001, 1.3665935E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5002068E+001, 5.4462705E+000,-1.6212874E+000, 1.5089698E-002,-3.7123357E+000, 2.8007557E-003, 0.0000000E+000, 0.0000000E+000, 1.3745548E-001, 1.3053781E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0005600E+001, 5.4226690E+000,-1.6338021E+000, 1.4470255E-002,-3.7267680E+000, 2.7995542E-003, 0.0000000E+000, 0.0000000E+000, 8.6135725E-002, 7.9368752E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5006172E+001, 5.4375295E+000,-1.6460821E+000, 1.4350317E-002,-3.7453071E+000, 2.7723249E-003, 0.0000000E+000, 0.0000000E+000, 7.0041718E-002, 6.3263007E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0007446E+001, 5.4270860E+000,-1.6462594E+000, 1.4266411E-002,-3.7224073E+000, 2.7775140E-003, 0.0000000E+000, 0.0000000E+000, 8.2268720E-002, 7.5463257E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5002747E+001, 5.4623342E+000,-1.6658566E+000, 1.3850716E-002,-3.7360084E+000, 2.7793203E-003, 0.0000000E+000, 0.0000000E+000, 8.3087873E-002, 7.7099195E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0000534E+001, 5.4405863E+000,-1.6713523E+000, 1.3127781E-002,-3.7345144E+000, 2.7649204E-003, 0.0000000E+000, 0.0000000E+000, 5.7965399E-002, 5.0612310E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5001328E+001, 5.4672830E+000,-1.6861414E+000, 1.2999879E-002,-3.7355043E+000, 2.7705499E-003, 0.0000000E+000, 0.0000000E+000, 6.7184802E-002, 6.1407742E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000211E+002, 5.4549155E+000,-1.6908487E+000, 1.2622831E-002,-3.7351462E+000, 2.7658835E-003, 0.0000000E+000, 0.0000000E+000, 5.2627689E-002, 4.4309299E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500210E+002, 5.4470318E+000,-1.6974563E+000, 1.2372079E-002,-3.7321896E+000, 2.7719217E-003, 0.0000000E+000, 0.0000000E+000, 3.9070929E-002, 3.2529879E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000169E+002, 5.4790692E+000,-1.7103319E+000, 1.2139763E-002,-3.7288970E+000, 2.7527811E-003, 0.0000000E+000, 0.0000000E+000, 6.1197918E-002, 5.4732847E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500203E+002, 5.4830109E+000,-1.7186669E+000, 1.1518704E-002,-3.7391791E+000, 2.7544066E-003, 0.0000000E+000, 0.0000000E+000, 4.5862647E-002, 3.9437995E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000253E+002, 5.4716407E+000,-1.7239974E+000, 1.1368260E-002,-3.7227566E+000, 2.7529147E-003, 0.0000000E+000, 0.0000000E+000, 4.5668341E-002, 3.9007911E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500159E+002, 5.4864096E+000,-1.7345119E+000, 1.1171941E-002,-3.7386731E+000, 2.7428159E-003, 0.0000000E+000, 0.0000000E+000, 3.4106989E-002, 2.7139319E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000494E+002, 5.4611723E+000,-1.7351207E+000, 1.0766813E-002,-3.7210368E+000, 2.7364863E-003, 0.0000000E+000, 0.0000000E+000, 2.7507167E-002, 1.8518170E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
