s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0060520E+000, 4.4637098E+000,-1.0179805E+000, 3.9272249E-002,-1.1347492E+000, 2.2707696E-003, 0.0000000E+000, 0.0000000E+000, 2.3358758E+000, 2.3525230E+000, 0.0000000E+000, 2.2911826E-004, 0.0000000E+000
 1.0006244E+001, 5.4182342E+000,-1.3319628E+000, 3.3854172E-002,-2.4612317E+000, 2.8440498E-003, 0.0000000E+000, 0.0000000E+000, 1.6587434E+000, 1.6617378E+000, 0.0000000E+000, 2.6508068E-004, 0.0000000E+000
 1.5003568E+001, 5.4537070E+000,-1.3912668E+000, 2.7822858E-002,-2.9218947E+000, 2.8498586E-003, 0.0000000E+000, 0.0000000E+000, 1.1665082E+000, 1.1712183E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0004387E+001, 5.4288043E+000,-1.4211931E+000, 2.4595950E-002,-3.1256896E+000, 2.8544201E-003, 0.0000000E+000, 0.0000000E+000, 9.0913700E-001, 9.0937193E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5001104E+001, 5.4177293E+000,-1.4524802E+000, 2.2257784E-002,-3.2761983E+000, 2.8370733E-003, 0.0000000E+000, 0.0000000E+000, 7.1409600E-001, 7.1414567E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0004580E+001, 5.4514537E+000,-1.4933643E+000, 2.0639091E-002,-3.3860576E+000, 2.8762777E-003, 0.0000000E+000, 0.0000000E+000, 5.9224379E-001, 5.9554707E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5005623E+001, 5.4511962E+000,-1.5282598E+000, 1.8927854E-002,-3.4995821E+000, 2.8336947E-003, 0.0000000E+000, 0.0000000E+000, 4.4100953E-001, 4.4511590E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0000107E+001, 5.4765557E+000,-1.5656936E+000, 1.7603368E-002,-3.5886990E+000, 2.8399543E-003, 0.0000000E+000, 0.0000000E+000, 3.3913245E-001, 3.4260638E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5001976E+001, 5.4453746E+000,-1.5786613E+000, 1.6698052E-002,-3.6212062E+000, 2.8383602E-003, 0.0000000E+000, 0.0000000E+000, 2.6098114E-001, 2.6504344E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0002319E+001, 5.4810755E+000,-1.6046218E+000, 1.6148230E-002,-3.6750181E+000, 2.8244770E-003, 0.0000000E+000, 0.0000000E+000, 2.1968629E-001, 2.2040832E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5004925E+001, 5.4877631E+000,-1.6296562E+000, 1.5532947E-002,-3.7117291E+000, 2.8363228E-003, 0.0000000E+000, 0.0000000E+000, 1.6201849E-001, 1.6474714E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0006531E+001, 5.4690523E+000,-1.6337324E+000, 1.5313510E-002,-3.7068817E+000, 2.8317992E-003, 0.0000000E+000, 0.0000000E+000, 1.4310067E-001, 1.4658345E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5004669E+001, 5.4579435E+000,-1.6452121E+000, 1.4636475E-002,-3.7420854E+000, 2.8085569E-003, 0.0000000E+000, 0.0000000E+000, 8.9538572E-002, 8.8091047E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0003380E+001, 5.4889602E+000,-1.6620701E+000, 1.4875891E-002,-3.7358352E+000, 2.7957758E-003, 0.0000000E+000, 0.0000000E+000, 1.0554726E-001, 1.0872653E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5004791E+001, 5.5008518E+000,-1.6837731E+000, 1.4594619E-002,-3.7463309E+000, 2.8052883E-003, 0.0000000E+000, 0.0000000E+000, 8.4033906E-002, 8.8147736E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0004723E+001, 5.4752273E+000,-1.6840803E+000, 1.2937363E-002,-3.7438234E+000, 2.7956676E-003, 0.0000000E+000, 0.0000000E+000, 5.9222130E-002, 6.3056622E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5000961E+001, 5.4997703E+000,-1.6971648E+000, 1.2527583E-002,-3.7150792E+000, 2.8143781E-003, 0.0000000E+000, 0.0000000E+000, 9.5221558E-002, 1.0286823E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0002045E+001, 5.4517765E+000,-1.6918406E+000, 1.2206419E-002,-3.7342942E+000, 2.8068975E-003, 0.0000000E+000, 0.0000000E+000, 3.8412193E-002, 4.0655074E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5002899E+001, 5.4897927E+000,-1.7037131E+000, 1.2515922E-002,-3.7274896E+000, 2.7983052E-003, 0.0000000E+000, 0.0000000E+000, 7.2042580E-002, 7.3904267E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000322E+002, 5.4835830E+000,-1.7185808E+000, 1.1086250E-002,-3.7333935E+000, 2.7701072E-003, 0.0000000E+000, 0.0000000E+000, 4.4335991E-002, 4.5465161E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500402E+002, 5.4922714E+000,-1.7279201E+000, 1.0896237E-002,-3.7277165E+000, 2.7817373E-003, 0.0000000E+000, 0.0000000E+000, 4.9063821E-002, 5.0312780E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000458E+002, 5.4879704E+000,-1.7307878E+000, 1.0567023E-002,-3.7212640E+000, 2.7741834E-003, 0.0000000E+000, 0.0000000E+000, 4.4970630E-002, 4.9259816E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500278E+002, 5.5103394E+000,-1.7451309E+000, 1.0398727E-002,-3.7169315E+000, 2.7847874E-003, 0.0000000E+000, 0.0000000E+000, 5.6907694E-002, 6.1460493E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000282E+002, 5.5049255E+000,-1.7472451E+000, 1.0220038E-002,-3.7169399E+000, 2.7711157E-003, 0.0000000E+000, 0.0000000E+000, 5.3436217E-002, 5.3731661E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500502E+002, 5.4989998E+000,-1.7590654E+000, 1.0174815E-002,-3.7072100E+000, 2.7795967E-003, 0.0000000E+000, 0.0000000E+000, 3.7925297E-002, 4.5678798E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000716E+002, 5.4979790E+000,-1.7647496E+000, 9.6505721E-003,-3.7223511E+000, 2.7724580E-003, 0.0000000E+000, 0.0000000E+000, 2.4139444E-002, 2.3301328E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
