s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 7.4980913E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016541E+000, 4.7107768E+000,-6.2437526E-001, 4.0293446E-002,-1.6993132E+000, 1.9461737E-003, 0.0000000E+000, 0.0000000E+000, 2.4232825E+000, 2.4293280E+000, 0.0000000E+000, 2.2992971E-004, 0.0000000E+000, 0.0000000E+000
 1.0000510E+001, 5.6168785E+000,-8.5731994E-001, 3.3102993E-002,-3.1693466E+000, 2.4496617E-003, 0.0000000E+000, 0.0000000E+000, 1.6284581E+000, 1.6257646E+000, 0.0000000E+000, 2.6668178E-004, 0.0000000E+000, 0.0000000E+000
 1.5000535E+001, 5.5830758E+000,-8.6753748E-001, 2.5577017E-002,-3.6562009E+000, 2.4880442E-003, 0.0000000E+000, 0.0000000E+000, 1.0900125E+000, 1.0874024E+000, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.0000504E+001, 5.6082088E+000,-8.7272424E-001, 2.2514561E-002,-3.8985079E+000, 2.5232639E-003, 0.0000000E+000, 0.0000000E+000, 8.6775002E-001, 8.6201448E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 2.5001223E+001, 5.5872249E+000,-8.9579578E-001, 2.0287739E-002,-4.0305442E+000, 2.4951379E-003, 0.0000000E+000, 0.0000000E+000, 6.9233938E-001, 6.8366775E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.0000605E+001, 5.5755748E+000,-9.5754499E-001, 1.6357026E-002,-4.2087901E+000, 2.4955159E-003, 0.0000000E+000, 0.0000000E+000, 4.3470497E-001, 4.2809223E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 3.5000969E+001, 5.5883197E+000,-9.7771836E-001, 1.4576298E-002,-4.2862911E+000, 2.5047482E-003, 0.0000000E+000, 0.0000000E+000, 3.4156240E-001, 3.4139121E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.0000538E+001, 5.5841283E+000,-9.8461445E-001, 1.3977795E-002,-4.3031712E+000, 2.5157172E-003, 0.0000000E+000, 0.0000000E+000, 3.1784380E-001, 3.1283624E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 4.5000061E+001, 5.5758303E+000,-1.0384202E+000, 1.1429696E-002,-4.3502536E+000, 2.4715718E-003, 0.0000000E+000, 0.0000000E+000, 2.0108261E-001, 2.0105772E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 5.0000923E+001, 5.5858669E+000,-1.0199684E+000, 1.1404747E-002,-4.3533340E+000, 2.5134637E-003, 0.0000000E+000, 0.0000000E+000, 2.2585826E-001, 2.2648266E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 5.5000797E+001, 5.5842934E+000,-1.0073532E+000, 1.1011818E-002,-4.3723779E+000, 2.5138042E-003, 0.0000000E+000, 0.0000000E+000, 2.2294123E-001, 2.1808794E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 6.0001141E+001, 5.5639206E+000,-1.0154227E+000, 7.5827318E-003,-4.4207335E+000, 2.4654941E-003, 0.0000000E+000, 0.0000000E+000, 1.3706447E-001, 1.3781264E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 6.5001228E+001, 5.5839042E+000,-1.0387904E+000, 9.5732247E-003,-4.4406426E+000, 2.4749670E-003, 0.0000000E+000, 0.0000000E+000, 1.2121421E-001, 1.1651937E-001, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 7.0000244E+001, 5.5829905E+000,-1.0775902E+000, 6.5238648E-003,-4.4767850E+000, 2.4279516E-003, 0.0000000E+000, 0.0000000E+000, 3.9244730E-002, 3.7567188E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 7.5000450E+001, 5.5927752E+000,-1.0934767E+000, 8.2285101E-003,-4.4555495E+000, 2.4671030E-003, 0.0000000E+000, 0.0000000E+000, 5.4400430E-002, 5.4444521E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 8.0001060E+001, 5.5857982E+000,-1.1056794E+000, 5.0652872E-003,-4.4826808E+000, 2.4996838E-003, 0.0000000E+000, 0.0000000E+000, 6.0430788E-003, 5.0029946E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 8.5001175E+001, 5.5290075E+000,-1.0812671E+000, 6.7211104E-003,-4.4224786E+000, 2.4693589E-003, 0.0000000E+000, 0.0000000E+000, 4.3162608E-002, 3.4452306E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 9.0000359E+001, 5.6164463E+000,-1.1044064E+000, 6.3600987E-003,-4.4649989E+000, 2.4428840E-003, 0.0000000E+000, 0.0000000E+000, 6.3242641E-002, 5.5844029E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 9.5000290E+001, 5.5644506E+000,-1.0882247E+000, 4.9368676E-003,-4.4333034E+000, 2.4379756E-003, 0.0000000E+000, 0.0000000E+000, 5.4970307E-002, 5.0297309E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.0000127E+002, 5.5962767E+000,-1.0962055E+000, 4.5488336E-003,-4.4500438E+000, 2.4722685E-003, 0.0000000E+000, 0.0000000E+000, 6.1460355E-002, 5.7048511E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.0500051E+002, 5.5684613E+000,-1.1307204E+000, 4.8460937E-003,-4.4537191E+000, 2.4177649E-003, 0.0000000E+000, 0.0000000E+000,-2.4041474E-003,-8.7143305E-003, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.1000039E+002, 5.5731788E+000,-1.0991428E+000, 3.8077016E-003,-4.4019636E+000, 2.4202831E-003, 0.0000000E+000, 0.0000000E+000, 8.3245790E-002, 7.8300353E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.1500057E+002, 5.5787677E+000,-1.1042164E+000, 2.2834645E-003,-4.3950257E+000, 2.4012243E-003, 0.0000000E+000, 0.0000000E+000, 8.8658913E-002, 8.4210199E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
 1.2000156E+002, 5.5839524E+000,-1.1344621E+000, 1.0558553E-003,-4.4232834E+000, 2.3886263E-003, 0.0000000E+000, 0.0000000E+000, 2.9190342E-002, 2.9651240E-002, 0.0000000E+000, 2.6668419E-004, 0.0000000E+000, 0.0000000E+000
