s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007563E+000, 4.5144851E+000,-1.0394854E+000, 3.9164400E-002,-1.1801133E+000, 2.2665905E-003, 0.0000000E+000, 0.0000000E+000, 2.3281015E+000, 2.3363174E+000, 0.0000000E+000, 2.2910075E-004, 0.0000000E+000
 1.0000943E+001, 5.5000344E+000,-1.3755736E+000, 3.2628254E-002,-2.6034587E+000, 2.8523274E-003, 0.0000000E+000, 0.0000000E+000, 1.5615432E+000, 1.5564826E+000, 0.0000000E+000, 2.6508065E-004, 0.0000000E+000
 1.5000093E+001, 5.4941036E+000,-1.4284030E+000, 2.6671355E-002,-3.0247626E+000, 2.8597134E-003, 0.0000000E+000, 0.0000000E+000, 1.0754688E+000, 1.0704690E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0006424E+001, 5.4849884E+000,-1.4609284E+000, 2.3293655E-002,-3.2521129E+000, 2.8525223E-003, 0.0000000E+000, 0.0000000E+000, 8.0334178E-001, 7.9809329E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5004725E+001, 5.5006867E+000,-1.4897147E+000, 2.1590228E-002,-3.3747722E+000, 2.8653150E-003, 0.0000000E+000, 0.0000000E+000, 6.6690452E-001, 6.6065536E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0005152E+001, 5.5112062E+000,-1.5316289E+000, 1.9994387E-002,-3.4691170E+000, 2.8392076E-003, 0.0000000E+000, 0.0000000E+000, 5.3840202E-001, 5.3329390E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5006195E+001, 5.5100786E+000,-1.5701470E+000, 1.8263640E-002,-3.5695062E+000, 2.8499464E-003, 0.0000000E+000, 0.0000000E+000, 3.9788287E-001, 3.9153903E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0006905E+001, 5.5378406E+000,-1.6016755E+000, 1.7117537E-002,-3.6565161E+000, 2.8470251E-003, 0.0000000E+000, 0.0000000E+000, 3.0484165E-001, 2.9961352E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5006195E+001, 5.5116701E+000,-1.6112292E+000, 1.6193324E-002,-3.7000418E+000, 2.8266661E-003, 0.0000000E+000, 0.0000000E+000, 2.2575731E-001, 2.1941902E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0005253E+001, 5.5308958E+000,-1.6315164E+000, 1.5926095E-002,-3.7166811E+000, 2.8163802E-003, 0.0000000E+000, 0.0000000E+000, 2.0690360E-001, 2.0144082E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5001244E+001, 5.5313047E+000,-1.6427922E+000, 1.5542139E-002,-3.7383092E+000, 2.8253296E-003, 0.0000000E+000, 0.0000000E+000, 1.7462558E-001, 1.6857077E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0002659E+001, 5.5379649E+000,-1.6744392E+000, 1.4834717E-002,-3.7727065E+000, 2.8141333E-003, 0.0000000E+000, 0.0000000E+000, 1.1376312E-001, 1.0846799E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5007149E+001, 5.5279954E+000,-1.6777951E+000, 1.4532485E-002,-3.7801965E+000, 2.8297010E-003, 0.0000000E+000, 0.0000000E+000, 9.4123741E-002, 8.7365968E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0001801E+001, 5.5408290E+000,-1.6857631E+000, 1.4726680E-002,-3.7663272E+000, 2.8184598E-003, 0.0000000E+000, 0.0000000E+000, 1.1121569E-001, 1.0628382E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5005775E+001, 5.5357256E+000,-1.7027309E+000, 1.4374782E-002,-3.7783205E+000, 2.8072829E-003, 0.0000000E+000, 0.0000000E+000, 7.7304161E-002, 7.1856237E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0002831E+001, 5.5563919E+000,-1.7170292E+000, 1.3101251E-002,-3.7831441E+000, 2.7924092E-003, 0.0000000E+000, 0.0000000E+000, 7.8567717E-002, 7.2112318E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.5005798E+001, 5.5437741E+000,-1.7132419E+000, 1.2555703E-002,-3.7681660E+000, 2.8086882E-003, 0.0000000E+000, 0.0000000E+000, 8.4031270E-002, 7.7730593E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.0006744E+001, 5.5392205E+000,-1.7291842E+000, 1.2228390E-002,-3.7800265E+000, 2.7992380E-003, 0.0000000E+000, 0.0000000E+000, 5.1266274E-002, 4.5037505E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 9.5006866E+001, 5.5256871E+000,-1.7275713E+000, 1.2249776E-002,-3.7659203E+000, 2.7924530E-003, 0.0000000E+000, 0.0000000E+000, 5.3477727E-002, 4.7237711E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0000709E+002, 5.5396575E+000,-1.7359807E+000, 1.2344008E-002,-3.7573295E+000, 2.7869217E-003, 0.0000000E+000, 0.0000000E+000, 6.8632629E-002, 6.1478192E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.0500158E+002, 5.5454404E+000,-1.7507274E+000, 1.1176913E-002,-3.7609524E+000, 2.7920448E-003, 0.0000000E+000, 0.0000000E+000, 5.4891300E-002, 4.7729612E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1000181E+002, 5.5399327E+000,-1.7535482E+000, 1.1116601E-002,-3.7612785E+000, 2.7935803E-003, 0.0000000E+000, 0.0000000E+000, 4.4227469E-002, 3.9016175E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.1500060E+002, 5.5547775E+000,-1.7687639E+000, 1.0965695E-002,-3.7688782E+000, 2.7810294E-003, 0.0000000E+000, 0.0000000E+000, 3.6434805E-002, 3.0882236E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2000666E+002, 5.5642326E+000,-1.7741603E+000, 1.0714702E-002,-3.7568555E+000, 2.7739880E-003, 0.0000000E+000, 0.0000000E+000, 5.3453779E-002, 4.6705523E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.2500353E+002, 5.5369694E+000,-1.7728780E+000, 1.0385982E-002,-3.7575206E+000, 2.7495606E-003, 0.0000000E+000, 0.0000000E+000, 2.5876479E-002, 1.9706255E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 1.3000645E+002, 5.5554929E+000,-1.7874012E+000, 1.0164104E-002,-3.7467146E+000, 2.7635391E-003, 0.0000000E+000, 0.0000000E+000, 4.0335734E-002, 3.4304793E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
