s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2759355E-003, 7.4980920E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759355E-003, 0.0000000E+000, 0.0000000E+000
 5.0004339E+000, 4.5507385E+000,-7.8936963E-001, 2.8012147E-002,-1.9125676E+000, 1.3991721E-003, 0.0000000E+000, 0.0000000E+000, 1.8736881E+000, 1.8782126E+000, 2.2994940E-004, 2.2994940E-004
 1.0002111E+001, 5.4708181E+000,-1.0886577E+000, 3.0061836E-002,-3.3263402E+000, 1.7361265E-003, 0.0000000E+000, 0.0000000E+000, 1.0553631E+000, 1.0876182E+000, 2.6668178E-004, 2.6668178E-004
 1.5000809E+001, 5.4992271E+000,-1.1684316E+000, 1.5707519E-002,-3.6102472E+000, 1.7925043E-003, 0.0000000E+000, 0.0000000E+000, 6.8713831E-001, 7.3804831E-001, 2.6668419E-004, 2.6668419E-004
 2.0001907E+001, 5.5109314E+000,-1.1556109E+000, 2.2684830E-002,-3.8422780E+000, 1.7868096E-003, 0.0000000E+000, 0.0000000E+000, 4.9585329E-001, 5.3751421E-001, 2.6668419E-004, 2.6668419E-004
 2.5001413E+001, 5.5402756E+000,-1.2073299E+000, 3.1801370E-002,-3.9247366E+000, 1.7896708E-003, 0.0000000E+000, 0.0000000E+000, 4.3608690E-001, 4.4180016E-001, 2.6668419E-004, 2.6668419E-004
 3.0001493E+001, 5.5177905E+000,-1.2300745E+000, 1.9183431E-002,-3.9572114E+000, 1.8065961E-003, 0.0000000E+000, 0.0000000E+000, 2.8764806E-001, 3.5149463E-001, 2.6668419E-004, 2.6668419E-004
 3.5000816E+001, 5.5282374E+000,-1.2604947E+000, 1.7754614E-002,-4.0328701E+000, 1.7470431E-003, 0.0000000E+000, 0.0000000E+000, 2.5161525E-001, 2.5437429E-001, 2.6668419E-004, 2.6668419E-004
 4.0000370E+001, 5.6005512E+000,-1.3309109E+000, 1.1978315E-002,-4.1084488E+000, 1.7607979E-003, 0.0000000E+000, 0.0000000E+000, 1.6093245E-001, 1.7493059E-001, 2.6668419E-004, 2.6668419E-004
 4.5001041E+001, 5.5766830E+000,-1.2879380E+000, 1.9147488E-002,-4.1260693E+000, 1.8143144E-003, 0.0000000E+000, 0.0000000E+000, 1.3606669E-001, 1.8363751E-001, 2.6668419E-004, 2.6668419E-004
 5.0001083E+001, 5.4625608E+000,-1.2993073E+000, 4.0528919E-002,-4.0612777E+000, 1.7701446E-003, 0.0000000E+000, 0.0000000E+000, 1.3826139E-001, 1.4427486E-001, 2.6668419E-004, 2.6668419E-004
 5.5001041E+001, 5.5895037E+000,-1.3375845E+000, 1.9317855E-002,-4.1079559E+000, 1.7422062E-003, 0.0000000E+000, 0.0000000E+000, 1.6282510E-001, 1.6502331E-001, 2.6668419E-004, 2.6668419E-004
 6.0001995E+001, 5.5434674E+000,-1.3009302E+000, 2.7079737E-002,-4.0937667E+000, 1.7809924E-003, 0.0000000E+000, 0.0000000E+000, 1.3804892E-001, 1.7763121E-001, 2.6668419E-004, 2.6668419E-004
 6.5001785E+001, 5.5447067E+000,-1.3193714E+000, 2.2850943E-002,-4.1781255E+000, 1.8085581E-003, 0.0000000E+000, 0.0000000E+000,-8.8775466E-004, 7.1869294E-002, 2.6668419E-004, 2.6668419E-004
 7.0001198E+001, 5.4483957E+000,-1.3100577E+000, 3.8053754E-002,-4.1234557E+000, 1.8050400E-003, 0.0000000E+000, 0.0000000E+000,-1.0316484E-001, 5.4741116E-002, 2.6668419E-004, 2.6668419E-004
 7.5000862E+001, 5.4209801E+000,-1.2853322E+000, 3.6585018E-002,-4.0427013E+000, 1.7842295E-003, 0.0000000E+000, 0.0000000E+000,-6.7679546E-002, 1.3131576E-001, 2.6668419E-004, 2.6668419E-004
 8.0000549E+001, 5.4869500E+000,-1.3068434E+000, 4.3715401E-002,-4.0324961E+000, 1.7604869E-003, 0.0000000E+000, 0.0000000E+000, 3.5964452E-002, 1.9308640E-001, 2.6668419E-004, 2.6668419E-004
 8.5001122E+001, 5.4597953E+000,-1.3383531E+000, 4.0875462E-002,-4.0107073E+000, 1.7768986E-003, 0.0000000E+000, 0.0000000E+000,-1.1331805E-002, 1.5338728E-001, 2.6668419E-004, 2.6668419E-004
