s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 7.4980973E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002227E+000, 4.7271186E+000,-6.3385489E-001, 4.0483402E-002,-1.7121877E+000, 1.9797386E-003, 0.0000000E+000, 0.0000000E+000, 2.4296148E+000, 2.4235391E+000, 0.0000000E+000, 2.2853460E-004, 0.0000000E+000, 0.0000000E+000
 1.0001008E+001, 5.6144943E+000,-8.2466924E-001, 3.4755078E-002,-3.1197953E+000, 2.4912639E-003, 0.0000000E+000, 0.0000000E+000, 1.7234708E+000, 1.7072761E+000, 0.0000000E+000, 2.6508064E-004, 0.0000000E+000, 0.0000000E+000
 1.5000671E+001, 5.5959524E+000,-9.0533975E-001, 2.6802247E-002,-3.6500609E+000, 2.4891701E-003, 0.0000000E+000, 0.0000000E+000, 1.0872601E+000, 1.0698432E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.0000235E+001, 5.5744859E+000,-9.4810251E-001, 2.2597645E-002,-3.9163040E+000, 2.5009921E-003, 0.0000000E+000, 0.0000000E+000, 7.5154530E-001, 7.3517800E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 2.5000208E+001, 5.6067758E+000,-9.4278152E-001, 2.1453262E-002,-4.0424906E+000, 2.5015324E-003, 0.0000000E+000, 0.0000000E+000, 6.6191733E-001, 6.4545847E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.0000158E+001, 5.5877119E+000,-1.0247460E+000, 1.8299355E-002,-4.1844995E+000, 2.4971440E-003, 0.0000000E+000, 0.0000000E+000, 4.1545956E-001, 3.9926300E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 3.5000076E+001, 5.5864415E+000,-9.9878750E-001, 1.7770899E-002,-4.2515405E+000, 2.5115929E-003, 0.0000000E+000, 0.0000000E+000, 3.7258598E-001, 3.5639602E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
 4.0000221E+001, 5.5871423E+000,-1.0244458E+000, 1.6510384E-002,-4.3154405E+000, 2.5121053E-003, 0.0000000E+000, 0.0000000E+000, 2.8462925E-001, 2.6627850E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000, 0.0000000E+000
