s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 7.4980913E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002446E+000, 4.7344206E+000,-6.4001735E-001, 4.0425011E-002,-1.6977536E+000, 1.9829324E-003, 0.0000000E+000, 0.0000000E+000, 2.4336441E+000, 2.4390576E+000, 0.0000000E+000, 2.2414161E-004, 0.0000000E+000, 0.0000000E+000
 1.0000898E+001, 5.5982647E+000,-8.0375714E-001, 3.4099388E-002,-3.1166045E+000, 2.5130045E-003, 0.0000000E+000, 0.0000000E+000, 1.7157458E+000, 1.7145154E+000, 0.0000000E+000, 2.5998774E-004, 0.0000000E+000, 0.0000000E+000
 1.5000573E+001, 5.5956160E+000,-8.5277706E-001, 2.5778639E-002,-3.6419330E+000, 2.5554036E-003, 0.0000000E+000, 0.0000000E+000, 1.1282157E+000, 1.1292399E+000, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.0000298E+001, 5.5677614E+000,-8.7992639E-001, 2.2141669E-002,-3.8818989E+000, 2.5524415E-003, 0.0000000E+000, 0.0000000E+000, 8.3275416E-001, 8.3063020E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 2.5000990E+001, 5.5719264E+000,-9.1746540E-001, 1.9679143E-002,-4.0187027E+000, 2.5349622E-003, 0.0000000E+000, 0.0000000E+000, 6.5907388E-001, 6.5797238E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.0001162E+001, 5.6102945E+000,-1.0003150E+000, 1.6173474E-002,-4.1772300E+000, 2.5185034E-003, 0.0000000E+000, 0.0000000E+000, 4.5138338E-001, 4.5144148E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 3.5001194E+001, 5.5831386E+000,-1.0060364E+000, 1.5443238E-002,-4.2471536E+000, 2.5188778E-003, 0.0000000E+000, 0.0000000E+000, 3.5319607E-001, 3.4791065E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.0000710E+001, 5.5928318E+000,-1.0298517E+000, 1.3000822E-002,-4.3054072E+000, 2.5229443E-003, 0.0000000E+000, 0.0000000E+000, 2.7280688E-001, 2.7309661E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 4.5000027E+001, 5.5828683E+000,-1.0422996E+000, 1.2483957E-002,-4.3292464E+000, 2.5240083E-003, 0.0000000E+000, 0.0000000E+000, 2.2923903E-001, 2.2633024E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 5.0000404E+001, 5.5843723E+000,-1.0536753E+000, 1.0350950E-002,-4.3574334E+000, 2.5295746E-003, 0.0000000E+000, 0.0000000E+000, 1.8547875E-001, 1.8614411E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 5.5000626E+001, 5.5650313E+000,-9.9412031E-001, 1.1399245E-002,-4.3246248E+000, 2.5362081E-003, 0.0000000E+000, 0.0000000E+000, 2.5995126E-001, 2.6022161E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 6.0000744E+001, 5.5812481E+000,-1.0310699E+000, 8.2938213E-003,-4.4367174E+000, 2.4969626E-003, 0.0000000E+000, 0.0000000E+000, 1.1808488E-001, 1.2425162E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 6.5000572E+001, 5.5616217E+000,-1.0707502E+000, 5.8562398E-003,-4.4749766E+000, 2.4779055E-003, 0.0000000E+000, 0.0000000E+000, 2.3584778E-002, 2.4229060E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 7.0001328E+001, 5.5684743E+000,-1.0669234E+000, 7.6711046E-003,-4.4328611E+000, 2.4825378E-003, 0.0000000E+000, 0.0000000E+000, 8.4592661E-002, 7.8843376E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 7.5000725E+001, 5.5702211E+000,-1.0700140E+000, 8.3120597E-003,-4.4054124E+000, 2.4793171E-003, 0.0000000E+000, 0.0000000E+000, 1.0442078E-001, 1.0558613E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 8.0000999E+001, 5.5855265E+000,-1.0996764E+000, 6.7428940E-003,-4.4455069E+000, 2.4965089E-003, 0.0000000E+000, 0.0000000E+000, 5.1243848E-002, 4.9582636E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 8.5000061E+001, 5.5845160E+000,-1.1079863E+000, 2.8169561E-003,-4.4505985E+000, 2.5086143E-003, 0.0000000E+000, 0.0000000E+000, 2.7268470E-002, 3.1256748E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 9.0000694E+001, 5.5487035E+000,-1.1216536E+000, 4.2030393E-003,-4.4556419E+000, 2.4255570E-003, 0.0000000E+000, 0.0000000E+000,-1.7114495E-002,-2.1963374E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 9.5002373E+001, 5.5528202E+000,-1.1425805E+000, 3.1425788E-003,-4.4906005E+000, 2.4115924E-003, 0.0000000E+000, 0.0000000E+000,-7.7214149E-002,-7.4806698E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.0000021E+002, 5.6461064E+000,-1.1477902E+000, 4.7377363E-003,-4.4498618E+000, 2.4254713E-003, 0.0000000E+000, 0.0000000E+000, 5.5899907E-002, 5.5617629E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.0500005E+002, 5.5499477E+000,-1.1610095E+000, 2.9097928E-003,-4.4062364E+000, 2.4963609E-003, 0.0000000E+000, 0.0000000E+000,-6.1195847E-003,-1.1891989E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.1000188E+002, 5.5501374E+000,-1.1215819E+000, 2.1353702E-003,-4.3893857E+000, 2.4526121E-003, 0.0000000E+000, 0.0000000E+000, 4.5242935E-002, 4.3757756E-002, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.1500056E+002, 5.6048145E+000,-1.1379238E+000, 4.6416628E-003,-4.3491183E+000, 2.4309690E-003, 0.0000000E+000, 0.0000000E+000, 1.2885892E-001, 1.2484498E-001, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
 1.2000037E+002, 5.5900919E+000,-1.1729862E+000, 2.6728324E-003,-4.4154943E+000, 2.4515846E-003, 0.0000000E+000, 0.0000000E+000, 1.5551364E-002, 6.7358064E-003, 0.0000000E+000, 2.5999010E-004, 0.0000000E+000, 0.0000000E+000
