s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792309E-003,-5.3602715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2792310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0053573E+000, 4.4617404E+000, 0.0000000E+000,-1.0446766E+000, 3.9380803E-002,-1.0993219E+000, 2.2563196E-003, 0.0000000E+000, 0.0000000E+000, 2.3427150E+000, 2.3593791E+000, 0.0000000E+000, 2.2911558E-004, 0.0000000E+000
 1.0005978E+001, 5.4067725E+000, 0.0000000E+000,-1.3219032E+000, 3.3978490E-002,-2.4575188E+000, 2.8426734E-003, 0.0000000E+000, 0.0000000E+000, 1.6677652E+000, 1.6641716E+000, 0.0000000E+000, 2.6508067E-004, 0.0000000E+000
 1.5000503E+001, 5.4153075E+000, 0.0000000E+000,-1.3813679E+000, 2.7899715E-002,-2.8848993E+000, 2.8627868E-003, 0.0000000E+000, 0.0000000E+000, 1.1768321E+000, 1.1798028E+000, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.0001627E+001, 5.4470055E+000, 0.0000000E+000,-1.4235636E+000, 2.4793507E-002,-3.1303593E+000, 2.8454066E-003, 0.0000000E+000, 0.0000000E+000, 9.2043484E-001, 9.2072155E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 2.5002073E+001, 5.4644559E+000, 0.0000000E+000,-1.4618105E+000, 2.2930048E-002,-3.2554741E+000, 2.8825501E-003, 0.0000000E+000, 0.0000000E+000, 7.6833079E-001, 7.7298393E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.0000330E+001, 5.4417539E+000, 0.0000000E+000,-1.4857308E+000, 2.0801839E-002,-3.3796088E+000, 2.8620976E-003, 0.0000000E+000, 0.0000000E+000, 6.0099692E-001, 6.0007826E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 3.5004227E+001, 5.4835689E+000, 0.0000000E+000,-1.5355463E+000, 1.9061317E-002,-3.5096620E+000, 2.8754149E-003, 0.0000000E+000, 0.0000000E+000, 4.5718515E-001, 4.6029726E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.0001362E+001, 5.4639180E+000, 0.0000000E+000,-1.5576344E+000, 1.7501503E-002,-3.5960840E+000, 2.8574503E-003, 0.0000000E+000, 0.0000000E+000, 3.2784019E-001, 3.3055854E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.5002045E+001, 5.4791377E+000, 0.0000000E+000,-1.5738482E+000, 1.6975088E-002,-3.6409560E+000, 2.8523611E-003, 0.0000000E+000, 0.0000000E+000, 2.8046945E-001, 2.8416093E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0006195E+001, 5.4736108E+000, 0.0000000E+000,-1.5943264E+000, 1.6258964E-002,-3.6754703E+000, 2.8484909E-003, 0.0000000E+000, 0.0000000E+000, 2.2170839E-001, 2.2292153E-001, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
