s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2759355E-003, 7.4980920E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759355E-003, 0.0000000E+000, 0.0000000E+000
 5.0000262E+000, 4.5573338E+000,-7.9802342E-001, 3.4152337E-002,-1.9053235E+000, 1.5640708E-003, 0.0000000E+000, 0.0000000E+000, 1.8862216E+000, 1.8897032E+000, 2.2991626E-004, 2.2991626E-004
 1.0000548E+001, 5.6155910E+000,-1.1616124E+000, 2.6550125E-002,-3.4801602E+000, 1.9728940E-003, 0.0000000E+000, 0.0000000E+000, 1.0091637E+000, 1.0023414E+000, 2.6668178E-004, 2.6668178E-004
 1.5002234E+001, 5.5821062E+000,-1.1700059E+000, 2.2400859E-002,-3.7727351E+000, 1.9473518E-003, 0.0000000E+000, 0.0000000E+000, 6.6849493E-001, 6.6371347E-001, 2.6668419E-004, 2.6668419E-004
 2.0000662E+001, 5.5500697E+000,-1.1714867E+000, 2.0218966E-002,-3.9216175E+000, 1.9468382E-003, 0.0000000E+000, 0.0000000E+000, 4.8333772E-001, 4.7913132E-001, 2.6668419E-004, 2.6668419E-004
 2.5000526E+001, 5.6415215E+000,-1.2422292E+000, 1.8703856E-002,-4.0451462E+000, 1.9767961E-003, 0.0000000E+000, 0.0000000E+000, 3.7739381E-001, 3.7482669E-001, 2.6668419E-004, 2.6668419E-004
 3.0001329E+001, 5.5741187E+000,-1.2437353E+000, 1.8116077E-002,-4.0488019E+000, 2.0026187E-003, 0.0000000E+000, 0.0000000E+000, 3.0532226E-001, 3.0170018E-001, 2.6668419E-004, 2.6668419E-004
 3.5001644E+001, 5.6122856E+000,-1.2682366E+000, 1.7552798E-002,-4.0983157E+000, 2.0227337E-003, 0.0000000E+000, 0.0000000E+000, 2.7049754E-001, 2.6530884E-001, 2.6668419E-004, 2.6668419E-004
 4.0000038E+001, 5.5938772E+000,-1.3066868E+000, 1.5565627E-002,-4.1843325E+000, 2.0111165E-003, 0.0000000E+000, 0.0000000E+000, 1.2453276E-001, 1.2043469E-001, 2.6668419E-004, 2.6668419E-004
 4.5001694E+001, 5.5595153E+000,-1.3027789E+000, 1.5209840E-002,-4.1912472E+000, 1.9927453E-003, 0.0000000E+000, 0.0000000E+000, 8.7755929E-002, 8.2691810E-002, 2.6668419E-004, 2.6668419E-004
 5.0001194E+001, 5.5826834E+000,-1.3154683E+000, 1.5987522E-002,-4.1487110E+000, 1.9961198E-003, 0.0000000E+000, 0.0000000E+000, 1.4056236E-001, 1.3648779E-001, 2.6668419E-004, 2.6668419E-004
 5.5002018E+001, 5.5977389E+000,-1.3314125E+000, 1.6166167E-002,-4.1344526E+000, 1.9876640E-003, 0.0000000E+000, 0.0000000E+000, 1.5248320E-001, 1.5002761E-001, 2.6668419E-004, 2.6668419E-004
 6.0001785E+001, 5.5934245E+000,-1.3425270E+000, 1.5385756E-002,-4.1740144E+000, 2.0516323E-003, 0.0000000E+000, 0.0000000E+000, 9.8691704E-002, 9.4320444E-002, 2.6668419E-004, 2.6668419E-004
 6.5000153E+001, 5.6038718E+000,-1.3253860E+000, 1.5703614E-002,-4.1900585E+000, 1.9954352E-003, 0.0000000E+000, 0.0000000E+000, 1.1182086E-001, 1.0612634E-001, 2.6668419E-004, 2.6668419E-004
 7.0001022E+001, 5.6090161E+000,-1.3561202E+000, 1.4871049E-002,-4.1975929E+000, 2.0311586E-003, 0.0000000E+000, 0.0000000E+000, 7.5719057E-002, 7.2205250E-002, 2.6668419E-004, 2.6668419E-004
 7.5000496E+001, 5.5826295E+000,-1.3467528E+000, 1.5531491E-002,-4.1424150E+000, 2.0172183E-003, 0.0000000E+000, 0.0000000E+000, 1.1429490E-001, 1.1101036E-001, 2.6668419E-004, 2.6668419E-004
 8.0000793E+001, 5.5574731E+000,-1.3614731E+000, 1.4535733E-002,-4.1715912E+000, 2.0098683E-003, 0.0000000E+000, 0.0000000E+000, 4.3815698E-002, 4.0954319E-002, 2.6668419E-004, 2.6668419E-004
 8.5000832E+001, 5.5974046E+000,-1.3668562E+000, 1.5630545E-002,-4.1636193E+000, 1.9733505E-003, 0.0000000E+000, 0.0000000E+000, 9.1079638E-002, 8.4533045E-002, 2.6668419E-004, 2.6668419E-004
