s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0002229E+000, 2.0371954E-001, 2.4120096E-003, 1.6892504E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0001008E+001, 2.0132255E-001, 3.7342870E-003, 2.2908264E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000671E+001, 1.9992379E-001, 4.5054854E-003, 2.8202265E-006, 2.0739462E-001, 3.8610613E-004, 8.1684114E-164
 2.0000234E+001, 2.0034148E-001, 4.2743429E-003, 3.1868552E-006, 2.0739438E-001, 3.8623981E-004, 7.0669681E-011
 2.5000209E+001, 2.0040509E-001, 4.2401546E-003, 2.6571598E-006, 2.0601299E-001, 1.1480562E-003, 4.0887275E-007
 3.0000158E+001, 1.9838454E-001, 5.3534977E-003, 4.0706745E-006, 2.0408010E-001, 2.2140417E-003, 9.8053156E-007
 3.5000077E+001, 1.9610121E-001, 6.6130901E-003, 4.3474945E-006, 2.0199002E-001, 3.3666679E-003, 1.6458436E-006
 4.0000220E+001, 1.9440509E-001, 7.5485766E-003, 5.1387838E-006, 2.0055032E-001, 4.1605680E-003, 2.1415837E-006
 4.5000893E+001, 1.9304823E-001, 8.2953982E-003, 6.6297536E-006, 1.9778807E-001, 5.6837403E-003, 3.1346355E-006
 5.0001131E+001, 1.9096073E-001, 9.4459757E-003, 7.7693609E-006, 1.9697130E-001, 6.1342483E-003, 3.3639097E-006
 5.5000755E+001, 1.9117295E-001, 9.3159188E-003, 1.6643296E-005, 1.9447955E-001, 7.5082528E-003, 4.2455973E-006
 6.0000522E+001, 1.9124693E-001, 9.2803489E-003, 1.2920371E-005, 1.9393830E-001, 7.8066058E-003, 4.5515899E-006
 6.5000198E+001, 1.8938273E-001, 1.0309164E-002, 1.3836409E-005, 1.9343643E-001, 8.0833828E-003, 4.7217017E-006
 7.0001435E+001, 1.8816812E-001, 1.0981579E-002, 1.2035852E-005, 1.9271572E-001, 8.4808043E-003, 4.9822335E-006
 7.5000557E+001, 1.8642665E-001, 1.1943935E-002, 1.1740462E-005, 1.9116661E-001, 9.3346639E-003, 5.8549163E-006
 8.0000213E+001, 1.8578667E-001, 1.2287694E-002, 1.8663289E-005, 1.8863702E-001, 1.0728765E-002, 7.3290058E-006
 8.5001302E+001, 1.8511974E-001, 1.2658227E-002, 1.6446506E-005, 1.8627967E-001, 1.2028266E-002, 8.5007474E-006
 9.0000804E+001, 1.8419387E-001, 1.3165502E-002, 1.8256400E-005, 1.8568034E-001, 1.2358618E-002, 8.8284526E-006
 9.5000202E+001, 1.8304378E-001, 1.3798935E-002, 1.9376598E-005, 1.8546450E-001, 1.2477708E-002, 8.8758463E-006
 1.0000113E+002, 1.8300614E-001, 1.3822321E-002, 1.8173631E-005, 1.8415476E-001, 1.3199780E-002, 9.5247220E-006
 1.0500017E+002, 1.8197558E-001, 1.4388841E-002, 2.0283968E-005, 1.8327916E-001, 1.3682215E-002, 1.0167600E-005
 1.1000090E+002, 1.8049699E-001, 1.5209945E-002, 1.6642080E-005, 1.8140128E-001, 1.4717103E-002, 1.1324627E-005
 1.1500089E+002, 1.7819470E-001, 1.6482870E-002, 1.4864630E-005, 1.8182724E-001, 1.4482315E-002, 1.1074467E-005
 1.2000082E+002, 1.7776438E-001, 1.6721445E-002, 1.4026142E-005, 1.8104783E-001, 1.4911324E-002, 1.1965179E-005
 1.2500105E+002, 1.7693060E-001, 1.7180385E-002, 1.4967523E-005, 1.7873407E-001, 1.6185095E-002, 1.4429794E-005
 1.3000045E+002, 1.7666404E-001, 1.7326025E-002, 1.6485517E-005, 1.7849004E-001, 1.6320499E-002, 1.3878257E-005
 1.3500084E+002, 1.7596302E-001, 1.7710536E-002, 1.8700966E-005, 1.7768619E-001, 1.6763499E-002, 1.4427059E-005
 1.4000127E+002, 1.7705292E-001, 1.7106186E-002, 2.0801075E-005, 1.7623262E-001, 1.7564887E-002, 1.5203998E-005
 1.4500131E+002, 1.7469955E-001, 1.8405121E-002, 2.0400127E-005, 1.7571237E-001, 1.7851290E-002, 1.5869338E-005
 1.5000161E+002, 1.7334498E-001, 1.9152357E-002, 2.1430784E-005, 1.7401367E-001, 1.8788987E-002, 1.5880998E-005
 1.5500132E+002, 1.7310070E-001, 1.9286988E-002, 2.1440626E-005, 1.7337838E-001, 1.9139522E-002, 1.6024014E-005
 1.6000108E+002, 1.7123041E-001, 2.0316329E-002, 2.3018055E-005, 1.7277981E-001, 1.9470094E-002, 1.5918758E-005
 1.6500027E+002, 1.7150093E-001, 2.0163825E-002, 2.5713495E-005, 1.7163202E-001, 2.0103546E-002, 1.5989250E-005
 1.7000027E+002, 1.7183220E-001, 1.9985072E-002, 2.2868241E-005, 1.7054513E-001, 2.0702746E-002, 1.6592369E-005
 1.7500041E+002, 1.6972337E-001, 2.1137325E-002, 2.9272278E-005, 1.6916491E-001, 2.1463778E-002, 1.7231908E-005
 1.8000014E+002, 1.7005800E-001, 2.0962346E-002, 2.3995703E-005, 1.6841365E-001, 2.1877590E-002, 1.7869210E-005
 1.8500039E+002, 1.6902332E-001, 2.1521334E-002, 3.4282164E-005, 1.6803041E-001, 2.2089332E-002, 1.7678458E-005
 1.9000084E+002, 1.6936153E-001, 2.1348962E-002, 2.2178290E-005, 1.6697105E-001, 2.2673007E-002, 1.8428910E-005
 1.9500135E+002, 1.6872869E-001, 2.1693543E-002, 2.5026366E-005, 1.6594443E-001, 2.3239138E-002, 1.8617475E-005
 2.0000120E+002, 1.6728953E-001, 2.2483737E-002, 2.9171863E-005, 1.6475715E-001, 2.3893822E-002, 1.8942979E-005
 2.0500095E+002, 1.6622673E-001, 2.3072073E-002, 2.7436191E-005, 1.6446984E-001, 2.4052030E-002, 1.9152958E-005
 2.1000095E+002, 1.6554359E-001, 2.3457414E-002, 2.0522466E-005, 1.6318322E-001, 2.4761605E-002, 1.9462050E-005
 2.1500078E+002, 1.6652013E-001, 2.2911455E-002, 2.4895283E-005, 1.6321451E-001, 2.4743596E-002, 2.0027169E-005
 2.2000055E+002, 1.6395997E-001, 2.4326364E-002, 2.4649543E-005, 1.6281593E-001, 2.4962738E-002, 2.0632294E-005
 2.2500022E+002, 1.6536769E-001, 2.3548336E-002, 2.3871412E-005, 1.6226446E-001, 2.5266502E-002, 2.0963263E-005
 2.3000040E+002, 1.6507183E-001, 2.3717675E-002, 2.0267012E-005, 1.6136537E-001, 2.5761823E-002, 2.1490436E-005
 2.3500083E+002, 1.6311112E-001, 2.4794983E-002, 2.4857286E-005, 1.6036000E-001, 2.6315391E-002, 2.2440563E-005
 2.4000072E+002, 1.6362393E-001, 2.4511629E-002, 2.3431190E-005, 1.6053800E-001, 2.6217947E-002, 2.1822079E-005
 2.4500099E+002, 1.6031521E-001, 2.6336524E-002, 2.5040728E-005, 1.5973803E-001, 2.6659073E-002, 2.2003322E-005
 2.5000023E+002, 1.6441784E-001, 2.4081025E-002, 1.8676426E-005, 1.5890767E-001, 2.7116232E-002, 2.2661375E-005
 2.5500035E+002, 1.6171766E-001, 2.5566777E-002, 2.2102246E-005, 1.5842725E-001, 2.7381369E-002, 2.2618828E-005
 2.6000049E+002, 1.6108351E-001, 2.5913169E-002, 2.3837132E-005, 1.5676820E-001, 2.8296371E-002, 2.2897062E-005
 2.6500073E+002, 1.6079404E-001, 2.6076311E-002, 2.1687705E-005, 1.5642931E-001, 2.8483317E-002, 2.2963393E-005
 2.7000033E+002, 1.6116306E-001, 2.5874309E-002, 2.0020060E-005, 1.5623611E-001, 2.8590550E-002, 2.2480023E-005
 2.7500076E+002, 1.5729527E-001, 2.8009595E-002, 2.0034278E-005, 1.5509145E-001, 2.9223046E-002, 2.1782042E-005
 2.8000085E+002, 1.5714426E-001, 2.8081237E-002, 2.9618799E-005, 1.5493715E-001, 2.9309040E-002, 2.1215257E-005
 2.8500083E+002, 1.6030300E-001, 2.6343386E-002, 2.4816842E-005, 1.5483388E-001, 2.9366206E-002, 2.1008646E-005
 2.9000038E+002, 1.5882647E-001, 2.7163757E-002, 2.1458882E-005, 1.5394207E-001, 2.9857661E-002, 2.1452682E-005
 2.9500015E+002, 1.5740057E-001, 2.7948762E-002, 2.2887602E-005, 1.5342947E-001, 3.0140523E-002, 2.1431465E-005
 3.0000086E+002, 1.5879526E-001, 2.7179768E-002, 2.1192736E-005, 1.5269468E-001, 3.0545641E-002, 2.1736031E-005
 3.0500014E+002, 1.5830737E-001, 2.7446483E-002, 2.2390166E-005, 1.5211819E-001, 3.0863961E-002, 2.1637777E-005
 3.1000076E+002, 1.5743005E-001, 2.7930609E-002, 2.4503008E-005, 1.5157822E-001, 3.1162475E-002, 2.1292945E-005
 3.1500041E+002, 1.5674884E-001, 2.8308064E-002, 2.3135545E-005, 1.5048913E-001, 3.1763077E-002, 2.1726970E-005
 3.2000118E+002, 1.5761581E-001, 2.7829692E-002, 2.2486139E-005, 1.5025282E-001, 3.1893927E-002, 2.1415275E-005
 3.2500127E+002, 1.5683269E-001, 2.8254857E-002, 2.6728939E-005, 1.4999915E-001, 3.2034000E-002, 2.1331136E-005
 3.3000156E+002, 1.5316104E-001, 3.0282877E-002, 2.6332589E-005, 1.4958786E-001, 3.2261092E-002, 2.1249914E-005
 3.3500030E+002, 1.5428894E-001, 2.9669680E-002, 1.9194920E-005, 1.4912259E-001, 3.2517583E-002, 2.1458861E-005
