s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0007563E+000, 2.0116398E-001, 3.7842292E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0000944E+001, 1.9391507E-001, 7.7666288E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000093E+001, 1.9345474E-001, 8.0399783E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0006424E+001, 1.9380676E-001, 7.8452911E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.5004724E+001, 1.9331192E-001, 8.1054014E-003, 0.0000000E+000, 2.0460620E-001, 1.9158184E-003, 0.0000000E+000
 3.0005151E+001, 1.9252174E-001, 8.5546497E-003, 0.0000000E+000, 2.0294771E-001, 2.8265370E-003, 0.0000000E+000
 3.5006196E+001, 1.9136747E-001, 9.1867947E-003, 0.0000000E+000, 2.0223025E-001, 3.2217939E-003, 0.0000000E+000
 4.0006903E+001, 1.8942283E-001, 1.0262367E-002, 0.0000000E+000, 2.0116602E-001, 3.8074071E-003, 0.0000000E+000
 4.5006195E+001, 1.8770786E-001, 1.1214843E-002, 0.0000000E+000, 1.9995246E-001, 4.4747799E-003, 0.0000000E+000
 5.0005252E+001, 1.8810996E-001, 1.0987381E-002, 0.0000000E+000, 1.9873142E-001, 5.1465392E-003, 0.0000000E+000
 5.5001242E+001, 1.8599985E-001, 1.2151518E-002, 0.0000000E+000, 1.9688832E-001, 6.1610315E-003, 0.0000000E+000
 6.0002659E+001, 1.8542561E-001, 1.2467644E-002, 0.0000000E+000, 1.9517044E-001, 7.1070703E-003, 0.0000000E+000
 6.5007150E+001, 1.8378353E-001, 1.3374228E-002, 0.0000000E+000, 1.9345900E-001, 8.0500452E-003, 0.0000000E+000
 7.0001797E+001, 1.8266134E-001, 1.3989847E-002, 0.0000000E+000, 1.9176658E-001, 8.9829038E-003, 0.0000000E+000
 7.5005779E+001, 1.8176371E-001, 1.4486347E-002, 0.0000000E+000, 1.9041502E-001, 9.7281417E-003, 0.0000000E+000
 8.0002828E+001, 1.8127802E-001, 1.4755284E-002, 0.0000000E+000, 1.8908022E-001, 1.0464118E-002, 0.0000000E+000
 8.5005795E+001, 1.8038718E-001, 1.5241385E-002, 0.0000000E+000, 1.8790592E-001, 1.1111630E-002, 0.0000000E+000
 9.0006745E+001, 1.7950092E-001, 1.5735149E-002, 0.0000000E+000, 1.8693679E-001, 1.1645995E-002, 0.0000000E+000
 9.5006867E+001, 1.7895311E-001, 1.6041623E-002, 0.0000000E+000, 1.8537542E-001, 1.2506515E-002, 0.0000000E+000
 1.0000709E+002, 1.7867484E-001, 1.6191985E-002, 0.0000000E+000, 1.8422303E-001, 1.3141987E-002, 0.0000000E+000
 1.0500158E+002, 1.7762199E-001, 1.6768887E-002, 0.0000000E+000, 1.8295878E-001, 1.3839306E-002, 0.0000000E+000
 1.1000181E+002, 1.7627661E-001, 1.7509750E-002, 0.0000000E+000, 1.8229152E-001, 1.4207028E-002, 0.0000000E+000
 1.1500060E+002, 1.7584170E-001, 1.7744900E-002, 0.0000000E+000, 1.8111087E-001, 1.4857691E-002, 0.0000000E+000
 1.2000666E+002, 1.7467501E-001, 1.8401272E-002, 0.0000000E+000, 1.8013737E-001, 1.5394204E-002, 0.0000000E+000
 1.2500353E+002, 1.7425146E-001, 1.8632412E-002, 0.0000000E+000, 1.7944988E-001, 1.5772627E-002, 0.0000000E+000
 1.3000646E+002, 1.7407845E-001, 1.8719902E-002, 0.0000000E+000, 1.7887108E-001, 1.6091197E-002, 0.0000000E+000
 1.3500063E+002, 1.7176644E-001, 1.9989375E-002, 0.0000000E+000, 1.7752609E-001, 1.6832258E-002, 0.0000000E+000
 1.4000076E+002, 1.7098226E-001, 2.0431741E-002, 0.0000000E+000, 1.7715263E-001, 1.7038835E-002, 0.0000000E+000
 1.4500002E+002, 1.7090221E-001, 2.0477483E-002, 0.0000000E+000, 1.7642389E-001, 1.7441143E-002, 0.0000000E+000
 1.5000329E+002, 1.7013619E-001, 2.0893663E-002, 0.0000000E+000, 1.7527903E-001, 1.8072069E-002, 0.0000000E+000
 1.5500067E+002, 1.6955494E-001, 2.1213095E-002, 0.0000000E+000, 1.7404286E-001, 1.8753028E-002, 0.0000000E+000
 1.6000404E+002, 1.6862682E-001, 2.1725896E-002, 0.0000000E+000, 1.7300729E-001, 1.9324797E-002, 0.0000000E+000
 1.6500666E+002, 1.6880523E-001, 2.1623074E-002, 0.0000000E+000, 1.7240486E-001, 1.9658417E-002, 0.0000000E+000
 1.7000648E+002, 1.6729916E-001, 2.2450993E-002, 0.0000000E+000, 1.7155126E-001, 2.0128954E-002, 0.0000000E+000
 1.7500380E+002, 1.6687419E-001, 2.2692956E-002, 0.0000000E+000, 1.7108277E-001, 2.0387702E-002, 0.0000000E+000
 1.8000533E+002, 1.6520039E-001, 2.3620754E-002, 0.0000000E+000, 1.7050585E-001, 2.0705584E-002, 0.0000000E+000
 1.8500623E+002, 1.6577244E-001, 2.3288646E-002, 0.0000000E+000, 1.6927013E-001, 2.1386013E-002, 0.0000000E+000
 1.9000313E+002, 1.6554689E-001, 2.3421392E-002, 0.0000000E+000, 1.6886400E-001, 2.1609654E-002, 0.0000000E+000
 1.9500699E+002, 1.6526430E-001, 2.3552533E-002, 0.0000000E+000, 1.6809144E-001, 2.2035753E-002, 0.0000000E+000
 2.0000406E+002, 1.6359665E-001, 2.4488533E-002, 0.0000000E+000, 1.6744247E-001, 2.2393365E-002, 0.0000000E+000
 2.0500119E+002, 1.6241411E-001, 2.5154435E-002, 0.0000000E+000, 1.6697711E-001, 2.2650041E-002, 0.0000000E+000
 2.1000451E+002, 1.6166599E-001, 2.5574829E-002, 0.0000000E+000, 1.6615746E-001, 2.3101380E-002, 0.0000000E+000
 2.1500456E+002, 1.6163041E-001, 2.5586446E-002, 0.0000000E+000, 1.6520045E-001, 2.3628226E-002, 0.0000000E+000
 2.2000303E+002, 1.6079011E-001, 2.6055800E-002, 0.0000000E+000, 1.6480906E-001, 2.3844985E-002, 0.0000000E+000
 2.2500183E+002, 1.6057570E-001, 2.6168207E-002, 0.0000000E+000, 1.6421216E-001, 2.4174603E-002, 0.0000000E+000
 2.3000017E+002, 1.5975482E-001, 2.6624358E-002, 0.0000000E+000, 1.6340033E-001, 2.4622987E-002, 0.0000000E+000
 2.3500273E+002, 1.5875858E-001, 2.7170003E-002, 0.0000000E+000, 1.6260401E-001, 2.5063408E-002, 0.0000000E+000
 2.4000128E+002, 1.6019445E-001, 2.6366420E-002, 0.0000000E+000, 1.6179167E-001, 2.5511626E-002, 0.0000000E+000
 2.4500434E+002, 1.5933323E-001, 2.6843644E-002, 0.0000000E+000, 1.6124335E-001, 2.5814364E-002, 0.0000000E+000
 2.5000460E+002, 1.5755168E-001, 2.7835852E-002, 0.0000000E+000, 1.6074447E-001, 2.6089637E-002, 0.0000000E+000
 2.5500042E+002, 1.5744251E-001, 2.7898977E-002, 0.0000000E+000, 1.6043821E-001, 2.6258929E-002, 0.0000000E+000
 2.6000394E+002, 1.5839160E-001, 2.7372649E-002, 0.0000000E+000, 1.6003116E-001, 2.6483971E-002, 0.0000000E+000
 2.6500030E+002, 1.5760112E-001, 2.7802215E-002, 0.0000000E+000, 1.5918411E-001, 2.6951093E-002, 0.0000000E+000
 2.7000157E+002, 1.5735845E-001, 2.7941655E-002, 0.0000000E+000, 1.5878613E-001, 2.7170397E-002, 0.0000000E+000
 2.7500686E+002, 1.5763917E-001, 2.7759560E-002, 0.0000000E+000, 1.5829027E-001, 2.7444212E-002, 0.0000000E+000
 2.8000783E+002, 1.5644789E-001, 2.8436309E-002, 0.0000000E+000, 1.5811391E-001, 2.7541415E-002, 0.0000000E+000
 2.8500433E+002, 1.5615516E-001, 2.8586405E-002, 0.0000000E+000, 1.5760789E-001, 2.7820228E-002, 0.0000000E+000
 2.9000530E+002, 1.5581375E-001, 2.8776263E-002, 0.0000000E+000, 1.5696858E-001, 2.8172252E-002, 0.0000000E+000
 2.9500636E+002, 1.5474618E-001, 2.9372972E-002, 0.0000000E+000, 1.5643674E-001, 2.8465629E-002, 0.0000000E+000
 3.0000119E+002, 1.5490520E-001, 2.9283067E-002, 0.0000000E+000, 1.5638477E-001, 2.8494642E-002, 0.0000000E+000
 3.0500544E+002, 1.5483405E-001, 2.9332469E-002, 0.0000000E+000, 1.5601176E-001, 2.8700669E-002, 0.0000000E+000
 3.1000088E+002, 1.5379797E-001, 2.9902563E-002, 0.0000000E+000, 1.5542570E-001, 2.9024089E-002, 0.0000000E+000
 3.1500392E+002, 1.5335305E-001, 3.0150045E-002, 0.0000000E+000, 1.5471872E-001, 2.9413853E-002, 0.0000000E+000
 3.2000506E+002, 1.5366144E-001, 2.9975965E-002, 0.0000000E+000, 1.5456671E-001, 2.9497520E-002, 0.0000000E+000
 3.2500616E+002, 1.5328855E-001, 3.0172575E-002, 0.0000000E+000, 1.5420333E-001, 2.9698026E-002, 0.0000000E+000
 3.3000497E+002, 1.5318482E-001, 3.0232968E-002, 0.0000000E+000, 1.5388086E-001, 2.9876067E-002, 0.0000000E+000
 3.3500023E+002, 1.5243430E-001, 3.0645958E-002, 0.0000000E+000, 1.5378916E-001, 2.9927090E-002, 0.0000000E+000
