s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0016543E+000, 2.0398942E-001, 2.2627619E-003, 1.8053176E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0000510E+001, 2.0085750E-001, 3.9902245E-003, 3.0532139E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000535E+001, 2.0007587E-001, 4.4210458E-003, 3.4620335E-006, 2.0739462E-001, 3.8610613E-004, 3.3564415E-172
 2.0000503E+001, 1.9967272E-001, 4.6427641E-003, 4.0445595E-006, 2.0739462E-001, 3.8610613E-004, 2.0469006E-020
 2.5001223E+001, 1.9896177E-001, 5.0345797E-003, 4.7305671E-006, 2.0589559E-001, 1.2126740E-003, 5.8226636E-007
 3.0000605E+001, 1.9790494E-001, 5.6165021E-003, 5.8069375E-006, 2.0357718E-001, 2.4911670E-003, 1.3882183E-006
 3.5000969E+001, 1.9665539E-001, 6.3060439E-003, 5.8755703E-006, 2.0263568E-001, 3.0104174E-003, 1.6789980E-006
 4.0000538E+001, 1.9351334E-001, 8.0394375E-003, 6.4665071E-006, 2.0156655E-001, 3.6000027E-003, 2.0509764E-006
 4.5000059E+001, 1.9380890E-001, 7.8732131E-003, 9.3731658E-006, 1.9928195E-001, 4.8596873E-003, 3.0206020E-006
 5.0000921E+001, 1.9159237E-001, 9.0965782E-003, 9.3367819E-006, 1.9787248E-001, 5.6367932E-003, 3.6788199E-006
 5.5000796E+001, 1.8944324E-001, 1.0279632E-002, 1.1625610E-005, 1.9593114E-001, 6.7071331E-003, 4.6083235E-006
 6.0001141E+001, 1.8817153E-001, 1.0978613E-002, 1.3990909E-005, 1.9465809E-001, 7.4090733E-003, 5.1715392E-006
 6.5001230E+001, 1.8879945E-001, 1.0629953E-002, 1.6107994E-005, 1.9229871E-001, 8.7098357E-003, 6.3718076E-006
 7.0000248E+001, 1.8801483E-001, 1.1065687E-002, 1.3926328E-005, 1.9275972E-001, 8.4555933E-003, 6.2214390E-006
 7.5000450E+001, 1.8572313E-001, 1.2334166E-002, 1.0690571E-005, 1.9000587E-001, 9.9738223E-003, 7.6206106E-006
 8.0001064E+001, 1.8355472E-001, 1.3526421E-002, 1.4344008E-005, 1.9048732E-001, 9.7083109E-003, 7.4496661E-006
 8.5001173E+001, 1.8227657E-001, 1.4226545E-002, 1.8462725E-005, 1.8899382E-001, 1.0531553E-002, 8.3064769E-006
 9.0000357E+001, 1.8475874E-001, 1.2850714E-002, 2.2989415E-005, 1.8726283E-001, 1.1485335E-002, 9.6504923E-006
 9.5000288E+001, 1.8083292E-001, 1.5025618E-002, 1.7215552E-005, 1.8585297E-001, 1.2262546E-002, 1.0438033E-005
 1.0000127E+002, 1.8061150E-001, 1.5146781E-002, 1.8334671E-005, 1.8415814E-001, 1.3196683E-002, 1.1522617E-005
 1.0500051E+002, 1.8038989E-001, 1.5270188E-002, 1.7351438E-005, 1.8319384E-001, 1.3728162E-002, 1.2116217E-005
 1.1000039E+002, 1.8014453E-001, 1.5402101E-002, 1.9913783E-005, 1.8096625E-001, 1.4956098E-002, 1.3281550E-005
 1.1500057E+002, 1.7965379E-001, 1.5670541E-002, 2.2234611E-005, 1.8090647E-001, 1.4988833E-002, 1.3505491E-005
 1.2000157E+002, 1.7787175E-001, 1.6653298E-002, 2.2775614E-005, 1.8043572E-001, 1.5248451E-002, 1.3671783E-005
 1.2500112E+002, 1.7817555E-001, 1.6481167E-002, 2.5816868E-005, 1.7875826E-001, 1.6172695E-002, 1.5077865E-005
 1.3000119E+002, 1.7638123E-001, 1.7469761E-002, 2.7533878E-005, 1.7777437E-001, 1.6715072E-002, 1.5638001E-005
 1.3500123E+002, 1.7636028E-001, 1.7486460E-002, 2.3334634E-005, 1.7679266E-001, 1.7256147E-002, 1.6303806E-005
 1.4000076E+002, 1.7652342E-001, 1.7398222E-002, 2.1835469E-005, 1.7557581E-001, 1.7925854E-002, 1.7984953E-005
 1.4500122E+002, 1.7533502E-001, 1.8043882E-002, 2.9281879E-005, 1.7479498E-001, 1.8355769E-002, 1.8884597E-005
 1.5000062E+002, 1.7346239E-001, 1.9084170E-002, 2.4966097E-005, 1.7328372E-001, 1.9188230E-002, 2.0218024E-005
 1.5500156E+002, 1.7180388E-001, 1.9988434E-002, 3.2439208E-005, 1.7290280E-001, 1.9399200E-002, 1.9523572E-005
 1.6000037E+002, 1.7053388E-001, 2.0687579E-002, 3.5259430E-005, 1.7250322E-001, 1.9620178E-002, 1.9107816E-005
 1.6500174E+002, 1.7178616E-001, 2.0007263E-002, 2.6104118E-005, 1.7224538E-001, 1.9762296E-002, 1.9236793E-005
 1.7000107E+002, 1.7017139E-001, 2.0894762E-002, 2.9024233E-005, 1.7042495E-001, 2.0765740E-002, 2.0243233E-005
 1.7500089E+002, 1.6930327E-001, 2.1365362E-002, 3.7585467E-005, 1.6953875E-001, 2.1253257E-002, 2.1514160E-005
 1.8000015E+002, 1.6914540E-001, 2.1457023E-002, 3.2616132E-005, 1.6886384E-001, 2.1625300E-002, 2.1832191E-005
 1.8500038E+002, 1.7095960E-001, 2.0467771E-002, 2.2355868E-005, 1.6726440E-001, 2.2507182E-002, 2.2338479E-005
 1.9000061E+002, 1.6677153E-001, 2.2772053E-002, 2.9132045E-005, 1.6710885E-001, 2.2592202E-002, 2.3035340E-005
 1.9500003E+002, 1.6834425E-001, 2.1901284E-002, 3.0988424E-005, 1.6603806E-001, 2.3182588E-002, 2.3448513E-005
 2.0000092E+002, 1.6799755E-001, 2.2089644E-002, 3.4095550E-005, 1.6449151E-001, 2.4035613E-002, 2.3878173E-005
 2.0500169E+002, 1.6837351E-001, 2.1884514E-002, 2.9942912E-005, 1.6481043E-001, 2.3859438E-002, 2.3982808E-005
 2.1000026E+002, 1.6556267E-001, 2.3447483E-002, 2.0755521E-005, 1.6355981E-001, 2.4549078E-002, 2.4423284E-005
 2.1500112E+002, 1.6488541E-001, 2.3807811E-002, 3.2363179E-005, 1.6306535E-001, 2.4821798E-002, 2.4559337E-005
 2.2000005E+002, 1.6562788E-001, 2.3400924E-002, 3.0088461E-005, 1.6202208E-001, 2.5397307E-002, 2.4792437E-005
 2.2500000E+002, 1.6368277E-001, 2.4470185E-002, 3.3404238E-005, 1.6120905E-001, 2.5845667E-002, 2.4861456E-005
 2.3000025E+002, 1.6486007E-001, 2.3825789E-002, 2.8104497E-005, 1.6064721E-001, 2.6155379E-002, 2.5090808E-005
 2.3500144E+002, 1.6328275E-001, 2.4692447E-002, 3.1542372E-005, 1.6127747E-001, 2.5807945E-002, 2.4823434E-005
 2.4000120E+002, 1.6457849E-001, 2.3991156E-002, 2.0390479E-005, 1.5990484E-001, 2.6563702E-002, 2.6122956E-005
 2.4500000E+002, 1.6315310E-001, 2.4769307E-002, 2.7622518E-005, 1.5941337E-001, 2.6834124E-002, 2.6752324E-005
 2.5000134E+002, 1.6413745E-001, 2.4225591E-002, 2.7903253E-005, 1.5882142E-001, 2.7159636E-002, 2.7635294E-005
 2.5500092E+002, 1.5864879E-001, 2.7249315E-002, 3.2878692E-005, 1.5893550E-001, 2.7096897E-002, 2.7385656E-005
 2.6000000E+002, 1.6154295E-001, 2.5651491E-002, 3.1967675E-005, 1.5770974E-001, 2.7772651E-002, 2.7844051E-005
 2.6500124E+002, 1.5790810E-001, 2.7662071E-002, 2.7163910E-005, 1.5706312E-001, 2.8129448E-002, 2.7741711E-005
 2.7000193E+002, 1.5846079E-001, 2.7359249E-002, 2.8389921E-005, 1.5566678E-001, 2.8900734E-002, 2.7018199E-005
 2.7500026E+002, 1.6025840E-001, 2.6360685E-002, 3.2367428E-005, 1.5554073E-001, 2.8970734E-002, 2.6711579E-005
 2.8000236E+002, 1.5656609E-001, 2.8394750E-002, 3.7644954E-005, 1.5487258E-001, 2.9339547E-002, 2.6652265E-005
 2.8500067E+002, 1.5948222E-001, 2.6787363E-002, 3.3550463E-005, 1.5412432E-001, 2.9752230E-002, 2.6902363E-005
 2.9000062E+002, 1.5918864E-001, 2.6956215E-002, 2.7607287E-005, 1.5343184E-001, 3.0134068E-002, 2.7278668E-005
 2.9500035E+002, 1.5945248E-001, 2.6808148E-002, 3.1539452E-005, 1.5336814E-001, 3.0169277E-002, 2.7244558E-005
 3.0000130E+002, 1.5818577E-001, 2.7499596E-002, 3.6737657E-005, 1.5262889E-001, 3.0576963E-002, 2.7668678E-005
 3.0500133E+002, 1.5741416E-001, 2.7928850E-002, 3.5038264E-005, 1.5201597E-001, 3.0914731E-002, 2.8079892E-005
 3.1000135E+002, 1.5518808E-001, 2.9170395E-002, 2.3175651E-005, 1.5170511E-001, 3.1086139E-002, 2.8218819E-005
 3.1500150E+002, 1.5717568E-001, 2.8055676E-002, 3.8264013E-005, 1.5100804E-001, 3.1470744E-002, 2.8213356E-005
 3.2000078E+002, 1.5662346E-001, 2.8375655E-002, 2.5182455E-005, 1.5068274E-001, 3.1649958E-002, 2.8482066E-005
 3.2500133E+002, 1.5497549E-001, 2.9273267E-002, 3.5355519E-005, 1.4992161E-001, 3.2069933E-002, 2.8569551E-005
 3.3000108E+002, 1.5483989E-001, 2.9338031E-002, 4.1292631E-005, 1.4895987E-001, 3.2601359E-002, 2.8023695E-005
 3.3500060E+002, 1.5493107E-001, 2.9307357E-002, 2.7390396E-005, 1.4967137E-001, 3.2208531E-002, 2.8157683E-005
