s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0064311E+000, 1.9911993E-001, 4.8912575E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0007067E+001, 1.9051217E-001, 9.5968429E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000844E+001, 1.8906714E-001, 1.0427883E-002, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0003218E+001, 1.8768972E-001, 1.1195905E-002, 0.0000000E+000, 2.0739451E-001, 3.8616587E-004, 0.0000000E+000
 2.5000531E+001, 1.8732872E-001, 1.1401617E-002, 0.0000000E+000, 2.0457451E-001, 1.9260000E-003, 0.0000000E+000
 3.0008541E+001, 1.8755711E-001, 1.1271994E-002, 0.0000000E+000, 2.0324873E-001, 2.6506693E-003, 0.0000000E+000
 3.5007364E+001, 1.8620645E-001, 1.2014960E-002, 0.0000000E+000, 2.0262491E-001, 2.9928697E-003, 0.0000000E+000
 4.0004739E+001, 1.8375964E-001, 1.3360103E-002, 0.0000000E+000, 2.0129919E-001, 3.7203231E-003, 0.0000000E+000
 4.5004599E+001, 1.8143109E-001, 1.4653480E-002, 0.0000000E+000, 1.9954035E-001, 4.6859882E-003, 0.0000000E+000
 5.0000169E+001, 1.8401143E-001, 1.3218745E-002, 0.0000000E+000, 1.9819707E-001, 5.4239565E-003, 0.0000000E+000
 5.5002061E+001, 1.8122703E-001, 1.4753521E-002, 0.0000000E+000, 1.9653102E-001, 6.3399816E-003, 0.0000000E+000
 6.0002189E+001, 1.7818905E-001, 1.6433003E-002, 0.0000000E+000, 1.9540916E-001, 6.9567878E-003, 0.0000000E+000
 6.5000343E+001, 1.7942966E-001, 1.5743172E-002, 0.0000000E+000, 1.9377033E-001, 7.8579565E-003, 0.0000000E+000
 7.0001684E+001, 1.7843387E-001, 1.6289463E-002, 0.0000000E+000, 1.9224382E-001, 8.6978448E-003, 0.0000000E+000
 7.5005294E+001, 1.7737405E-001, 1.6881855E-002, 0.0000000E+000, 1.9055656E-001, 9.6261627E-003, 0.0000000E+000
 8.0003039E+001, 1.7738061E-001, 1.6874459E-002, 0.0000000E+000, 1.8972320E-001, 1.0085292E-002, 0.0000000E+000
 8.5000037E+001, 1.7474637E-001, 1.8328775E-002, 0.0000000E+000, 1.8855990E-001, 1.0725597E-002, 0.0000000E+000
 9.0003160E+001, 1.7614328E-001, 1.7550485E-002, 0.0000000E+000, 1.8748581E-001, 1.1317141E-002, 0.0000000E+000
 9.5004645E+001, 1.7439634E-001, 1.8477137E-002, 0.0000000E+000, 1.8604924E-001, 1.2107748E-002, 0.0000000E+000
 1.0000156E+002, 1.7389882E-001, 1.8749061E-002, 0.0000000E+000, 1.8476068E-001, 1.2818491E-002, 0.0000000E+000
 1.0500117E+002, 1.7275882E-001, 1.9381655E-002, 0.0000000E+000, 1.8391834E-001, 1.3281783E-002, 0.0000000E+000
 1.1000610E+002, 1.7256138E-001, 1.9490298E-002, 0.0000000E+000, 1.8275456E-001, 1.3921663E-002, 0.0000000E+000
 1.1500511E+002, 1.7146747E-001, 2.0092454E-002, 0.0000000E+000, 1.8184686E-001, 1.4420341E-002, 0.0000000E+000
 1.2000203E+002, 1.7127049E-001, 2.0196127E-002, 0.0000000E+000, 1.8118245E-001, 1.4785223E-002, 0.0000000E+000
 1.2500321E+002, 1.6807961E-001, 2.1949765E-002, 0.0000000E+000, 1.8000954E-001, 1.5430217E-002, 0.0000000E+000
 1.3000539E+002, 1.6859459E-001, 2.1658737E-002, 0.0000000E+000, 1.7889744E-001, 1.6042149E-002, 0.0000000E+000
 1.3500239E+002, 1.6677685E-001, 2.2686823E-002, 0.0000000E+000, 1.7838712E-001, 1.6318890E-002, 0.0000000E+000
 1.4000099E+002, 1.6683964E-001, 2.2651109E-002, 0.0000000E+000, 1.7747996E-001, 1.6815589E-002, 0.0000000E+000
 1.4500354E+002, 1.6483229E-001, 2.3721202E-002, 0.0000000E+000, 1.7646704E-001, 1.7372895E-002, 0.0000000E+000
 1.5000126E+002, 1.6392148E-001, 2.4234212E-002, 0.0000000E+000, 1.7582542E-001, 1.7725965E-002, 0.0000000E+000
 1.5500634E+002, 1.6145204E-001, 2.5606138E-002, 0.0000000E+000, 1.7520299E-001, 1.8070166E-002, 0.0000000E+000
 1.6000673E+002, 1.6224418E-001, 2.5193865E-002, 0.0000000E+000, 1.7404995E-001, 1.8704205E-002, 0.0000000E+000
 1.6500093E+002, 1.5988583E-001, 2.6496524E-002, 0.0000000E+000, 1.7334612E-001, 1.9092333E-002, 0.0000000E+000
 1.7000047E+002, 1.5829992E-001, 2.7381516E-002, 0.0000000E+000, 1.7255262E-001, 1.9532567E-002, 0.0000000E+000
 1.7500321E+002, 1.5950692E-001, 2.6715083E-002, 0.0000000E+000, 1.7198338E-001, 1.9846642E-002, 0.0000000E+000
 1.8000716E+002, 1.6040263E-001, 2.6203298E-002, 0.0000000E+000, 1.7076681E-001, 2.0515058E-002, 0.0000000E+000
 1.8500686E+002, 1.5791877E-001, 2.7564493E-002, 0.0000000E+000, 1.6993003E-001, 2.0975539E-002, 0.0000000E+000
 1.9000248E+002, 1.5761009E-001, 2.7736524E-002, 0.0000000E+000, 1.6916493E-001, 2.1395545E-002, 0.0000000E+000
 1.9500619E+002, 1.5773177E-001, 2.7658327E-002, 0.0000000E+000, 1.6824156E-001, 2.1904085E-002, 0.0000000E+000
 2.0000467E+002, 1.5521282E-001, 2.9027586E-002, 0.0000000E+000, 1.6812157E-001, 2.1970985E-002, 0.0000000E+000
 2.0500802E+002, 1.5677395E-001, 2.8181109E-002, 0.0000000E+000, 1.6738072E-001, 2.2377792E-002, 0.0000000E+000
 2.1000512E+002, 1.5550619E-001, 2.8904178E-002, 0.0000000E+000, 1.6625979E-001, 2.2991009E-002, 0.0000000E+000
 2.1500374E+002, 1.5608089E-001, 2.8593470E-002, 0.0000000E+000, 1.6609005E-001, 2.3084137E-002, 0.0000000E+000
 2.2000308E+002, 1.5564572E-001, 2.8798933E-002, 0.0000000E+000, 1.6541643E-001, 2.3457299E-002, 0.0000000E+000
 2.2500395E+002, 1.5561501E-001, 2.8797249E-002, 0.0000000E+000, 1.6472591E-001, 2.3837715E-002, 0.0000000E+000
 2.3000276E+002, 1.5502420E-001, 2.9139740E-002, 0.0000000E+000, 1.6399537E-001, 2.4240603E-002, 0.0000000E+000
 2.3500135E+002, 1.5462343E-001, 2.9358048E-002, 0.0000000E+000, 1.6321517E-001, 2.4671482E-002, 0.0000000E+000
 2.4000564E+002, 1.5382665E-001, 2.9747062E-002, 0.0000000E+000, 1.6271039E-001, 2.4951308E-002, 0.0000000E+000
 2.4500328E+002, 1.5415837E-001, 2.9613034E-002, 0.0000000E+000, 1.6199181E-001, 2.5348645E-002, 0.0000000E+000
 2.5000227E+002, 1.5264028E-001, 3.0437634E-002, 0.0000000E+000, 1.6124014E-001, 2.5766806E-002, 0.0000000E+000
 2.5500540E+002, 1.5169779E-001, 3.0983542E-002, 0.0000000E+000, 1.6124656E-001, 2.5763779E-002, 0.0000000E+000
 2.6000663E+002, 1.5108055E-001, 3.1360175E-002, 0.0000000E+000, 1.6096327E-001, 2.5918974E-002, 0.0000000E+000
 2.6500667E+002, 1.5059756E-001, 3.1622058E-002, 0.0000000E+000, 1.6030139E-001, 2.6285667E-002, 0.0000000E+000
 2.7000186E+002, 1.4870309E-001, 3.2655097E-002, 0.0000000E+000, 1.5977920E-001, 2.6576190E-002, 0.0000000E+000
 2.7500496E+002, 1.5032299E-001, 3.1768725E-002, 0.0000000E+000, 1.5896979E-001, 2.7021671E-002, 0.0000000E+000
 2.8000482E+002, 1.4864900E-001, 3.2682759E-002, 0.0000000E+000, 1.5859436E-001, 2.7230107E-002, 0.0000000E+000
 2.8500041E+002, 1.4889224E-001, 3.2563288E-002, 0.0000000E+000, 1.5812473E-001, 2.7490391E-002, 0.0000000E+000
 2.9000093E+002, 1.4988963E-001, 3.2019600E-002, 0.0000000E+000, 1.5725713E-001, 2.7968431E-002, 0.0000000E+000
 2.9500766E+002, 1.4868402E-001, 3.2679669E-002, 0.0000000E+000, 1.5672053E-001, 2.8263971E-002, 0.0000000E+000
 3.0000430E+002, 1.4838716E-001, 3.2828375E-002, 0.0000000E+000, 1.5632109E-001, 2.8484669E-002, 0.0000000E+000
 3.0500220E+002, 1.4734192E-001, 3.3407735E-002, 0.0000000E+000, 1.5593593E-001, 2.8697398E-002, 0.0000000E+000
 3.1000708E+002, 1.4740974E-001, 3.3343086E-002, 0.0000000E+000, 1.5537831E-001, 2.9004613E-002, 0.0000000E+000
 3.1500567E+002, 1.4866393E-001, 3.2651726E-002, 0.0000000E+000, 1.5461101E-001, 2.9427735E-002, 0.0000000E+000
 3.2000101E+002, 1.4627964E-001, 3.3942676E-002, 0.0000000E+000, 1.5420987E-001, 2.9648762E-002, 0.0000000E+000
 3.2500341E+002, 1.4665536E-001, 3.3784087E-002, 0.0000000E+000, 1.5433092E-001, 2.9581561E-002, 0.0000000E+000
 3.3000086E+002, 1.4792038E-001, 3.3067560E-002, 0.0000000E+000, 1.5390085E-001, 2.9818408E-002, 0.0000000E+000
 3.3500442E+002, 1.4736387E-001, 3.3361173E-002, 0.0000000E+000, 1.5379283E-001, 2.9877017E-002, 0.0000000E+000
