s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0007563E+000, 2.0116398E-001, 3.7842292E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0000081E+001, 1.9391634E-001, 7.7659067E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5005839E+001, 1.9389490E-001, 7.7920542E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0003350E+001, 1.9407197E-001, 7.6982581E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.5000848E+001, 1.9331743E-001, 8.1091084E-003, 0.0000000E+000, 2.0453907E-001, 1.9525861E-003, 0.0000000E+000
 3.0001305E+001, 1.9254177E-001, 8.5425505E-003, 0.0000000E+000, 2.0299642E-001, 2.7997136E-003, 0.0000000E+000
 3.5006293E+001, 1.9148065E-001, 9.1262790E-003, 0.0000000E+000, 2.0271895E-001, 2.9528985E-003, 0.0000000E+000
 4.0004227E+001, 1.9008906E-001, 9.8832737E-003, 0.0000000E+000, 2.0127140E-001, 3.7489933E-003, 0.0000000E+000
 4.5004387E+001, 1.8894555E-001, 1.0517967E-002, 0.0000000E+000, 1.9984120E-001, 4.5355242E-003, 0.0000000E+000
 5.0001183E+001, 1.8742752E-001, 1.1354684E-002, 0.0000000E+000, 1.9881462E-001, 5.1003716E-003, 0.0000000E+000
 5.5005646E+001, 1.8586145E-001, 1.2231431E-002, 0.0000000E+000, 1.9715317E-001, 6.0155553E-003, 0.0000000E+000
 6.0004765E+001, 1.8429615E-001, 1.3091970E-002, 0.0000000E+000, 1.9554014E-001, 6.9040696E-003, 0.0000000E+000
 6.5001064E+001, 1.8284762E-001, 1.3890533E-002, 0.0000000E+000, 1.9314603E-001, 8.2227549E-003, 0.0000000E+000
 7.0002904E+001, 1.8428345E-001, 1.3092472E-002, 0.0000000E+000, 1.9177581E-001, 8.9777070E-003, 0.0000000E+000
 7.5000554E+001, 1.8205053E-001, 1.4326797E-002, 0.0000000E+000, 1.9027782E-001, 9.8035763E-003, 0.0000000E+000
 8.0001142E+001, 1.8038190E-001, 1.5252125E-002, 0.0000000E+000, 1.8871588E-001, 1.0664979E-002, 0.0000000E+000
 8.5002552E+001, 1.8149301E-001, 1.4628094E-002, 0.0000000E+000, 1.8726747E-001, 1.1463875E-002, 0.0000000E+000
 9.0007245E+001, 1.8036285E-001, 1.5253329E-002, 0.0000000E+000, 1.8696129E-001, 1.1632919E-002, 0.0000000E+000
 9.5001060E+001, 1.7887465E-001, 1.6080047E-002, 0.0000000E+000, 1.8538847E-001, 1.2498947E-002, 0.0000000E+000
 1.0000479E+002, 1.7820667E-001, 1.6444948E-002, 0.0000000E+000, 1.8437640E-001, 1.3056390E-002, 0.0000000E+000
 1.0500323E+002, 1.7878558E-001, 1.6119172E-002, 0.0000000E+000, 1.8369612E-001, 1.3431510E-002, 0.0000000E+000
 1.1000446E+002, 1.7669902E-001, 1.7279907E-002, 0.0000000E+000, 1.8267330E-001, 1.3995487E-002, 0.0000000E+000
 1.1500161E+002, 1.7588325E-001, 1.7732929E-002, 0.0000000E+000, 1.8133762E-001, 1.4730856E-002, 0.0000000E+000
 1.2000299E+002, 1.7487097E-001, 1.8292078E-002, 0.0000000E+000, 1.8062657E-001, 1.5122928E-002, 0.0000000E+000
 1.2500548E+002, 1.7428399E-001, 1.8610719E-002, 0.0000000E+000, 1.7968253E-001, 1.5644069E-002, 0.0000000E+000
 1.3000260E+002, 1.7319303E-001, 1.9214906E-002, 0.0000000E+000, 1.7904739E-001, 1.5994397E-002, 0.0000000E+000
 1.3500011E+002, 1.7263250E-001, 1.9516098E-002, 0.0000000E+000, 1.7781418E-001, 1.6674321E-002, 0.0000000E+000
 1.4000771E+002, 1.7186312E-001, 1.9947775E-002, 0.0000000E+000, 1.7683333E-001, 1.7215242E-002, 0.0000000E+000
 1.4500492E+002, 1.6953228E-001, 2.1231865E-002, 0.0000000E+000, 1.7624762E-001, 1.7539122E-002, 0.0000000E+000
 1.5000078E+002, 1.7145301E-001, 2.0167397E-002, 0.0000000E+000, 1.7522150E-001, 1.8105249E-002, 0.0000000E+000
 1.5500384E+002, 1.7014657E-001, 2.0886641E-002, 0.0000000E+000, 1.7424252E-001, 1.8644641E-002, 0.0000000E+000
 1.6000097E+002, 1.6846799E-001, 2.1821698E-002, 0.0000000E+000, 1.7359591E-001, 1.9001218E-002, 0.0000000E+000
 1.6500339E+002, 1.6797385E-001, 2.2090117E-002, 0.0000000E+000, 1.7304189E-001, 1.9306622E-002, 0.0000000E+000
 1.7000112E+002, 1.6652996E-001, 2.2883450E-002, 0.0000000E+000, 1.7194809E-001, 1.9909693E-002, 0.0000000E+000
 1.7500374E+002, 1.6742365E-001, 2.2388392E-002, 0.0000000E+000, 1.7125557E-001, 2.0291541E-002, 0.0000000E+000
 1.8000081E+002, 1.6690140E-001, 2.2681402E-002, 0.0000000E+000, 1.7016855E-001, 2.0890737E-002, 0.0000000E+000
 1.8500579E+002, 1.6483305E-001, 2.3822304E-002, 0.0000000E+000, 1.7007136E-001, 2.0944478E-002, 0.0000000E+000
 1.9000766E+002, 1.6482968E-001, 2.3818899E-002, 0.0000000E+000, 1.6886513E-001, 2.1609223E-002, 0.0000000E+000
 1.9500173E+002, 1.6469838E-001, 2.3881159E-002, 0.0000000E+000, 1.6794605E-001, 2.2116241E-002, 0.0000000E+000
 2.0000520E+002, 1.6332344E-001, 2.4642001E-002, 0.0000000E+000, 1.6717622E-001, 2.2540863E-002, 0.0000000E+000
 2.0500411E+002, 1.6246015E-001, 2.5129144E-002, 0.0000000E+000, 1.6724274E-001, 2.2504309E-002, 0.0000000E+000
 2.1000163E+002, 1.6278169E-001, 2.4951455E-002, 0.0000000E+000, 1.6584770E-001, 2.3273008E-002, 0.0000000E+000
 2.1500256E+002, 1.6213791E-001, 2.5304121E-002, 0.0000000E+000, 1.6543454E-001, 2.3500605E-002, 0.0000000E+000
 2.2000572E+002, 1.6202386E-001, 2.5365513E-002, 0.0000000E+000, 1.6526446E-001, 2.3594129E-002, 0.0000000E+000
 2.2500787E+002, 1.6100735E-001, 2.5926592E-002, 0.0000000E+000, 1.6441883E-001, 2.4060082E-002, 0.0000000E+000
 2.3000488E+002, 1.6013486E-001, 2.6414059E-002, 0.0000000E+000, 1.6356367E-001, 2.4531987E-002, 0.0000000E+000
 2.3500263E+002, 1.6014102E-001, 2.6406155E-002, 0.0000000E+000, 1.6292919E-001, 2.4882307E-002, 0.0000000E+000
 2.4000440E+002, 1.5999155E-001, 2.6487891E-002, 0.0000000E+000, 1.6215213E-001, 2.5310996E-002, 0.0000000E+000
 2.4500569E+002, 1.5826246E-001, 2.7445238E-002, 0.0000000E+000, 1.6177301E-001, 2.5520395E-002, 0.0000000E+000
 2.5000612E+002, 1.5840426E-001, 2.7366689E-002, 0.0000000E+000, 1.6164199E-001, 2.5592845E-002, 0.0000000E+000
 2.5500377E+002, 1.5877810E-001, 2.7155702E-002, 0.0000000E+000, 1.6059486E-001, 2.6170234E-002, 0.0000000E+000
 2.6000077E+002, 1.5803620E-001, 2.7566053E-002, 0.0000000E+000, 1.5996928E-001, 2.6515423E-002, 0.0000000E+000
 2.6500692E+002, 1.5721850E-001, 2.8019748E-002, 0.0000000E+000, 1.5953356E-001, 2.6755865E-002, 0.0000000E+000
 2.7000728E+002, 1.5627647E-001, 2.8534056E-002, 0.0000000E+000, 1.5907795E-001, 2.7007013E-002, 0.0000000E+000
 2.7500720E+002, 1.5648489E-001, 2.8419804E-002, 0.0000000E+000, 1.5840471E-001, 2.7377711E-002, 0.0000000E+000
 2.8000019E+002, 1.5605224E-001, 2.8660409E-002, 0.0000000E+000, 1.5770774E-001, 2.7761480E-002, 0.0000000E+000
 2.8500001E+002, 1.5524689E-001, 2.9105963E-002, 0.0000000E+000, 1.5726856E-001, 2.8003759E-002, 0.0000000E+000
 2.9000296E+002, 1.5583309E-001, 2.8780323E-002, 0.0000000E+000, 1.5651110E-001, 2.8422452E-002, 0.0000000E+000
 2.9500311E+002, 1.5450774E-001, 2.9511024E-002, 0.0000000E+000, 1.5646842E-001, 2.8445966E-002, 0.0000000E+000
 3.0000745E+002, 1.5427148E-001, 2.9645095E-002, 0.0000000E+000, 1.5605439E-001, 2.8674513E-002, 0.0000000E+000
 3.0500788E+002, 1.5437142E-001, 2.9584215E-002, 0.0000000E+000, 1.5580963E-001, 2.8809034E-002, 0.0000000E+000
 3.1000315E+002, 1.5462290E-001, 2.9441032E-002, 0.0000000E+000, 1.5523594E-001, 2.9125444E-002, 0.0000000E+000
 3.1500463E+002, 1.5412753E-001, 2.9716386E-002, 0.0000000E+000, 1.5478891E-001, 2.9371859E-002, 0.0000000E+000
 3.2000407E+002, 1.5507325E-001, 2.9167609E-002, 0.0000000E+000, 1.5435916E-001, 2.9609230E-002, 0.0000000E+000
 3.2500302E+002, 1.5402878E-001, 2.9769017E-002, 0.0000000E+000, 1.5410930E-001, 2.9747442E-002, 0.0000000E+000
 3.3000308E+002, 1.5275948E-001, 3.0476728E-002, 0.0000000E+000, 1.5349130E-001, 3.0088460E-002, 0.0000000E+000
 3.3500678E+002, 1.5280505E-001, 3.0446478E-002, 0.0000000E+000, 1.5354938E-001, 3.0056575E-002, 0.0000000E+000
