s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 5.0000260E+000, 2.0531034E-001, 1.5317495E-003, 4.7917030E-006, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.0000548E+001, 2.0453434E-001, 1.9572285E-003, 8.2218594E-006, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.5002234E+001, 2.0400406E-001, 2.2503162E-003, 7.8968147E-006, 2.0739470E-001, 3.8610628E-004, 3.1901715E-224
 2.0000662E+001, 2.0390158E-001, 2.3069990E-003, 7.7185293E-006, 2.0739470E-001, 3.8610628E-004, 9.7384063E-074
 2.5000527E+001, 2.0360579E-001, 2.4676108E-003, 1.0464032E-005, 2.0548002E-001, 1.4419291E-003, 8.1710705E-007
 3.0001330E+001, 2.0405561E-001, 2.2243547E-003, 4.9704800E-006, 2.0410638E-001, 2.1993959E-003, 1.4127479E-006
 3.5001646E+001, 2.0325502E-001, 2.6649967E-003, 6.1151450E-006, 2.0400847E-001, 2.2534597E-003, 1.3830488E-006
 4.0000038E+001, 2.0128989E-001, 3.7484883E-003, 7.3002236E-006, 2.0276388E-001, 2.9399561E-003, 1.7241829E-006
 4.5001694E+001, 2.0101895E-001, 3.8990580E-003, 6.1490020E-006, 2.0022206E-001, 4.3418954E-003, 2.5285953E-006
 5.0001193E+001, 1.9942758E-001, 4.7744190E-003, 9.3477228E-006, 1.9751993E-001, 5.8322398E-003, 3.4010566E-006
 5.5002019E+001, 1.9823714E-001, 5.4323090E-003, 8.0335948E-006, 1.9615850E-001, 6.5831909E-003, 3.7724917E-006
 6.0001786E+001, 1.9730083E-001, 5.9503680E-003, 6.3926914E-006, 1.9312977E-001, 8.2538143E-003, 4.5736101E-006
 6.5000153E+001, 1.9539737E-001, 6.9998887E-003, 7.2903598E-006, 1.9166579E-001, 9.0613764E-003, 4.9195046E-006
 7.0001026E+001, 1.9452214E-001, 7.4811751E-003, 8.9938857E-006, 1.9058303E-001, 9.6585725E-003, 5.2529741E-006
 7.5000494E+001, 1.9355556E-001, 8.0159941E-003, 7.6855018E-006, 1.8831720E-001, 1.0908455E-002, 5.7754600E-006
