s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0002444E+000, 2.0450610E-001, 1.9780073E-003, 1.7800605E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0000898E+001, 2.0022628E-001, 4.3394214E-003, 2.1713524E-006, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000573E+001, 1.9997305E-001, 4.4777374E-003, 3.1020777E-006, 2.0739462E-001, 3.8610613E-004, 3.0439264E-147
 2.0000297E+001, 2.0011511E-001, 4.3991914E-003, 3.1168400E-006, 2.0732409E-001, 4.2500381E-004, 2.1912023E-008
 2.5000990E+001, 1.9865192E-001, 5.2062472E-003, 4.0007047E-006, 2.0383690E-001, 2.3481474E-003, 1.0929548E-006
 3.0001162E+001, 1.9912641E-001, 4.9449431E-003, 3.3840103E-006, 2.0411464E-001, 2.1949919E-003, 1.0068568E-006
 3.5001195E+001, 1.9538475E-001, 7.0082901E-003, 4.7311529E-006, 2.0260401E-001, 3.0281006E-003, 1.4651004E-006
 4.0000709E+001, 1.9414108E-001, 7.6938635E-003, 5.2524245E-006, 2.0124750E-001, 3.7761311E-003, 1.9099655E-006
 4.5000027E+001, 1.9251435E-001, 8.5901570E-003, 6.5244920E-006, 1.9849877E-001, 5.2918096E-003, 2.8803274E-006
 5.0000404E+001, 1.9117062E-001, 9.3314441E-003, 6.8076118E-006, 1.9783270E-001, 5.6591241E-003, 3.1175653E-006
 5.5000626E+001, 1.8983000E-001, 1.0064649E-002, 1.2425486E-005, 1.9643914E-001, 6.4275972E-003, 3.5860079E-006
 6.0000744E+001, 1.9079053E-001, 9.5312424E-003, 1.4691376E-005, 1.9535766E-001, 7.0239932E-003, 3.9713795E-006
 6.5000573E+001, 1.8819368E-001, 1.0962854E-002, 1.5550472E-005, 1.9300516E-001, 8.3211186E-003, 4.9522118E-006
 7.0001330E+001, 1.8761893E-001, 1.1284400E-002, 1.2316795E-005, 1.9256643E-001, 8.5630876E-003, 5.0914069E-006
 7.5000723E+001, 1.8557887E-001, 1.2405871E-002, 1.5834725E-005, 1.9103655E-001, 9.4063110E-003, 6.0351300E-006
 8.0000998E+001, 1.8553751E-001, 1.2428289E-002, 1.6263590E-005, 1.8873648E-001, 1.0673669E-002, 7.7494774E-006
 8.5000061E+001, 1.8520261E-001, 1.2611082E-002, 1.8317739E-005, 1.8858577E-001, 1.0756826E-002, 7.7373194E-006
 9.0000693E+001, 1.8355411E-001, 1.3521876E-002, 1.5881120E-005, 1.8647666E-001, 1.1919026E-002, 9.1936656E-006
 9.5002376E+001, 1.8320751E-001, 1.3715004E-002, 1.5234464E-005, 1.8548910E-001, 1.2463382E-002, 9.7557896E-006
 1.0000020E+002, 1.8120117E-001, 1.4817981E-002, 1.7442714E-005, 1.8359412E-001, 1.3507557E-002, 1.1103264E-005
 1.0500006E+002, 1.8307743E-001, 1.3779732E-002, 1.9168563E-005, 1.8311549E-001, 1.3770970E-002, 1.1725923E-005
 1.1000188E+002, 1.8028060E-001, 1.5323355E-002, 2.0744605E-005, 1.8098067E-001, 1.4947878E-002, 1.2733525E-005
 1.1500056E+002, 1.8061427E-001, 1.5142965E-002, 1.8108875E-005, 1.8045129E-001, 1.5239311E-002, 1.3239160E-005
 1.2000036E+002, 1.7757004E-001, 1.6812578E-002, 2.4929199E-005, 1.7880237E-001, 1.6148648E-002, 1.3629009E-005
 1.2500102E+002, 1.7689160E-001, 1.7190945E-002, 2.3090804E-005, 1.7823029E-001, 1.6463730E-002, 1.4095438E-005
 1.3000091E+002, 1.7751297E-001, 1.6848699E-002, 2.2943080E-005, 1.7769421E-001, 1.6759125E-002, 1.4390426E-005
 1.3500112E+002, 1.7722499E-001, 1.7010355E-002, 1.9708983E-005, 1.7677829E-001, 1.7263663E-002, 1.5037497E-005
 1.4000045E+002, 1.7483139E-001, 1.8325997E-002, 2.4728710E-005, 1.7538365E-001, 1.8031952E-002, 1.5982442E-005
 1.4500094E+002, 1.7340072E-001, 1.9120040E-002, 2.0673743E-005, 1.7444915E-001, 1.8546502E-002, 1.6901944E-005
 1.5000086E+002, 1.7182514E-001, 1.9979798E-002, 2.8717335E-005, 1.7437657E-001, 1.8587222E-002, 1.6389958E-005
 1.5500120E+002, 1.7449500E-001, 1.8513173E-002, 2.2059468E-005, 1.7266512E-001, 1.9530535E-002, 1.7341424E-005
 1.6000045E+002, 1.7227457E-001, 1.9738304E-002, 2.3526118E-005, 1.7145820E-001, 2.0195905E-002, 1.7915921E-005
 1.6500142E+002, 1.7087802E-001, 2.0507652E-002, 2.3904969E-005, 1.7040211E-001, 2.0777467E-002, 1.8994485E-005
 1.7000092E+002, 1.7105724E-001, 2.0409214E-002, 2.4903676E-005, 1.7105729E-001, 2.0416507E-002, 1.8496819E-005
 1.7500008E+002, 1.7004200E-001, 2.0967231E-002, 2.5766090E-005, 1.6987929E-001, 2.1065902E-002, 1.9026034E-005
 1.8000058E+002, 1.7010080E-001, 2.0936390E-002, 2.5219560E-005, 1.6874730E-001, 2.1688953E-002, 2.0389628E-005
 1.8500168E+002, 1.6584690E-001, 2.3281989E-002, 2.6954801E-005, 1.6766068E-001, 2.2287931E-002, 2.0844375E-005
 1.9000054E+002, 1.6663517E-001, 2.2844826E-002, 2.7208159E-005, 1.6682495E-001, 2.2748137E-002, 2.1636810E-005
 1.9500146E+002, 1.6629516E-001, 2.3040861E-002, 2.2007305E-005, 1.6583459E-001, 2.3294926E-002, 2.1363944E-005
 2.0000163E+002, 1.6673241E-001, 2.2795304E-002, 2.4065434E-005, 1.6553296E-001, 2.3461389E-002, 2.1358108E-005
 2.0500053E+002, 1.6474589E-001, 2.3886302E-002, 2.8829247E-005, 1.6447689E-001, 2.4043311E-002, 2.2125486E-005
 2.1000136E+002, 1.6681178E-001, 2.2742327E-002, 3.1564450E-005, 1.6409061E-001, 2.4256450E-002, 2.2174555E-005
 2.1500116E+002, 1.6428284E-001, 2.4136128E-002, 3.2074797E-005, 1.6262809E-001, 2.5063519E-002, 2.2237567E-005
 2.2000053E+002, 1.6281689E-001, 2.4949512E-002, 3.0320640E-005, 1.6201737E-001, 2.5400516E-002, 2.2229518E-005
 2.2500019E+002, 1.6268496E-001, 2.5025332E-002, 2.8745927E-005, 1.6189792E-001, 2.5466410E-002, 2.2233058E-005
 2.3000036E+002, 1.6285309E-001, 2.4925521E-002, 3.2349994E-005, 1.6052874E-001, 2.6220856E-002, 2.3147422E-005
 2.3500098E+002, 1.6204788E-001, 2.5370893E-002, 3.0475943E-005, 1.5958187E-001, 2.6742633E-002, 2.3731517E-005
 2.4000104E+002, 1.6250903E-001, 2.5122446E-002, 2.7911235E-005, 1.5927579E-001, 2.6911072E-002, 2.4166675E-005
 2.4500135E+002, 1.6169142E-001, 2.5573136E-002, 2.8760169E-005, 1.5920124E-001, 2.6952220E-002, 2.4161808E-005
 2.5000018E+002, 1.6176418E-001, 2.5539531E-002, 2.3609025E-005, 1.5861697E-001, 2.7274137E-002, 2.4642037E-005
 2.5500093E+002, 1.6117265E-001, 2.5865779E-002, 2.3905626E-005, 1.5759358E-001, 2.7837679E-002, 2.5473909E-005
 2.6000121E+002, 1.5758995E-001, 2.7842076E-002, 2.4824798E-005, 1.5702604E-001, 2.8150323E-002, 2.6003346E-005
 2.6500049E+002, 1.6055185E-001, 2.6205843E-002, 2.4245666E-005, 1.5573169E-001, 2.8863883E-002, 2.6525437E-005
 2.7000132E+002, 1.5900325E-001, 2.7052765E-002, 3.0153379E-005, 1.5532228E-001, 2.9089593E-002, 2.6724892E-005
 2.7500095E+002, 1.5792742E-001, 2.7647495E-002, 2.8965587E-005, 1.5501604E-001, 2.9258795E-002, 2.6457212E-005
 2.8000118E+002, 1.5658453E-001, 2.8387664E-002, 3.0092383E-005, 1.5494884E-001, 2.9296032E-002, 2.6424744E-005
 2.8500068E+002, 1.5484995E-001, 2.9348450E-002, 2.8037856E-005, 1.5439657E-001, 2.9601176E-002, 2.6181482E-005
 2.9000095E+002, 1.5905770E-001, 2.7024055E-002, 3.0254949E-005, 1.5370237E-001, 2.9984712E-002, 2.5638322E-005
 2.9500014E+002, 1.5653353E-001, 2.8418537E-002, 3.0083912E-005, 1.5263228E-001, 3.0574974E-002, 2.5762910E-005
 3.0000048E+002, 1.5656103E-001, 2.8408929E-002, 2.3928146E-005, 1.5245720E-001, 3.0671248E-002, 2.5992425E-005
 3.0500044E+002, 1.5346992E-001, 3.0096280E-002, 3.7722872E-005, 1.5184291E-001, 3.1009586E-002, 2.6437097E-005
 3.1000026E+002, 1.5416215E-001, 2.9730233E-002, 2.7324393E-005, 1.5108456E-001, 3.1427373E-002, 2.7002345E-005
 3.1500134E+002, 1.5319693E-001, 3.0265076E-002, 2.4276630E-005, 1.5042974E-001, 3.1788579E-002, 2.7130117E-005
 3.2000083E+002, 1.5505067E-001, 2.9234240E-002, 3.1323218E-005, 1.4978096E-001, 3.2146859E-002, 2.6975019E-005
 3.2500015E+002, 1.5450168E-001, 2.9534147E-002, 3.3034924E-005, 1.4929212E-001, 3.2416999E-002, 2.6714361E-005
 3.3000014E+002, 1.5336729E-001, 3.0155762E-002, 3.5234005E-005, 1.4843895E-001, 3.2888098E-002, 2.6419959E-005
 3.3500122E+002, 1.5294093E-001, 3.0402004E-002, 2.9544546E-005, 1.4824421E-001, 3.2995916E-002, 2.6119570E-005
